Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-22,2554,930,218,218,264,2,2263,9068,3616,-143,4866,0
00:05,-22,2621,928,217,218,265,2,2263,8828,3514,65,4907,0
00:10,-22,2618,928,218,218,266,2,2262,8673,3475,344,4912,0
00:15,-22,2580,929,217,219,267,2,2262,8658,3467,396,4864,0
00:20,-22,2592,930,217,220,267,2,2263,8680,3457,347,4879,0
00:25,-22,2645,929,214,221,267,2,2263,8702,3451,259,4824,0
00:30,-22,2670,929,215,222,268,2,2263,8730,3450,175,4818,0
00:35,-22,2682,929,218,221,268,2,2262,8822,3448,32,4906,0
00:40,-22,2665,930,214,222,268,2,2263,8820,3447,-13,4955,0
00:45,-22,2614,930,218,222,268,2,2262,8783,3454,-146,5066,0
00:50,-22,2608,930,218,221,268,2,2262,8735,3455,-192,5087,0
00:55,-22,2621,929,219,219,268,2,2263,8666,3459,-191,5015,0
01:00,-22,2687,928,217,218,268,2,2262,8650,3463,-260,5043,0
01:05,-22,2735,928,217,218,268,2,2262,8653,3455,-338,5193,0
01:10,-22,2771,928,217,218,269,2,2264,8603,3472,-430,5260,0
01:15,-22,2796,929,215,218,268,2,2263,8547,3464,-430,5261,0
01:20,-22,2838,928,217,218,268,2,2263,8558,3466,-428,5147,0
01:25,-22,2881,928,214,218,268,2,2264,8577,3454,-484,5141,0
01:30,-22,2882,927,214,218,268,2,2264,8612,3450,-536,5181,0
01:35,-22,2897,929,215,218,268,2,2264,8645,3467,-575,5120,0
01:40,-22,2909,928,217,218,268,2,2263,8613,3463,-575,5057,0
01:45,-22,2947,929,218,218,267,2,2263,8585,3462,-553,4940,0
01:50,-22,3011,930,219,218,267,2,2263,8620,3458,-583,4874,0
01:55,-22,3066,930,220,219,267,2,2264,8624,3459,-605,4820,0
02:00,-22,3102,928,217,221,267,2,2263,8690,3459,-681,4856,0
02:05,-22,3139,929,219,221,268,2,2262,8902,3472,-846,4934,0
02:10,-22,3156,929,217,222,268,2,2262,8849,3466,-836,4964,0
02:15,-22,3185,929,220,221,269,2,2262,8812,3471,-806,4894,0
02:20,-22,3219,930,219,221,270,2,2261,8739,3469,-772,4858,0
02:25,-22,3227,929,219,222,270,2,2263,8786,3463,-783,4783,0
02:30,-22,3232,930,217,222,269,2,2263,8767,3460,-749,4690,0
02:35,-22,3207,930,217,222,270,2,2263,8715,3457,-677,4584,0
02:40,-22,3159,929,216,222,270,2,2265,8642,3459,-590,4496,0
02:45,-22,3050,930,216,222,270,2,2263,8612,3460,-532,4492,0
02:50,-22,3024,929,216,222,270,2,2262,8551,3458,-387,4386,0
02:55,-22,3054,930,216,221,269,2,2263,8614,3446,-343,4274,0
03:00,-22,3100,929,220,222,269,2,2262,8761,3461,-521,4316,0
