Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-39,5177,959,261,194,191,22,1146,8376,905,-67,5496,0
00:05,-39,5142,959,263,195,191,23,1146,8250,901,11,5635,0
00:10,-39,5108,960,262,195,193,24,1146,7898,908,5,5848,0
00:15,-39,5024,960,262,195,194,23,1146,7790,917,11,6015,0
00:20,-40,5006,960,262,196,194,24,1146,7600,909,5,6095,0
00:25,-40,4891,961,264,195,194,23,1146,7717,920,21,5990,0
00:30,-40,4808,962,263,195,194,23,1146,7743,897,1,6005,0
00:35,-40,4833,962,263,195,194,23,1146,7766,851,-28,5950,0
00:40,-40,4671,962,263,195,194,23,1146,7762,850,4,6018,0
00:45,-40,4698,962,264,195,194,23,1146,7642,845,10,6006,0
00:50,-40,4670,961,264,195,193,23,1146,7586,829,-27,6056,0
00:55,-40,4668,961,264,194,193,23,1146,7629,831,-16,5971,0
01:00,-40,4622,961,264,194,193,23,1146,7659,840,-15,5860,0
01:05,-40,4630,961,264,194,194,23,1146,7647,762,-12,5941,0
01:10,-40,4599,962,262,194,195,24,1146,7565,746,1,6035,0
01:15,-40,4615,962,260,194,194,23,1146,7555,739,-3,6004,0
01:20,-40,4578,961,259,194,195,23,1146,7566,737,-8,5960,0
01:25,-40,4606,961,261,194,195,24,1146,7579,738,-10,5875,0
01:30,-40,4643,960,259,194,195,23,1146,7482,715,-40,5910,0
01:35,-40,4688,962,259,194,193,23,1145,7474,715,-42,5870,0
01:40,-40,4724,963,257,194,194,23,1146,7414,722,-15,5806,0
01:45,-40,4770,962,259,194,194,23,1146,7438,729,-8,5693,0
01:50,-40,4766,962,259,195,194,24,1146,7407,734,-19,5631,0
01:55,-40,4783,962,260,194,194,24,1146,7401,732,-16,5572,0
02:00,-39,4753,962,258,195,195,24,1146,7377,720,-24,5606,0
02:05,-39,4762,964,259,194,197,24,1146,7331,591,-15,5702,0
