Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-39,1421,920,272,218,186,17,2248,5973,1202,-26,8329,0
00:05,-39,1432,920,272,216,184,17,2247,5787,1143,116,8436,0
00:10,-40,1448,919,271,216,182,16,2247,5599,1171,179,8438,0
00:15,-40,1453,919,271,217,182,16,2247,5517,1174,108,8480,0
00:20,-43,1470,918,269,217,182,15,2247,5476,1134,75,8531,0
00:25,-40,1489,919,270,217,182,16,2247,5419,1119,58,8541,0
00:30,-40,1503,918,271,218,182,15,2247,5443,1112,10,8524,0
00:35,-40,1513,919,271,220,182,15,2247,5493,1117,-10,8453,0
00:40,-40,1513,918,270,220,182,16,2247,5481,1117,-34,8397,0
00:45,-40,1520,919,271,220,183,16,2247,5471,1106,-33,8333,0
00:50,-41,1521,918,272,220,183,16,2246,5410,1063,-32,8345,0
00:55,-40,1529,919,272,220,183,16,2247,5415,1014,-30,8292,0
01:00,-40,1535,920,272,220,182,16,2247,5418,989,-16,8261,0
01:05,-41,1550,919,272,220,182,16,2247,5429,1006,11,8190,0
01:10,-41,1549,919,271,220,182,16,2246,5384,1014,-33,8192,0
01:15,-41,1543,919,271,221,183,16,2247,5342,1011,-23,8210,0
01:20,-40,1554,918,271,221,182,17,2246,5332,1000,-39,8179,0
01:25,-40,1565,918,271,221,183,16,2247,5313,994,-51,8170,0
01:30,-41,1574,918,272,221,183,16,2248,5263,959,-58,8169,0
01:35,-41,1581,918,271,221,183,16,2248,5300,933,-54,8114,0
01:40,-41,1601,917,271,221,182,16,2247,5257,925,-55,8105,0
01:45,-41,1629,918,271,220,181,16,2247,5197,924,-55,8084,0
01:50,-41,1646,918,268,220,181,16,2247,5153,926,-56,8066,0
01:55,-41,1665,918,270,220,182,16,2248,5047,923,-55,8123,0
02:00,-41,1683,918,270,220,182,16,2247,4993,922,-49,8166,0
02:05,-41,1702,919,271,219,183,16,2248,5016,914,-85,8205,0
02:10,-41,1709,918,273,219,184,16,2247,5091,913,-106,8167,0
02:15,-41,1724,918,273,220,184,17,2247,5080,923,-104,8163,0
02:20,-41,1733,918,272,220,184,17,2247,5022,924,-110,8197,0
02:25,-41,1731,919,272,220,184,16,2247,5022,925,-110,8195,0
02:30,-41,1749,919,272,220,185,16,2246,4998,918,-111,8188,0
02:35,-41,1758,919,273,220,184,18,2247,5017,925,-112,8148,0
02:40,-41,1767,919,273,220,184,17,2247,5020,930,-114,8124,0
02:45,-41,1793,920,271,220,184,18,2246,5023,926,-124,8104,0
02:50,-41,1797,920,271,220,183,17,2247,5003,918,-113,8098,0
02:55,-41,1801,920,270,220,183,17,2247,5010,920,-123,8101,0
03:00,-41,1800,920,272,221,184,16,2247,5022,923,-125,8100,0
03:05,-42,1791,919,270,220,185,16,2247,5006,923,-83,8081,0
03:10,-41,1768,920,271,220,185,16,2247,5000,952,-55,8080,0
03:15,-42,1729,920,272,220,185,16,2247,5003,958,-44,8077,0
03:20,-42,1700,919,271,221,185,16,2247,5060,952,-46,8052,0
