Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-23,4849,826,345,233,164,16,2270,10755,903,22,7708,0
00:05,-24,4864,827,349,234,168,17,2269,10489,886,70,7779,0
00:10,-23,4847,827,351,234,172,17,2269,10226,943,63,7882,0
00:15,-23,4851,827,347,234,172,17,2268,9991,920,16,7979,0
00:20,-23,4832,827,346,234,172,18,2269,9927,886,-18,8060,0
00:25,-23,4837,827,344,234,172,17,2268,9759,879,51,8000,0
00:30,-23,4876,827,342,234,172,16,2270,9629,879,29,7950,0
00:35,-23,4860,828,346,234,173,17,2268,9589,878,-22,7894,0
00:40,-23,4863,828,347,234,173,16,2269,9588,878,-63,7810,0
00:45,-23,4811,828,347,234,172,16,2270,9527,874,-63,7817,0
00:50,-22,4766,828,348,234,172,16,2268,9418,875,-48,7800,0
00:55,-23,4735,828,347,234,157,16,2269,9326,866,-38,7779,0
01:00,-22,4723,827,346,234,140,17,2268,9320,863,-62,7680,0
01:05,-22,4693,828,345,235,131,17,2268,9409,707,-108,7806,0
01:10,-22,4659,828,347,234,132,17,2269,9515,671,-98,7767,0
01:15,-22,4635,828,348,235,132,17,2268,9349,670,-100,7846,0
01:20,-22,4614,828,348,234,131,17,2268,9189,663,-110,7997,0
01:25,-22,4593,829,350,235,130,17,2268,8978,664,-101,8096,0
01:30,-22,4590,829,346,234,130,17,2268,8850,658,-113,8169,0
01:35,-22,4608,830,348,235,130,17,2268,8716,664,-120,8179,0
01:40,-22,4634,831,347,235,130,17,2267,8547,659,-118,8222,0
01:45,-22,4608,830,347,236,131,17,2267,8500,658,-124,8219,0
01:50,-22,4616,830,348,235,131,17,2268,8458,663,-121,8155,0
01:55,-22,4628,831,347,235,131,17,2268,8388,662,-123,8115,0
02:00,-21,4634,831,346,235,130,18,2267,8275,664,-126,8156,0
02:05,-22,4631,830,347,235,130,17,2267,8166,647,4,8069,0
02:10,-22,4606,830,346,235,130,17,2266,8081,647,23,8036,0
02:15,-22,4554,831,349,235,130,17,2266,8034,652,36,8027,0
02:20,-23,4535,831,349,235,131,17,2266,7899,646,40,8097,0
02:25,-22,4531,831,351,235,131,17,2267,7771,647,22,8160,0
02:30,-22,4477,831,350,236,131,17,2266,7672,643,18,8242,0
02:35,-23,4434,831,349,238,130,17,2267,7621,642,26,8205,0
02:40,-23,4396,830,349,238,131,17,2267,7588,641,22,8195,0
02:45,-23,4384,831,350,237,131,17,2267,7545,650,23,8172,0
02:50,-23,4364,832,348,237,130,17,2268,7500,652,21,8151,0
02:55,-23,4343,832,343,237,131,17,2267,7475,658,-20,8145,0
03:00,-23,4333,833,343,237,132,18,2267,7413,659,-94,8242,0
03:05,-23,4359,833,344,237,133,18,2267,7692,680,-355,8327,0
03:10,-23,4338,834,345,237,151,17,2267,7890,669,-411,8324,0
03:15,-23,4337,834,347,237,152,17,2267,7813,667,-407,8374,0
03:20,-23,4289,833,348,237,152,17,2266,7805,669,-394,8393,0
03:25,-23,4268,833,350,237,152,17,2267,7809,671,-398,8359,0
03:30,-23,4234,835,348,237,152,17,2267,7776,666,-396,8377,0
03:35,-23,4191,835,348,237,151,18,2267,7722,663,-392,8459,0
03:40,-23,4143,834,349,237,151,17,2267,7680,667,-391,8512,0
03:45,-23,4077,834,348,237,152,17,2267,7680,667,-391,8517,0
03:50,-23,4038,834,346,237,152,17,2267,7676,663,-390,8545,0
03:55,-23,4018,834,347,237,152,17,2268,7671,668,-394,8531,0
04:00,-23,3973,834,345,237,152,17,2267,7639,714,-394,8548,0
04:05,-23,3960,834,347,237,150,18,2267,7654,782,-252,8343,0
04:10,-23,3964,835,349,237,149,18,2267,7565,786,-214,8326,0
04:15,-23,3957,834,350,237,150,18,2267,7574,782,-211,8359,0
04:20,-23,3935,835,348,237,150,17,2267,7555,789,-203,8433,0
04:25,-24,3898,835,347,237,149,17,2267,7634,786,-205,8384,0
04:30,-25,3868,835,347,236,149,17,2267,7691,779,-207,8380,0
04:35,-25,3822,834,350,237,149,17,2268,7793,791,-206,8348,0
04:40,-24,3773,835,348,237,149,17,2267,7853,795,-203,8330,0
04:45,-25,3727,836,348,237,149,17,2268,7893,790,-204,8351,0
04:50,-25,3701,836,350,237,149,17,2267,7903,785,-210,8388,0
04:55,-25,3656,836,349,238,149,17,2267,7898,800,-208,8475,0
05:00,-25,3640,835,349,237,149,16,2269,7868,839,-200,8559,0
05:05,-25,3584,834,348,238,163,17,2267,7827,934,-49,8471,0
05:10,-25,3553,835,350,238,190,16,2267,7691,958,-22,8582,0
05:15,-25,3554,835,352,238,190,16,2268,7669,920,1,8689,0
05:20,-26,3533,835,353,238,190,16,2267,7651,910,2,8782,0
05:25,-26,3485,834,352,237,190,16,2269,7744,913,4,8824,0
05:30,-27,3447,834,353,237,190,16,2269,7809,907,-9,8846,0
