Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,12,4032,787,216,198,286,0,2255,6297,3415,-484,5177,0
00:05,14,4058,787,220,198,281,0,2254,6134,3493,394,4555,0
00:10,8,4086,787,222,196,270,0,2255,6097,3426,631,4432,0
00:15,4,4077,790,226,197,271,0,2254,5999,3442,558,4531,0
00:20,3,4074,790,225,197,272,0,2255,5834,3435,543,4660,0
00:25,8,4064,790,226,197,272,0,2255,5699,3429,531,4730,0
00:30,14,4092,790,227,198,273,0,2255,5557,3390,495,4839,0
00:35,21,4143,790,227,198,273,0,2255,5471,3385,399,4887,0
00:40,27,4267,791,225,198,272,0,2254,5396,3376,281,4907,0
00:45,49,4371,792,230,198,273,0,2255,5275,3368,81,5009,0
00:50,57,4412,792,230,198,273,0,2254,5095,3382,-57,5199,0
00:55,59,4464,792,231,198,275,0,2254,4993,3372,-99,5197,0
01:00,51,4423,792,232,198,274,0,2254,4940,3360,-116,5233,0
01:05,42,4377,792,231,198,274,0,2255,4839,3398,37,5179,0
01:10,35,4344,792,234,198,274,0,2254,4734,3433,94,5191,0
01:15,33,4327,792,234,198,275,0,2254,4638,3423,155,5175,0
01:20,35,4258,792,236,198,274,0,2254,4603,3421,58,5286,0
01:25,40,4168,792,232,198,275,0,2254,4573,3398,-20,5442,0
01:30,39,4132,792,231,199,274,0,2254,4558,3411,-70,5464,0
01:35,32,4115,793,229,198,274,0,2254,4499,3401,-127,5554,0
01:40,31,4066,792,230,198,274,0,2254,4434,3408,-261,5682,0
01:45,23,3997,793,229,198,275,0,2254,4433,3414,-270,5729,0
01:50,9,3951,792,229,198,275,0,2253,4444,3421,-300,5746,0
01:55,0,3920,793,230,198,276,0,2254,4450,3417,-265,5704,0
02:00,-1,3946,793,230,198,276,0,2254,4440,3370,-236,5671,0
02:05,-14,4056,793,231,198,275,0,2254,4409,3196,-53,5570,0
02:10,-4,4146,794,233,198,273,0,2254,4362,3122,-6,5509,0
02:15,32,4139,793,233,198,274,0,2252,4316,3092,-127,5593,0
02:20,54,4159,793,234,198,274,0,2253,4269,3080,-145,5554,0
02:25,60,4133,793,235,198,274,0,2254,4206,3081,84,5374,0
02:30,52,4121,794,238,199,274,0,2254,4185,3103,270,5124,0
02:35,42,4068,793,230,198,274,0,2254,4174,3097,390,5039,0
02:40,33,3987,793,238,199,273,0,2253,4191,3098,534,4901,0
02:45,6,3928,793,237,199,273,0,2254,4292,3087,624,4757,0
02:50,-12,3926,793,240,199,272,0,2254,4298,3104,636,4717,0
02:55,-14,3904,794,239,199,273,0,2254,4253,3103,631,4699,0
03:00,-15,3872,794,241,199,273,0,2254,4209,3053,496,4902,0
03:05,-12,3826,793,239,199,273,0,2253,4264,3041,590,4819,0
03:10,-8,3810,793,238,199,271,0,2254,4308,3094,426,4859,0
03:15,-1,3801,794,239,199,271,0,2253,4336,3090,281,4933,0
03:20,6,3777,794,239,199,272,0,2252,4350,3099,193,5006,0
03:25,15,3761,794,240,199,268,0,2253,4361,3106,292,4860,0
03:30,18,3653,793,239,199,268,0,2253,4427,3107,475,4663,0
03:35,14,3583,793,239,199,268,0,2254,4450,3107,405,4784,0
03:40,5,3530,793,238,199,268,0,2252,4449,3110,329,4885,0
03:45,5,3571,793,238,199,268,0,2253,4453,3119,360,4792,0
03:50,35,3651,794,239,199,268,0,2253,4461,3110,101,4868,0
03:55,44,3681,793,238,199,269,0,2253,4456,3133,104,4806,0
04:00,28,3623,794,237,199,269,0,2253,4394,3181,23,4980,0
04:05,26,3580,794,238,199,269,0,2253,4221,3233,76,5143,0
04:10,9,3608,793,238,199,269,0,2252,4119,3269,99,5213,0
04:15,3,3640,793,238,199,269,0,2253,4259,3268,51,5090,0
04:20,11,3651,793,238,199,269,0,2254,4285,3271,118,5045,0
04:25,14,3640,793,237,199,270,0,2253,4432,3260,249,4776,0
04:30,19,3644,793,238,199,269,0,2254,4569,3269,239,4618,0
04:35,26,3607,794,236,199,270,0,2254,4654,3256,261,4538,0
04:40,20,3548,793,235,199,269,0,2253,4661,3253,311,4567,0
04:45,14,3516,794,238,199,269,0,2254,4695,3260,280,4600,0
04:50,9,3556,794,238,199,270,0,2253,4725,3261,264,4570,0
04:55,15,3618,793,238,199,271,0,2253,4736,3135,155,4723,0
05:00,31,3679,794,237,199,272,0,2254,4726,2898,3,5087,0
05:05,24,3711,795,237,199,283,0,2254,4709,2760,42,5248,0
05:10,12,3679,795,238,199,295,0,2254,4715,2755,98,5301,0
05:15,8,3697,795,239,199,296,0,2254,4651,2765,197,5288,0
05:20,-3,3661,795,240,198,296,0,2254,4587,2771,304,5320,0
05:25,-6,3633,795,241,199,296,0,2254,4637,2782,241,5358,0
05:30,0,3574,795,241,199,297,0,2253,4736,2781,317,5282,0
05:35,-2,3558,795,240,199,297,0,2255,4814,2775,500,5122,0
05:40,-12,3571,796,239,198,297,0,2254,4860,2767,614,5033,0
05:45,-17,3544,796,245,198,296,0,2255,4883,2769,736,4926,0
05:50,-22,3476,795,250,198,295,0,2254,4895,2768,864,4889,0
05:55,-22,3448,796,246,198,295,0,2255,4913,2779,869,4940,0
06:00,-22,3456,795,240,198,296,0,2256,4925,2823,854,5012,0
