Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-45,3275,916,348,211,179,16,2258,13402,2183,87,6517,0
00:05,-45,3285,916,347,212,170,16,2258,13699,2064,102,6126,0
00:10,-45,3265,916,346,213,169,16,2259,14009,1905,-16,6125,0
00:15,-45,3191,916,347,214,168,16,2259,14002,1882,20,6066,0
00:20,-45,3147,917,347,214,168,16,2259,13774,1852,142,6054,0
00:25,-45,3119,917,344,215,178,15,2259,13735,1871,19,6027,0
00:30,-45,3097,918,341,215,191,15,2259,13716,1854,-80,6123,0
00:35,-45,3082,917,340,215,191,15,2259,13415,1853,-26,6268,0
00:40,-45,3069,918,339,215,191,15,2259,13174,1841,-11,6284,0
00:45,-45,3080,918,338,215,191,16,2258,13121,1846,-137,6385,0
00:50,-45,3057,918,338,215,189,15,2259,13017,1850,-102,6396,0
00:55,-45,3037,918,338,215,190,16,2259,12779,1835,-107,6427,0
01:00,-45,3015,917,340,215,190,16,2258,12838,1781,-166,6396,0
01:05,-45,2977,918,341,215,190,16,2258,13053,1641,41,6022,0
01:10,-45,2934,918,341,215,190,16,2259,13090,1607,97,5870,0
01:15,-45,2915,919,342,215,190,16,2259,12922,1594,99,5851,0
01:20,-45,2915,918,343,215,190,16,2258,12663,1590,31,6016,0
01:25,-46,2916,919,342,215,190,16,2259,12675,1591,-127,6041,0
01:30,-45,2917,919,341,214,190,16,2258,12874,1588,-383,6158,0
01:35,-45,2909,918,342,214,190,15,2257,13069,1561,-486,6174,0
01:40,-45,2909,919,342,214,190,16,2257,13151,1398,-408,6245,0
01:45,-45,2914,919,343,214,190,16,2257,12914,1271,-273,6323,0
01:50,-45,2949,920,341,215,190,17,2255,12749,1269,-287,6367,0
01:55,-45,2985,919,341,215,191,16,2255,12730,1267,-344,6332,0
02:00,-45,3013,920,341,212,191,16,2255,12759,1244,-325,6210,0
02:05,-46,3047,920,341,211,191,16,2254,12751,1148,-335,6142,0
02:10,-46,3079,919,341,211,191,16,2254,12956,1115,-506,6253,0
02:15,-45,3111,920,341,211,191,15,2254,12841,1118,-500,6307,0
02:20,-46,3134,920,341,211,191,15,2254,12547,1105,-429,6363,0
02:25,-46,3131,921,341,211,192,16,2255,12218,1109,-290,6342,0
02:30,-46,3108,919,342,211,193,16,2254,11871,1112,-179,6359,0
02:35,-46,3111,921,341,213,193,16,2254,11399,1319,-212,6409,0
02:40,-46,3079,920,340,215,193,15,2255,11012,1413,-211,6432,0
02:45,-46,3060,920,342,215,192,16,2256,11023,1420,-258,6379,0
02:50,-47,3070,919,342,215,191,16,2255,11038,1414,-374,6474,0
02:55,-47,3065,919,343,215,191,16,2256,11175,1375,-399,6408,0
03:00,-47,3096,920,343,215,191,15,2256,11243,1291,-381,6270,0
03:05,-46,3139,921,341,215,191,16,2257,11052,1192,-256,6263,0
03:10,-47,3149,921,341,216,191,16,2256,10835,1163,-173,6341,0
03:15,-47,3172,921,342,216,191,16,2258,10603,1156,-184,6488,0
03:20,-48,3178,920,342,216,191,15,2257,10367,1151,-108,6612,0
03:25,-48,3201,921,342,216,191,16,2258,10106,1154,-46,6700,0
03:30,-48,3208,920,341,215,191,16,2258,10018,1151,-41,6702,0
03:35,-48,3202,921,342,213,191,16,2258,10217,1152,-112,6538,0
03:40,-48,3207,921,342,213,191,15,2259,10397,1144,-176,6469,0
03:45,-48,3225,921,344,213,191,16,2259,10388,1146,-216,6497,0
03:50,-49,3255,922,344,216,191,16,2259,10231,1142,-164,6565,0
03:55,-48,3263,922,343,216,191,16,2260,10090,1141,-167,6598,0
04:00,-48,3255,922,342,216,192,16,2258,10195,1121,-233,6597,0
04:05,-49,3261,922,342,216,189,15,2260,10348,1077,-201,6501,0
04:10,-48,3279,922,342,216,189,15,2259,10502,1076,-299,6470,0
04:15,-48,3256,922,342,216,190,16,2259,10359,1073,-256,6601,0
04:20,-48,3226,922,342,216,190,16,2260,10192,1076,-267,6780,0
04:25,-49,3211,922,343,216,191,16,2260,10072,1073,-170,6764,0
04:30,-48,3209,922,343,216,191,16,2259,9913,1070,-169,6825,0
04:35,-48,3217,922,343,217,191,16,2260,9861,1072,-175,6906,0
04:40,-48,3215,922,342,217,191,16,2259,9823,1075,-167,6917,0
04:45,-48,3191,922,342,217,191,16,2260,9778,1074,-149,6930,0
04:50,-48,3168,922,340,217,189,16,2261,9764,1073,-127,6919,0
04:55,-48,3164,922,341,217,189,15,2260,9833,1055,-172,6902,0
05:00,-48,3159,921,345,216,188,15,2260,10082,1022,-230,6793,0
05:05,-49,3151,922,344,216,190,15,2260,10272,1028,-190,6681,0
05:10,-49,3140,922,343,216,184,16,2260,10296,1041,-152,6617,0
05:15,-50,3162,922,343,216,172,16,2261,10395,1047,-168,6580,0
05:20,-50,3160,921,343,216,174,16,2260,10358,1046,-118,6572,0
05:25,-50,3135,921,344,216,174,16,2261,10328,1041,-112,6618,0
05:30,-50,3119,923,342,216,174,16,2260,10323,1033,-99,6625,0
05:35,-51,3095,922,343,216,173,16,2261,10462,1031,-127,6576,0
05:40,-51,3076,921,340,216,174,15,2261,10483,1026,-40,6562,0
05:45,-51,3036,922,342,216,174,18,2260,10483,1027,-33,6543,0
05:50,-52,3018,922,344,216,175,19,2261,10502,1023,-68,6568,0
05:55,-50,2992,922,344,215,175,18,2261,10665,1031,-151,6596,0
06:00,-47,2962,923,346,215,176,18,2260,10828,1134,-65,6303,0
06:05,-37,2935,922,349,215,178,18,2260,10784,1427,32,6077,0
06:10,-18,2923,922,349,214,179,19,2259,10712,1529,65,5953,0
06:15,22,2900,922,348,214,178,18,2259,10810,1535,14,5799,0
06:20,101,2850,922,350,213,178,18,2259,10794,1540,-46,5849,0
06:25,205,2808,920,350,214,178,18,2259,10605,1540,-42,5962,0
06:30,356,2801,923,347,214,177,17,2260,10509,1528,-101,5940,0
06:35,519,2761,922,347,214,177,18,2260,10394,1537,-55,5909,0
06:40,779,2751,923,346,214,178,19,2261,10029,1547,-22,5937,0
06:45,1114,2729,923,346,214,178,17,2260,9922,1516,-142,5930,0
06:50,1497,2705,922,349,214,178,17,2260,10090,1228,-86,5920,0
06:55,1925,2725,923,350,213,178,17,2260,10110,1214,-290,5878,0
07:00,2364,2710,923,349,214,178,16,2261,10092,1065,-453,5832,0
07:05,2834,2666,923,351,214,175,17,2261,10170,714,-382,5829,0
07:10,3273,2617,923,351,214,173,18,2261,9861,560,-256,5781,0
07:15,3798,2595,921,350,214,173,18,2261,9568,557,-362,5831,0
07:20,4343,2598,921,350,214,173,18,2259,9254,550,-343,5711,0
07:25,4852,2538,921,350,214,173,17,2258,8883,546,-427,5673,0
07:30,5410,2505,920,350,213,174,17,2258,8854,543,-529,5453,0
07:35,5913,2437,920,350,212,174,16,2258,8736,544,-575,5170,0
07:40,6519,2364,921,350,213,173,17,2258,8682,542,-690,4914,0
07:45,7131,2327,920,351,213,172,16,2258,8816,542,-839,4442,0
07:50,7593,2310,920,353,214,173,17,2256,9026,548,-1005,4094,0
07:55,7890,2268,919,350,213,173,16,2257,9217,544,-941,3824,0
08:00,8536,2259,918,350,213,174,17,2257,9478,527,-1334,3597,0
08:05,8997,2257,919,351,212,171,17,2258,9463,511,-1437,3836,0
08:10,9364,2216,919,352,213,168,17,2258,9476,500,-1387,3601,0
08:15,9709,2157,919,352,213,168,15,2257,9259,517,-1264,3324,0
