Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,52,4605,967,175,194,329,-2,2274,7797,3623,-91,2831,0
00:05,52,4575,967,170,193,325,-2,2275,7891,3801,-99,2854,0
00:10,52,4554,965,169,193,342,-3,2275,7646,3839,33,2831,0
00:15,52,4600,966,168,194,345,-3,2275,7747,3846,-113,2802,0
00:20,52,4645,966,168,194,346,-2,2274,7616,3870,-166,2898,0
00:25,52,4638,967,169,194,348,-2,2276,7503,3877,-142,2885,0
00:30,52,4647,967,170,194,348,-2,2275,7573,3883,-237,2871,0
00:35,52,4724,967,169,195,349,-2,2275,7634,3873,-335,2869,0
00:40,-17,4774,968,168,195,350,-2,2275,7796,3886,-468,2847,0
00:45,-45,4863,968,168,195,350,-2,2276,7860,3862,-568,2807,0
00:50,-45,4911,970,167,194,348,-3,2276,7777,3844,-589,2795,0
00:55,-45,4877,970,168,195,346,-3,2276,7728,3849,-597,2849,0
01:00,-45,4847,969,168,195,344,-1,2276,7554,3874,-597,2885,0
01:05,-45,4846,970,169,195,344,-1,2276,7609,3892,-722,3004,0
01:10,-45,4847,969,169,195,344,-2,2276,7740,3892,-805,2992,0
01:15,-45,4802,969,167,194,344,-2,2275,7868,3881,-909,3086,0
01:20,-45,4752,970,168,194,345,-1,2277,7781,3884,-919,3171,0
01:25,-45,4758,970,169,194,346,-1,2275,7706,3886,-890,3112,0
01:30,-45,4746,969,168,194,346,-1,2276,7676,3884,-909,3144,0
01:35,-45,4754,971,168,194,345,-1,2276,7536,3899,-889,3172,0
01:40,-45,4718,970,167,194,345,-1,2275,7081,3898,-687,3202,0
01:45,-45,4625,970,168,194,344,-1,2277,6808,3893,-515,3250,0
01:50,-45,4484,971,168,194,344,-1,2278,6728,3899,-428,3331,0
01:55,-45,4391,970,169,194,332,-1,2277,6635,3892,-317,3370,0
02:00,-45,4326,971,168,194,331,0,2277,6687,3890,-345,3344,0
02:05,-45,4286,970,167,195,331,-2,2276,6954,3899,-505,3357,0
02:10,-45,4271,971,167,195,337,-1,2276,6949,3894,-486,3312,0
02:15,-45,4221,971,167,195,328,-2,2275,7050,3895,-487,3257,0
