Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-40,4770,968,187,216,163,23,1148,7975,1522,-47,4683,0
00:05,-40,4754,969,190,215,163,23,1148,8240,1534,-73,4439,0
00:10,-40,4749,968,191,215,163,23,1148,8365,1457,-103,4441,0
00:15,-40,4752,968,191,215,164,23,1148,8415,1450,-42,4285,0
00:20,-40,4788,968,189,215,164,23,1148,8363,1490,22,4158,0
00:25,-40,4825,968,190,215,165,24,1148,8296,1419,-19,4126,0
00:30,-40,4849,970,190,215,165,24,1148,8174,1332,-8,4217,0
00:35,-40,4863,970,191,215,164,23,1148,8159,1292,-11,4237,0
00:40,-40,4820,969,191,215,164,22,1149,8167,1256,-11,4270,0
00:45,-40,4798,970,192,215,163,22,1148,8198,1298,-12,4183,0
00:50,-40,4768,970,191,216,163,22,1148,8154,1298,-25,4177,0
00:55,-40,4756,970,191,216,164,22,1148,8071,1181,-29,4288,0
01:00,-40,4739,970,192,216,164,22,1148,8122,1208,-48,4239,0
01:05,-40,4701,970,192,216,165,21,1148,8188,1277,6,4087,0
01:10,-40,4671,970,192,216,165,21,1148,8154,1216,1,4120,0
01:15,-40,4618,970,192,216,165,21,1148,8212,1294,1,3978,0
01:20,-40,4608,971,192,216,166,20,1148,8130,1292,-1,3951,0
01:25,-40,4593,970,192,216,165,20,1148,8119,1271,2,3921,0
