Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-39,1712,932,250,213,233,0,2256,11033,1403,-295,6736,0
00:05,-40,1730,931,250,214,232,0,2256,10618,1378,-24,6889,0
00:10,-40,1780,930,248,214,231,0,2255,10520,1332,-61,6977,0
00:15,-40,1874,930,248,214,232,0,2256,10574,1320,-134,6945,0
00:20,-40,1895,930,240,214,231,0,2254,10494,1320,-116,6879,0
00:25,-40,1869,931,241,215,231,0,2256,10428,1308,-132,6806,0
00:30,-40,1835,931,243,215,232,0,2256,10442,1307,-145,6791,0
00:35,-40,1840,930,239,215,231,0,2256,10461,1314,-260,6836,0
00:40,-40,1858,930,240,215,221,0,2256,10278,1286,-191,6778,0
00:45,-40,1843,931,241,215,222,0,2256,10151,1289,-188,6753,0
00:50,-40,1840,930,241,215,223,0,2255,10285,1280,-225,6727,0
00:55,-40,1818,930,243,215,222,0,2257,10623,1290,-350,6565,0
01:00,-40,1824,931,242,216,222,0,2257,10741,1291,-435,6436,0
01:05,-40,1857,931,245,215,223,0,2256,10278,1270,-358,6652,0
01:10,-40,1879,930,246,216,222,0,2256,10128,1256,-314,6624,0
01:15,-40,1922,931,246,216,222,0,2255,10075,1250,-354,6633,0
01:20,-40,1950,931,247,216,221,0,2255,10055,1241,-362,6583,0
01:25,-40,1963,931,247,216,221,0,2254,10086,1242,-384,6551,0
01:30,-40,1977,931,245,216,220,0,2255,10062,1241,-365,6468,0
01:35,-40,1972,931,246,218,220,0,2255,10247,1240,-483,6473,0
01:40,-40,1935,930,247,219,220,0,2255,10246,1240,-439,6384,0
01:45,-40,1920,930,248,218,220,0,2255,10253,1238,-439,6390,0
01:50,-40,1871,931,248,219,220,0,2255,10217,1241,-364,6279,0
01:55,-40,1822,930,247,218,220,0,2255,10228,1251,-245,6057,0
02:00,-40,1810,930,250,218,220,0,2256,10428,1231,-353,5894,0
02:05,-40,1802,931,248,218,221,0,2255,10816,1258,-778,6415,0
02:10,-40,1802,931,248,219,222,0,2255,10787,1271,-798,6519,0
02:15,-40,1815,930,248,219,224,0,2255,10613,1267,-642,6345,0
02:20,-40,1832,931,248,219,224,0,2255,10621,1263,-622,6221,0
02:25,-40,1931,930,248,219,224,0,2255,10637,1265,-670,6203,0
02:30,-40,2097,930,247,218,224,0,2255,10604,1267,-670,6172,0
02:35,-41,2135,931,247,218,224,0,2257,10579,1264,-654,6103,0
02:40,-41,2156,930,247,219,224,0,2257,10554,1272,-629,6075,0
02:45,-40,2172,930,248,219,224,0,2256,10547,1272,-593,6016,0
02:50,-41,2156,931,247,219,223,0,2256,10564,1267,-589,5972,0
02:55,-41,2142,930,249,219,223,0,2257,10731,1261,-632,5867,0
03:00,-41,2117,930,250,219,222,0,2257,10696,1260,-630,5938,0
03:05,-41,2086,931,250,219,223,0,2258,10420,1262,-587,6137,0
03:10,-41,2081,930,250,218,224,0,2257,10336,1264,-591,6255,0
03:15,-41,2075,931,248,218,224,0,2256,10412,1264,-639,6261,0
03:20,-41,2086,930,248,219,224,0,2257,10525,1261,-693,6253,0
03:25,-41,2101,929,249,219,224,0,2257,10568,1264,-699,6224,0
03:30,-41,2127,929,249,219,225,0,2258,10706,1259,-769,6198,0
03:35,-41,2135,929,250,219,225,0,2257,10813,1261,-792,6198,0
03:40,-41,2158,929,250,219,226,0,2257,10754,1263,-748,6164,0
03:45,-41,2190,929,249,219,227,0,2258,10780,1260,-754,6115,0
03:50,-41,2195,930,249,219,227,0,2257,10910,1261,-773,6086,0
03:55,-41,2197,930,249,219,228,0,2257,10897,1259,-729,6028,0
04:00,-41,2187,930,249,219,227,0,2257,10901,1260,-668,5983,0
04:05,-41,2182,930,250,219,227,0,2257,10544,1301,-269,5662,0
04:10,-41,2169,930,250,219,227,0,2256,10424,1317,-155,5564,0
04:15,-41,2159,928,248,220,226,0,2257,10409,1306,-157,5652,0
04:20,-41,2160,928,249,220,225,0,2257,10470,1304,-117,5533,0
04:25,-41,2177,929,248,219,224,0,2258,10778,1300,-255,5530,0
04:30,-41,2192,928,248,219,224,0,2256,10925,1306,-278,5443,0
04:35,-41,2210,927,249,219,223,0,2257,11037,1307,-273,5401,0
04:40,-41,2232,928,249,219,224,0,2257,11109,1310,-249,5346,0
