Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-1,5125,761,317,166,264,16,2268,12598,2643,-224,6327,0
00:05,2,5120,762,315,168,263,15,2267,12874,2399,22,5886,0
00:10,4,5110,762,311,169,256,15,2267,12884,2281,-34,5811,0
00:15,12,5075,762,308,169,258,15,2268,12916,2240,-118,5875,0
00:20,13,5055,762,308,169,257,14,2267,12890,2151,-142,5870,0
00:25,9,5032,763,308,169,257,15,2266,12855,2185,-147,5800,0
00:30,9,5055,762,309,169,255,15,2266,12611,2157,-131,5823,0
00:35,9,5047,762,309,169,255,15,2265,12492,2157,-261,5974,0
00:40,9,5061,764,310,169,255,15,2266,12497,2151,-340,5981,0
00:45,9,5070,764,310,169,258,16,2265,12155,2157,-313,6101,0
00:50,9,5079,765,310,170,256,16,2265,11881,2166,-331,6259,0
00:55,9,5075,764,310,170,256,16,2264,11414,2219,-58,6163,0
01:00,9,5069,749,311,170,258,16,2263,11218,2156,-95,6106,0
01:05,9,5046,747,309,170,256,16,2262,11216,2155,-132,6065,0
01:10,10,5021,747,310,170,257,16,2263,11104,2138,-112,6059,0
01:15,10,5009,747,311,170,257,16,2262,10997,2134,-130,6074,0
01:20,9,5003,747,309,170,256,16,2262,10877,2140,-228,6176,0
01:25,10,5010,747,309,171,256,16,2263,10846,2136,-253,6132,0
01:30,10,5009,747,309,170,256,16,2262,10769,2140,-256,6052,0
01:35,10,5018,747,310,170,256,15,2262,10624,2161,-271,6066,0
01:40,6,4998,747,310,171,255,15,2263,10502,2192,-281,6044,0
01:45,1,4963,747,309,171,255,15,2262,10459,2203,-287,5961,0
01:50,2,4972,746,306,170,255,15,2262,10276,2266,-288,5995,0
01:55,1,4988,747,308,170,255,15,2263,10169,2282,-297,5948,0
02:00,1,5032,747,307,171,255,15,2263,10039,2277,-303,5949,0
02:05,1,5088,746,309,171,255,17,2263,9802,2208,-336,6115,0
02:10,1,5130,745,310,171,256,17,2263,9668,2194,-237,6153,0
02:15,1,5113,745,310,170,257,16,2263,9436,2176,-219,6182,0
02:20,1,5045,744,309,171,257,17,2263,9332,2197,-257,6344,0
02:25,1,5017,743,309,171,257,17,2263,9162,2200,-234,6351,0
02:30,1,5024,743,308,171,257,17,2264,8951,2191,-236,6396,0
02:35,0,5005,743,310,171,258,16,2264,8761,2165,-297,6704,0
02:40,-1,5020,744,309,171,258,16,2264,8662,2159,-309,6805,0
02:45,-1,5007,743,307,171,258,16,2264,8586,2141,-312,6816,0
02:50,-1,4997,745,309,171,257,16,2265,8622,2134,-325,6786,0
02:55,-1,5002,745,308,171,257,16,2264,8636,2143,-296,6671,0
03:00,0,5003,746,309,171,257,15,2265,8532,2110,-254,6551,0
03:05,-1,5017,744,311,171,257,16,2265,8357,2012,-251,6606,0
03:10,-1,5021,744,307,171,258,15,2264,8437,1983,-208,6517,0
03:15,-1,5036,744,311,171,257,15,2265,8279,1998,-189,6492,0
03:20,-1,5042,744,313,170,257,16,2265,8152,1981,-235,6533,0
03:25,-1,5051,744,313,171,258,16,2265,8247,2044,-269,6447,0
03:30,-1,5036,743,312,171,258,16,2265,8006,2055,-281,6466,0
03:35,0,5010,743,313,171,258,16,2265,7873,2016,-267,6628,0
