Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-30,3492,924,269,194,165,16,2268,14836,1045,-499,6488,0
00:05,-30,3472,924,268,194,166,16,2268,14526,1000,-373,6646,0
00:10,-30,3445,923,267,194,168,16,2268,14132,964,-172,6720,0
00:15,-30,3406,924,268,195,168,16,2267,13738,973,-72,6722,0
00:20,-30,3357,925,268,195,167,16,2267,13569,983,-89,6808,0
00:25,-30,3322,926,268,195,167,16,2268,13341,971,-110,6855,0
00:30,-30,3297,925,269,195,167,16,2267,13295,963,-231,6943,0
00:35,-41,3267,925,270,195,167,16,2267,13273,952,-119,6689,0
00:40,-42,3235,926,267,194,167,15,2267,13140,892,8,6557,0
00:45,-42,3229,925,268,195,167,15,2267,13109,885,-84,6516,0
00:50,-42,3236,924,267,196,167,15,2267,12999,876,-127,6477,0
00:55,-42,3239,925,267,195,166,15,2267,12788,884,-138,6568,0
01:00,-42,3234,925,267,195,146,16,2266,12712,869,-215,6679,0
