Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-46,2938,897,401,209,177,14,2266,13045,2495,-147,8499,0
00:05,-46,2955,897,399,209,178,14,2266,13096,2119,-83,8597,0
00:10,-46,2972,898,395,209,178,14,2265,13070,1840,43,8825,0
00:15,-46,2949,899,386,209,179,14,2266,13002,1812,-49,8870,0
00:20,-46,2923,897,378,210,179,14,2266,13040,1803,-157,8980,0
00:25,-46,2897,899,376,210,179,14,2266,13141,1795,-290,8941,0
00:30,-46,2836,899,376,210,179,14,2265,13160,1789,-336,8916,0
00:35,-47,2772,898,378,209,179,14,2265,13105,1669,-289,8833,0
00:40,-47,2736,898,377,209,178,14,2265,13105,1545,-273,8779,0
00:45,-46,2722,899,377,210,179,14,2265,13058,1517,-309,8767,0
00:50,-46,2682,899,376,210,178,14,2266,12986,1567,-347,8768,0
00:55,-47,2672,899,376,210,178,14,2266,12750,1514,-311,8793,0
01:00,-46,2654,899,377,210,178,14,2265,12664,1486,-310,8725,0
01:05,-47,2608,900,379,210,176,14,2267,12738,1429,-270,8637,0
01:10,-46,2538,901,378,210,176,14,2267,12698,1392,-79,8483,0
01:15,-46,2476,900,377,211,177,14,2266,12747,1450,-319,8561,0
01:20,-46,2390,901,376,210,177,14,2265,12717,1458,-434,8752,0
01:25,-46,2294,901,379,210,177,14,2265,12499,1447,-210,8596,0
01:30,-46,2230,901,380,210,179,14,2266,12360,1395,-252,8591,0
01:35,-47,2178,901,378,211,178,14,2266,12364,1244,-354,8824,0
01:40,-47,2113,901,378,211,179,14,2266,12539,1210,-410,8828,0
