Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,17,811,825,324,217,374,-2,2215,12824,3594,-458,7271,0
00:05,17,789,825,326,217,377,-2,2214,12671,3423,-197,7174,0
00:10,17,762,826,326,217,378,-2,2215,12684,3353,-69,6980,0
00:15,18,739,826,325,218,377,-2,2215,12929,3321,-159,6793,0
00:20,18,724,826,324,218,377,-2,2214,13148,3317,-297,6816,0
00:25,18,716,825,324,218,376,-2,2214,13113,3299,-367,6882,0
00:30,18,699,825,325,218,376,-2,2214,13063,3290,-386,6864,0
00:35,18,685,825,326,218,376,-2,2214,12896,3303,-407,6911,0
00:40,18,679,825,327,218,377,-2,2215,12740,3293,-408,6907,0
00:45,18,685,825,324,218,377,-2,2215,12576,3292,-395,6884,0
00:50,18,690,826,325,218,377,-2,2214,12485,3279,-419,6979,0
00:55,18,684,826,321,218,377,-2,2215,12450,3276,-442,6943,0
01:00,18,684,826,324,218,377,-2,2214,12224,3255,-454,7036,0
01:05,18,683,826,324,218,377,-2,2214,11608,3180,-230,7270,0
01:10,18,678,826,327,218,377,-2,2215,11192,3106,-12,7289,0
01:15,18,649,826,327,218,377,-2,2214,11271,3082,-131,7383,0
01:20,18,615,827,323,218,377,-2,2214,11158,3114,-100,7405,0
01:25,18,592,826,326,218,377,-2,2214,11054,3088,-75,7371,0
01:30,18,578,827,328,217,377,-2,2214,10985,3072,-69,7346,0
01:35,18,565,827,327,218,376,-2,2215,10893,3069,-95,7428,0
01:40,18,556,827,327,218,376,-2,2214,11049,3060,-268,7443,0
01:45,18,550,827,327,217,376,-2,2215,11063,3054,-325,7473,0
