Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,53,1871,923,322,208,160,4,2213,9861,2385,-78,6685,0
00:05,56,1852,922,322,207,155,4,2212,9930,2400,113,6475,0
00:10,56,1837,922,324,206,154,3,2212,9580,2402,90,6594,0
00:15,57,1844,921,324,207,155,4,2211,9523,2372,71,6667,0
00:20,55,1837,921,324,208,153,3,2210,9455,2382,113,6631,0
00:25,54,1822,921,322,208,152,3,2211,9440,2382,-13,6618,0
00:30,56,1797,922,321,208,153,2,2211,9494,2362,-59,6637,0
00:35,55,1784,921,322,208,152,3,2211,9500,2339,-64,6565,0
00:40,55,1753,922,321,208,153,3,2212,9440,2326,-78,6562,0
00:45,55,1740,922,323,208,153,3,2213,9422,2316,-72,6499,0
00:50,55,1735,922,322,208,152,3,2214,9366,2280,-108,6497,0
00:55,55,1715,922,324,208,152,3,2214,9393,2268,-162,6535,0
01:00,55,1709,922,322,208,153,2,2216,9301,2199,-94,6536,0
01:05,57,1688,921,321,208,153,3,2216,9169,1904,-82,6749,0
01:10,56,1671,922,321,208,153,3,2217,9209,1785,-101,6932,0
01:15,55,1698,923,322,208,153,3,2218,9119,1774,-87,7003,0
01:20,55,1724,923,322,208,153,3,2218,9022,1764,-163,7121,0
01:25,57,1731,923,323,209,154,3,2220,8971,1768,-169,7115,0
01:30,55,1740,925,321,209,153,3,2220,9017,1771,-251,7121,0
01:35,56,1717,927,323,209,153,3,2220,9016,1769,-223,7045,0
01:40,55,1688,927,323,209,153,3,2222,8981,1771,-219,6993,0
01:45,56,1677,926,322,209,153,2,2223,9034,1765,-302,7018,0
01:50,55,1650,926,320,209,153,2,2223,9044,1752,-315,6988,0
01:55,56,1647,926,321,209,153,2,2224,9024,1684,-313,7027,0
02:00,56,1663,925,318,209,153,2,2226,9050,1620,-310,7026,0
02:05,55,1668,926,319,209,153,3,2226,9032,1477,-312,7129,0
02:10,56,1679,924,319,209,153,3,2227,9003,1393,-282,7145,0
02:15,58,1692,926,322,209,152,3,2227,8818,1405,-188,7302,0
02:20,66,1691,927,323,209,152,4,2228,8580,1426,-142,7372,0
02:25,74,1688,926,322,210,152,3,2229,8548,1466,-131,7296,0
02:30,79,1688,926,320,209,152,3,2230,9117,1608,-119,6557,0
02:35,82,1697,926,323,209,151,3,2232,8962,1526,-247,6705,0
