Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-42,4045,954,345,229,167,20,2264,8845,1002,41,8310,0
00:05,-42,4037,955,348,229,176,19,2264,8973,924,223,8066,0
00:10,-43,3950,955,350,229,181,19,2265,9015,857,237,7972,0
00:15,-43,3974,955,347,229,182,19,2265,8888,838,226,8016,0
00:20,-43,3921,956,349,229,183,19,2265,8690,835,259,8113,0
00:25,-43,3876,955,348,229,183,19,2265,8596,838,247,8079,0
00:30,-42,3885,955,347,228,184,19,2266,8491,836,172,8080,0
00:35,-42,3904,956,347,228,184,19,2266,8357,839,156,8127,0
00:40,-42,3887,956,349,229,185,19,2266,8347,840,96,8102,0
00:45,-42,3831,957,348,229,185,20,2266,8314,844,47,8087,0
00:50,-42,3784,956,346,229,185,19,2267,8214,834,23,8143,0
00:55,-42,3757,957,348,229,185,19,2267,8187,831,13,8040,0
01:00,-42,3809,957,350,229,184,20,2268,8090,835,-12,8020,0
01:05,-42,3818,957,348,229,184,19,2267,7939,809,26,8084,0
01:10,-42,3782,957,347,229,188,18,2267,7898,782,33,8060,0
01:15,-42,3732,957,348,229,204,19,2268,7904,775,34,7973,0
01:20,-42,3680,958,349,229,204,18,2268,8020,485,40,8252,0
01:25,-42,3599,957,350,229,205,20,2268,8154,484,45,8186,0
01:30,-42,3519,958,349,229,205,20,2268,8045,481,42,8213,0
01:35,-42,3429,957,347,229,205,20,2269,7982,473,41,8209,0
01:40,-42,3369,958,347,229,205,18,2269,7978,473,39,8125,0
01:45,-42,3293,959,349,229,205,18,2269,7880,478,36,8182,0
01:50,-42,3268,959,349,229,204,19,2269,7761,487,34,8195,0
01:55,-42,3237,959,350,229,204,19,2268,7629,483,30,8269,0
02:00,-42,3232,959,349,230,204,19,2268,7545,469,21,8279,0
02:05,-42,3233,959,348,229,203,19,2268,7372,504,-60,8494,0
02:10,-42,3233,960,348,229,204,19,2268,7320,539,-86,8523,0
02:15,-42,3259,959,347,229,204,18,2268,7209,535,-89,8532,0
02:20,-43,3222,958,349,229,205,18,2267,7109,539,-76,8566,0
02:25,-43,3180,958,349,229,205,18,2268,7044,539,-77,8570,0
02:30,-42,3169,958,348,229,204,18,2268,7040,535,-74,8519,0
02:35,-42,3142,959,348,229,203,19,2267,7003,524,-76,8512,0
02:40,-42,3109,958,345,229,203,19,2267,7035,512,-78,8443,0
02:45,-42,3081,958,345,229,204,19,2267,7009,508,-86,8453,0
02:50,-42,3069,959,346,229,204,19,2267,6994,508,-89,8420,0
02:55,-42,3047,959,346,229,204,19,2267,6987,511,-83,8429,0
03:00,-42,3037,959,348,229,204,20,2267,7058,517,-92,8217,0
03:05,-42,3045,959,348,230,208,20,2267,7091,519,-107,8168,0
03:10,-42,3062,959,348,230,217,20,2268,7128,514,-124,8128,0
03:15,-42,3091,958,347,230,217,20,2267,7029,516,-98,8079,0
03:20,-42,3094,959,346,230,217,19,2266,6927,508,-98,8147,0
03:25,-42,3086,959,347,230,216,19,2267,6943,510,-119,8137,0
03:30,-42,3077,959,348,230,216,20,2267,6950,514,-117,8081,0
03:35,-42,3058,958,345,229,216,20,2267,6902,506,-120,8112,0
03:40,-42,3032,959,345,230,217,20,2267,6884,499,-119,8118,0
03:45,-42,3027,959,346,229,217,20,2267,6841,511,-117,8098,0
03:50,-42,3026,959,348,230,217,20,2266,6729,510,-79,8107,0
03:55,-42,3016,959,350,229,217,20,2266,6684,511,-81,8102,0
04:00,-42,2989,958,348,229,217,20,2265,6720,511,-74,8078,0
04:05,-42,2954,960,348,230,216,20,2265,6744,521,-61,8067,0
04:10,-42,2949,960,348,230,217,20,2264,6806,525,-78,8047,0
04:15,-42,2949,960,349,230,217,20,2265,6853,517,-63,7983,0
04:20,-43,2940,960,350,230,218,20,2264,6864,514,-60,7953,0
04:25,-43,2925,961,348,230,219,20,2264,6890,510,-74,7973,0
04:30,-44,2934,959,349,229,218,20,2265,6882,509,-61,7971,0
04:35,-44,2938,960,347,229,218,21,2264,6876,514,-91,8005,0
04:40,-44,2922,960,347,229,217,21,2264,6881,516,-77,8007,0
04:45,-44,2891,960,347,229,217,21,2263,6904,515,-64,7953,0
04:50,-44,2871,960,349,229,218,21,2264,6927,509,-69,7945,0
04:55,-44,2874,960,349,229,218,21,2264,6876,507,-79,8022,0
05:00,-44,2875,960,350,229,218,21,2265,6897,509,-69,8020,0
05:05,-44,2870,960,351,229,218,21,2263,6966,519,-42,8021,0
05:10,-44,2885,959,352,229,202,21,2264,6980,517,-45,8085,0
05:15,-45,2896,960,354,229,197,21,2264,6944,482,-41,8203,0
05:20,-46,2897,960,355,229,197,21,2263,6873,480,-39,8329,0
05:25,-47,2920,959,354,230,197,21,2264,6868,479,-36,8337,0
05:30,-47,2940,959,351,229,197,21,2264,6873,477,-44,8333,0
