Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-44,3764,912,302,185,219,12,2261,12535,2220,-73,6463,0
00:05,-44,3739,912,302,185,218,12,2260,12661,2184,367,6145,0
00:10,-44,3728,912,295,186,217,11,2261,12454,2035,508,6042,0
00:15,-46,3715,913,294,186,217,11,2261,12496,2019,444,6065,0
00:20,-45,3717,913,294,186,218,11,2261,12276,1981,431,6135,0
00:25,-44,3760,912,294,186,218,11,2261,12281,1942,315,6077,0
00:30,-44,3790,913,294,186,218,11,2261,12230,1920,217,6090,0
00:35,-44,3794,913,295,187,219,11,2261,12279,1710,115,6239,0
00:40,-44,3793,913,296,187,219,11,2260,12453,1682,1,6230,0
00:45,-44,3802,913,294,187,218,10,2260,12524,1674,-86,6224,0
00:50,-43,3804,913,294,187,218,11,2261,12109,1602,-61,6243,0
00:55,-44,3817,913,294,187,218,11,2260,12090,1588,-159,6231,0
01:00,-44,3814,913,293,187,218,10,2259,12208,1548,-237,6188,0
01:05,-44,3780,913,292,186,217,10,2259,12326,1429,-184,6139,0
01:10,-44,3761,914,292,187,215,11,2260,12175,1404,-34,6071,0
01:15,-43,3757,913,291,187,216,11,2260,11973,1412,65,6005,0
01:20,-43,3752,914,292,187,217,11,2260,11771,1399,78,6143,0
01:25,-43,3722,914,297,187,218,10,2260,11714,1402,32,6266,0
01:30,-43,3714,915,300,187,218,10,2260,11631,1395,-15,6329,0
01:35,-43,3704,915,300,187,218,10,2260,11442,1385,-135,6440,0
01:40,-43,3646,917,298,187,217,10,2261,11194,1377,-69,6539,0
01:45,-43,3591,916,299,187,218,10,2260,11007,1377,-45,6560,0
01:50,-44,3536,916,300,187,217,9,2260,11104,1389,-117,6459,0
01:55,-40,3484,915,302,187,218,10,2261,11177,1383,-141,6412,0
02:00,-39,3445,916,302,186,216,10,2261,11213,1387,-221,6442,0
02:05,-39,3397,916,310,186,216,10,2259,11280,1506,-226,6420,0
02:10,-39,3357,916,313,186,216,10,2260,11249,1550,-208,6310,0
02:15,-39,3324,916,313,186,217,10,2260,11300,1542,-199,6194,0
02:20,-39,3287,915,316,186,217,10,2260,11230,1477,-261,6280,0
02:25,-39,3262,916,318,186,217,10,2260,11270,1449,-284,6329,0
02:30,-39,3256,916,320,187,217,10,2261,11117,1430,-302,6452,0
02:35,-39,3247,917,324,186,217,10,2261,10989,1428,-342,6565,0
02:40,-39,3266,915,327,186,217,10,2260,10890,1433,-356,6619,0
02:45,-38,3301,915,328,186,217,10,2260,10922,1430,-438,6584,0
02:50,-38,3337,916,329,186,216,10,2261,10997,1426,-506,6577,0
02:55,-38,3347,916,329,186,216,10,2261,10908,1433,-491,6600,0
03:00,-39,3374,916,332,186,216,10,2261,10820,1431,-463,6618,0
03:05,-39,3395,916,335,186,217,10,2259,10896,1516,-572,6500,0
03:10,-39,3387,916,334,186,217,10,2260,11155,1553,-790,6481,0
03:15,-39,3386,916,336,186,217,10,2260,11286,1561,-833,6454,0
03:20,-39,3385,915,336,186,217,10,2260,11214,1498,-813,6452,0
03:25,-39,3366,916,336,186,218,10,2260,11268,1467,-815,6464,0
03:30,-39,3379,915,337,187,217,10,2261,11248,1455,-778,6405,0
03:35,-39,3381,916,338,186,217,11,2260,11137,1453,-845,6514,0
03:40,-39,3393,916,338,186,217,10,2260,11180,1448,-868,6577,0
03:45,-39,3417,917,337,186,217,10,2260,11097,1443,-845,6578,0
03:50,-39,3460,916,336,186,216,10,2260,10834,1446,-769,6631,0
03:55,-40,3498,917,336,186,217,10,2260,10779,1449,-761,6565,0
04:00,-39,3512,917,336,187,217,10,2259,10951,1446,-756,6410,0
04:05,-40,3499,918,336,186,217,11,2260,10783,1470,-664,6477,0
04:10,-39,3495,918,336,186,217,10,2260,10924,1494,-684,6393,0
04:15,-40,3480,918,337,186,217,10,2260,11044,1500,-678,6278,0
04:20,-40,3464,918,337,186,218,10,2260,11021,1438,-684,6380,0
04:25,-40,3450,918,337,187,217,10,2261,11052,1406,-551,6195,0
04:30,-40,3443,918,337,187,216,11,2260,10746,1403,-473,6343,0
04:35,-40,3440,918,337,187,217,11,2260,10650,1390,-403,6326,0
04:40,-40,3446,918,338,187,216,11,2260,10793,1388,-426,6190,0
04:45,-40,3451,918,337,188,217,10,2261,10738,1398,-355,6175,0
04:50,-41,3435,918,338,187,218,11,2259,10795,1405,-426,6183,0
04:55,-41,3424,918,338,187,218,10,2259,10782,1398,-409,6234,0
05:00,-41,3431,918,339,187,218,11,2259,10827,1387,-396,6264,0
05:05,-41,3427,920,340,187,222,11,2260,10705,1462,-122,6080,0
05:10,-41,3438,919,338,187,223,10,2260,10538,1505,-92,6112,0
05:15,-41,3438,917,338,187,223,11,2259,10613,1508,-92,6160,0
05:20,-41,3441,918,340,186,223,10,2261,10669,1498,-92,6192,0
05:25,-41,3449,918,339,187,223,10,2260,10833,1492,-83,6094,0
05:30,-41,3458,919,340,186,224,10,2261,10944,1486,-58,6007,0
05:35,-41,3445,919,339,186,222,10,2261,11025,1498,-2,5990,0
05:40,-41,3434,919,338,186,222,10,2261,11101,1501,-59,6053,0
05:45,-42,3427,918,338,186,221,10,2261,11336,1495,-116,5968,0
05:50,-42,3415,917,341,186,221,10,2261,11274,1498,-29,5992,0
05:55,-42,3401,917,339,186,221,10,2261,11258,1543,6,6006,0
06:00,-36,3414,917,341,186,222,9,2262,11227,1659,32,5961,0
06:05,-26,3388,918,344,186,223,9,2260,11453,1879,-51,5843,0
06:10,-10,3336,918,344,186,224,9,2261,11886,1978,4,5599,0
06:15,27,3316,918,345,186,224,9,2260,11898,2000,88,5425,0
06:20,107,3294,918,347,185,224,10,2260,11671,2024,213,5450,0
06:25,204,3268,918,346,185,224,10,2261,11471,2038,295,5373,0
06:30,354,3256,918,347,186,223,10,2261,11445,2028,283,5363,0
06:35,502,3235,917,347,185,224,11,2261,11439,2073,232,5328,0
06:40,686,3214,917,345,185,222,10,2260,11428,2042,92,5390,0
06:45,851,3177,916,344,184,223,9,2261,11217,2025,181,5471,0
06:50,1089,3160,918,346,185,223,10,2261,11071,2030,163,5402,0
06:55,1347,3135,918,346,186,223,11,2262,11080,2025,41,5205,0
07:00,1653,3104,917,345,184,223,11,2262,11285,2001,-50,5055,0
07:05,1906,3067,917,344,185,220,11,2261,11254,1813,-59,5397,0
07:10,2211,3018,914,344,185,217,12,2261,11349,1703,-98,5436,0
07:15,2512,2983,915,345,185,217,10,2262,11651,1765,-275,5108,0
07:20,2829,2970,915,345,183,217,11,2262,11560,1839,-164,4771,0
07:25,3120,2941,915,345,183,217,11,2261,11371,1785,-37,4579,0
07:30,3390,2899,915,343,183,217,11,2262,11298,1676,52,4408,0
07:35,3631,2861,913,344,185,217,11,2261,11136,1644,86,4476,0
07:40,3979,2825,912,346,184,217,11,2262,10826,1639,156,4401,0
07:45,4274,2791,911,345,185,218,11,2261,10662,1625,124,4271,0
07:50,4572,2761,909,344,186,217,11,2261,10860,1333,149,4356,0
07:55,4867,2730,911,344,187,217,11,2262,10885,1342,132,4216,0
08:00,5193,2720,909,345,186,216,11,2262,10867,1281,-51,4239,0
08:05,5604,2700,908,347,187,210,11,2261,11313,1166,-134,3960,0
08:10,5801,2690,907,348,186,208,11,2261,11533,1195,-323,3886,0
08:15,5986,2694,906,349,187,208,12,2261,11556,1251,-267,3582,0
08:20,6087,2684,905,349,187,209,12,2261,11754,972,-104,3598,0
08:25,6332,2681,904,348,186,209,12,2262,11978,918,-135,3380,0
08:30,6615,2674,903,347,187,209,11,2263,11978,829,-297,3290,0
08:35,6811,2637,902,347,188,209,10,2262,12115,737,-117,3056,0
08:40,7066,2601,902,346,188,208,10,2263,12026,710,-58,2840,0
08:45,7297,2564,902,345,188,208,11,2263,12044,716,-287,2861,0
08:50,7630,2535,901,344,188,208,11,2260,12043,714,-409,2853,0
08:55,7996,2502,900,344,188,209,12,2263,12250,714,-745,2831,0
09:00,8340,2474,899,344,187,210,12,2263,12510,702,-1039,2815,0
09:05,8643,2480,900,347,186,209,12,2263,12524,654,-1066,2902,0
09:10,8841,2453,899,348,185,201,12,2263,12578,682,-1160,2825,0
09:15,9009,2424,899,348,185,195,12,2263,12407,665,-1055,2811,0
09:20,9223,2372,899,347,185,195,11,2264,12240,644,-1051,2700,0
09:25,9463,2348,899,345,185,195,11,2263,12348,641,-1141,2589,0
09:30,9633,2315,899,348,185,194,11,2262,12096,658,-1148,2649,0
09:35,9719,2274,899,350,185,195,12,2263,11939,663,-1087,2645,0
09:40,9806,2269,899,349,184,195,11,2264,11866,696,-1129,2670,0
09:45,9749,2269,899,351,184,195,11,2263,11994,699,-1004,2358,0
09:50,9808,2262,898,349,184,196,12,2263,11938,712,-908,2175,0
09:55,9992,2268,897,350,185,196,13,2263,11792,702,-972,2124,0
10:00,10184,2277,897,350,184,196,12,2263,11872,695,-1028,2090,0
10:05,10339,2262,896,348,184,196,13,2262,11833,696,-1200,2163,0
10:10,10421,2211,896,348,185,196,13,2263,11824,687,-1118,2123,0
10:15,10457,2171,896,346,184,195,13,2263,11606,685,-854,1968,0
10:20,10472,2125,894,347,184,195,13,2263,11207,997,-931,1822,0
10:25,10516,2084,895,349,185,195,13,2263,11103,1002,-645,1545,0
10:30,10553,2069,894,350,185,195,14,2262,10939,1016,-416,1285,0
10:35,10486,2054,894,349,182,196,14,2261,10613,1231,-359,1154,0
10:40,10422,1984,894,347,182,196,13,2263,10514,1306,-417,1117,0
10:45,10432,1967,894,347,182,196,13,2263,10676,1310,-503,1110,0
10:50,10452,1908,894,349,182,195,14,2262,10889,1318,-612,1137,0
10:55,10415,1849,894,346,181,195,14,2263,11021,1302,-473,941,0
11:00,10498,1826,895,345,181,194,14,2263,11028,1309,-549,1006,0
11:05,10607,1818,894,344,180,195,14,2263,10970,1335,-731,1279,0
11:10,10659,1832,893,346,181,207,14,2264,10973,1354,-782,1367,0
11:15,10566,1809,893,345,180,208,14,2264,10852,1354,-568,1322,0
11:20,10583,1757,890,345,180,208,14,2263,10753,1347,-541,1298,0
11:25,10720,1735,891,345,180,208,14,2263,11169,1347,-831,1259,0
11:30,10889,1680,890,345,167,208,14,2262,11792,1352,-955,1037,0
11:35,10993,1645,890,345,167,208,14,2262,11860,1353,-885,980,0
11:40,11098,1607,890,345,168,208,14,2262,11748,1356,-592,700,0
11:45,11238,1576,890,344,169,207,15,2263,11617,1349,-657,700,0
11:50,11267,1550,889,345,168,207,14,2262,11917,1349,-608,549,0
11:55,11224,1572,890,342,168,208,14,2263,11811,1344,-342,409,0
12:00,11324,1546,888,342,168,208,14,2262,11812,1351,-195,251,0
12:05,11501,1541,888,343,168,211,14,2264,11449,1419,-135,224,0
12:10,11636,1531,888,345,168,212,13,2263,11428,1456,-428,473,0
12:15,11650,1535,888,346,168,212,13,2263,11575,1470,-438,551,0
12:20,11722,1526,887,345,168,211,13,2263,11517,1466,-283,498,0
