Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-17,5250,946,321,199,207,20,2270,7070,709,-132,7487,0
00:05,-17,5227,947,321,199,206,20,2270,6727,683,-54,7681,0
00:10,-17,5252,948,319,199,197,19,2270,6412,669,-104,7995,0
00:15,-17,5253,948,318,202,185,19,2270,6141,655,-34,8120,0
00:20,-17,5222,949,316,203,185,19,2271,6126,628,21,8157,0
00:25,-17,5171,949,319,203,185,19,2269,5937,632,13,8265,0
00:30,-17,5115,950,320,203,184,20,2272,5879,627,9,8371,0
00:35,-16,5070,949,318,191,183,20,2271,5828,629,20,8374,0
00:40,-17,4998,950,317,191,184,19,2271,5770,633,26,8423,0
00:45,-16,4931,950,317,185,184,19,2272,5715,635,-9,8494,0
00:50,-16,4856,951,320,185,184,19,2271,5738,630,-11,8498,0
00:55,-17,4748,950,320,185,184,19,2272,5823,625,-57,8443,0
01:00,-17,4676,950,317,185,185,19,2271,5905,622,-72,8384,0
01:05,-17,4674,951,317,185,184,19,2272,5946,593,-110,8413,0
01:10,-17,4649,951,316,185,184,19,2272,5894,581,-145,8459,0
01:15,-16,4605,951,316,185,184,19,2272,5849,576,-119,8438,0
01:20,-17,4597,951,318,185,185,19,2272,5833,575,-147,8471,0
01:25,-17,4585,951,317,185,186,20,2273,5702,589,-136,8493,0
01:30,-17,4579,951,318,185,187,19,2272,5699,595,-129,8429,0
01:35,-17,4572,951,319,185,187,19,2272,5628,588,-155,8423,0
01:40,-16,4565,951,318,186,187,20,2273,5615,575,-151,8417,0
01:45,-16,4554,951,320,185,187,20,2272,5544,576,-142,8378,0
01:50,-16,4582,951,320,186,187,20,2271,5488,585,-142,8352,0
01:55,-17,4613,952,321,186,187,20,2271,5438,567,-146,8311,0
02:00,-17,4613,951,321,186,187,20,2271,5400,523,-146,8354,0
02:05,-16,4625,952,320,186,187,20,2271,5359,505,-143,8351,0
02:10,-16,4638,952,320,187,186,20,2270,5351,502,-154,8353,0
02:15,-16,4636,953,322,186,186,20,2270,5294,507,-108,8341,0
02:20,-17,4670,952,319,186,186,20,2271,5194,497,-155,8370,0
02:25,-17,4685,953,319,187,186,20,2271,5221,497,-152,8349,0
02:30,-17,4711,953,320,187,185,20,2271,5107,491,-158,8356,0
