Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,75,4632,729,294,168,263,0,2270,2145,3517,213,7004,0
00:05,79,4669,729,293,169,264,0,2270,2189,3442,688,6733,0
00:10,88,4744,729,296,169,269,0,2271,2272,3449,794,6520,0
00:15,100,4777,729,296,170,269,0,2271,2357,3440,657,6450,0
00:20,105,4809,728,295,170,269,0,2270,2309,3413,528,6605,0
00:25,107,4840,729,294,170,268,0,2271,2219,3429,521,6631,0
00:30,106,4886,728,293,170,268,0,2271,2161,3388,521,6570,0
00:35,110,4931,728,298,170,268,0,2271,2151,3371,299,6458,0
00:40,114,4958,728,299,170,267,0,2273,2153,3370,240,6441,0
00:45,114,4962,728,299,170,267,0,2273,2146,3387,152,6414,0
00:50,115,4975,727,299,170,266,0,2272,2074,3365,140,6399,0
00:55,116,5007,728,298,170,266,0,2273,1994,3355,118,6371,0
01:00,111,5038,727,296,171,266,0,2272,1975,3365,193,6250,0
01:05,110,5068,728,296,171,266,0,2272,2035,3343,181,6161,0
01:10,111,5100,728,294,171,266,0,2273,2079,3322,55,6151,0
01:15,111,5131,727,293,172,266,0,2272,2005,3318,1,6208,0
01:20,114,5163,728,291,171,265,0,2273,1930,3334,29,6168,0
01:25,114,5193,727,292,172,265,0,2273,1888,3341,8,6158,0
01:30,115,5196,729,295,172,264,0,2274,1837,3340,-6,6176,0
01:35,116,5220,728,295,171,265,0,2272,1819,3335,4,6075,0
01:40,115,5229,727,295,171,263,0,2273,1786,3335,-8,6043,0
01:45,110,5249,728,296,171,263,0,2272,1764,3380,9,5975,0
01:50,106,5260,728,296,171,263,0,2272,1758,3373,93,5853,0
01:55,106,5259,727,296,171,264,0,2273,1763,3324,19,5843,0
02:00,110,5263,727,295,171,264,0,2273,1780,3294,-22,5851,0
02:05,109,5277,727,296,171,265,0,2272,1820,3275,-290,6054,0
02:10,107,5256,727,297,170,267,0,2271,1823,3297,-489,6275,0
02:15,111,5235,727,297,171,267,0,2272,1825,3293,-543,6229,0
02:20,114,5231,727,296,171,267,0,2272,1817,3261,-578,6262,0
02:25,117,5214,727,297,171,266,0,2272,1819,3284,-558,6203,0
02:30,116,5189,726,296,170,266,0,2273,1822,3294,-555,6168,0
02:35,113,5188,727,295,170,266,0,2272,1834,3267,-545,6112,0
02:40,107,5152,726,295,170,265,0,2272,1870,3247,-460,5986,0
02:45,98,5140,726,296,170,265,0,2272,1931,3266,-403,5892,0
02:50,90,5135,728,294,171,265,0,2272,1883,3269,-341,5865,0
02:55,88,5122,727,295,171,264,0,2272,1888,3290,-372,5868,0
03:00,89,5144,727,294,170,265,0,2271,1892,3292,-395,5804,0
03:05,87,5166,728,297,169,265,0,2272,1941,3324,-533,5875,0
03:10,88,5178,728,296,170,265,0,2271,1946,3377,-656,5961,0
03:15,88,5170,727,296,170,266,0,2271,1986,3388,-755,6013,0
03:20,84,5152,728,299,170,266,0,2271,1948,3382,-671,5940,0
03:25,75,5143,728,298,170,265,0,2271,1996,3372,-747,5988,0
03:30,65,5101,728,297,170,266,0,2271,1958,3409,-706,6009,0
03:35,55,5074,728,297,170,266,0,2271,1909,3405,-643,6004,0
03:40,48,5059,727,296,170,266,0,2271,1920,3367,-595,5982,0
03:45,44,5044,728,295,170,266,0,2272,1994,3356,-544,5891,0
03:50,44,5028,728,298,170,266,0,2272,2059,3385,-511,5816,0
03:55,42,4989,728,298,171,266,0,2271,2051,3388,-478,5822,0
04:00,40,4950,728,296,171,266,0,2271,1980,3410,-446,5886,0
04:05,31,4902,728,295,171,266,0,2272,1944,3430,-303,5977,0
04:10,25,4899,728,300,171,266,0,2272,1961,3463,-199,6006,0
04:15,25,4893,725,298,171,265,0,2272,1961,3458,-182,6036,0
04:20,27,4909,728,297,171,265,0,2272,2035,3449,-107,5931,0
04:25,19,4908,728,298,171,265,0,2273,2097,3430,-136,5936,0
04:30,20,4899,728,297,171,265,0,2272,2146,3468,-170,5979,0
04:35,24,4875,728,297,171,265,0,2272,2145,3495,-147,6008,0
04:40,24,4856,728,297,172,266,0,2273,2137,3501,-121,6037,0
04:45,24,4856,728,297,171,267,0,2273,2137,3482,4,5969,0
04:50,26,4893,727,297,171,266,0,2271,2146,3517,130,5847,0
04:55,31,4922,706,298,171,266,0,2272,2199,3366,252,5869,0
05:00,34,4910,673,296,171,266,0,2272,2254,3072,233,6273,0
05:05,36,4895,669,297,171,267,0,2271,2305,3052,179,6458,0
05:10,34,4880,669,297,170,266,0,2272,2325,3104,238,6545,0
05:15,28,4837,670,298,171,266,0,2272,2335,3136,446,6506,0
05:20,26,4803,671,301,170,266,0,2271,2340,3157,520,6575,0
05:25,34,4754,671,298,170,267,0,2272,2340,3143,648,6597,0
05:30,38,4697,672,300,170,267,0,2272,2360,3121,761,6613,0
05:35,34,4645,673,301,170,267,0,2272,2432,3156,859,6594,0
05:40,27,4592,674,302,170,268,0,2272,2518,3180,912,6649,0
05:45,15,4552,673,303,170,267,0,2271,2552,3141,1054,6634,0
05:50,8,4537,674,304,171,266,0,2272,2636,3118,1242,6459,0
05:55,6,4550,674,306,169,266,0,2272,2697,3136,1320,6458,0
06:00,7,4552,674,305,170,267,0,2271,2713,3126,1526,6414,0
06:05,11,4521,675,307,170,265,0,2272,2767,3107,2289,5863,0
06:10,13,4503,677,307,170,264,0,2270,2775,3169,2665,5802,0
06:15,17,4508,676,307,170,266,0,2271,2785,3205,2763,5895,0
06:20,18,4493,675,309,172,265,0,2270,2761,3197,2900,5977,0
06:25,24,4475,676,313,169,266,0,2272,2783,3205,2876,6138,0
06:30,23,4441,676,309,171,265,0,2272,2875,3229,2938,6145,0
06:35,24,4362,676,310,172,265,0,2271,2946,3295,3029,6230,0
06:40,30,4265,677,307,174,265,0,2272,2999,3330,3058,6369,0
06:45,44,4159,676,307,174,264,0,2271,3033,3324,3184,6412,0
06:50,94,4092,676,306,173,261,0,2271,3132,3337,3219,6401,0
06:55,187,3987,677,305,174,262,0,2271,3279,3387,3065,6446,0
07:00,356,3910,676,304,174,261,0,2270,3387,3395,2961,6287,0
07:05,619,3844,676,307,174,260,0,2271,3476,3367,3031,6037,0
07:10,916,3798,676,307,173,260,0,2271,3613,3359,2860,6066,0
07:15,1374,3737,673,304,174,260,0,2270,3718,3383,2608,5864,0
07:20,1958,3702,676,305,175,259,0,2270,3797,3347,2116,5817,0
