Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-45,846,766,283,196,246,0,1096,14010,3190,-455,6567,0
00:05,-45,828,766,284,196,246,0,1097,13739,2647,138,6433,0
00:10,-45,822,766,281,196,245,0,1097,13846,2306,414,6370,0
00:15,-45,801,766,282,196,245,0,1097,13979,2257,341,6327,0
00:20,-45,802,767,283,196,245,0,1097,14039,2243,184,6390,0
00:25,-44,814,767,284,196,245,0,1097,14014,2141,162,6382,0
00:30,-44,827,766,285,196,245,0,1097,13981,2084,137,6373,0
00:35,-45,841,767,282,196,244,0,1097,14009,2069,70,6389,0
00:40,-45,834,768,283,196,244,0,1097,13935,2077,50,6348,0
00:45,-45,822,767,282,196,244,0,1097,13771,2060,26,6446,0
00:50,-45,811,767,280,196,244,0,1097,13724,2050,-11,6456,0
00:55,-45,801,767,282,196,244,0,1097,13639,2046,-13,6435,0
01:00,-45,800,767,283,196,244,0,1097,13543,2031,8,6353,0
01:05,-44,791,768,284,197,244,0,1096,13583,1880,-112,6414,0
01:10,-44,793,768,285,196,244,0,1096,13650,1780,-171,6454,0
01:15,-45,797,767,284,197,244,0,1097,13537,1780,-216,6518,0
01:20,-45,806,767,281,196,244,0,1097,13350,1794,-160,6495,0
01:25,-45,806,766,282,197,244,0,1097,13316,1806,-173,6441,0
01:30,-45,813,766,283,196,244,0,1097,13390,1791,-269,6441,0
01:35,-45,818,767,282,196,244,0,1097,13297,1784,-281,6451,0
01:40,-45,805,766,280,196,244,0,1097,13252,1778,-298,6463,0
01:45,-45,782,766,283,197,243,0,1097,13132,1780,-215,6329,0
01:50,-45,755,767,285,196,244,0,1097,13178,1775,-256,6249,0
01:55,-45,737,767,283,197,244,0,1097,13205,1771,-279,6203,0
02:00,-45,721,767,280,196,244,0,1097,13331,1748,-383,6217,0
02:05,-45,709,767,277,196,243,0,1097,13818,1429,-468,6349,0
02:10,-45,705,767,278,196,243,0,1097,14088,1396,-518,6231,0
02:15,-45,700,767,280,196,243,0,1097,13961,1411,-492,6223,0
02:20,-45,685,766,278,196,243,0,1098,13845,1409,-506,6284,0
02:25,-45,666,766,281,196,243,0,1098,13796,1409,-513,6282,0
02:30,-45,653,766,283,196,243,0,1098,13806,1404,-566,6312,0
02:35,-45,648,766,282,197,243,0,1098,13733,1392,-547,6279,0
02:40,-45,651,767,282,196,244,0,1098,13702,1393,-544,6266,0
02:45,-45,648,766,282,196,243,0,1098,13720,1383,-565,6230,0
02:50,-45,646,765,280,196,243,0,1098,13715,1383,-567,6187,0
02:55,-45,638,766,282,196,243,0,1098,13706,1382,-567,6127,0
03:00,-45,625,765,283,196,243,0,1098,13755,1384,-607,6078,0
03:05,-44,613,766,284,196,243,0,1098,13852,1403,-680,6042,0
03:10,-45,619,765,283,196,243,0,1099,13885,1409,-684,5951,0
03:15,-45,624,765,284,197,244,0,1098,13865,1416,-652,5853,0
