Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-43,4712,923,312,243,202,16,2272,9801,1266,-184,8770,0
00:05,-43,4682,922,310,243,204,15,2273,9800,1319,-191,8676,0
00:10,-43,4663,921,311,244,192,15,2272,9683,1303,-195,8716,0
00:15,-43,4626,920,310,244,190,16,2272,9804,1281,-179,8466,0
00:20,-43,4568,920,310,244,190,16,2273,9767,1223,-143,8328,0
00:25,-43,4502,919,311,243,190,17,2272,9801,1212,-92,8086,0
00:30,-43,4470,920,313,243,190,17,2273,9850,1179,-117,7951,0
00:35,-43,4436,919,314,244,190,17,2272,9812,1206,-150,7880,0
00:40,-43,4411,921,312,244,190,16,2271,9714,1190,-183,7922,0
00:45,-43,4374,922,312,243,190,16,2272,9747,1184,-180,7781,0
00:50,-42,4349,923,315,243,190,15,2271,9763,1169,-197,7674,0
00:55,-43,4336,923,314,244,190,16,2271,9841,1154,-207,7528,0
01:00,-43,4316,924,312,243,190,15,2272,9943,1151,-192,7266,0
01:05,-43,4277,924,312,243,190,15,2271,9558,1092,-86,7417,0
01:10,-43,4257,924,312,243,190,15,2271,9281,1089,-74,7572,0
01:15,-43,4221,924,312,243,190,16,2270,9219,1084,-76,7534,0
01:20,-43,4143,925,310,243,190,16,2271,9208,1089,-57,7428,0
01:25,-43,4083,925,307,243,190,17,2270,9123,1108,-38,7367,0
01:30,-43,4079,924,308,243,190,16,2271,9016,1077,-58,7358,0
01:35,-42,4043,924,307,243,190,16,2270,8838,1078,-52,7473,0
01:40,-43,4006,924,306,243,190,17,2271,8724,1073,-49,7455,0
01:45,-43,3960,924,306,243,190,17,2270,8719,1065,-56,7424,0
01:50,-43,3921,923,309,243,190,17,2269,8728,1059,-75,7384,0
01:55,-43,3886,925,309,244,190,17,2271,8730,1056,-93,7365,0
02:00,-43,3860,924,308,244,190,17,2270,8687,1061,-95,7341,0
02:05,-43,3850,924,309,244,190,17,2270,8485,938,-40,7617,0
02:10,-43,3877,925,308,244,190,17,2269,8236,906,-3,7827,0
02:15,-43,3888,925,308,244,190,17,2269,8077,898,-16,7931,0
02:20,-43,3907,926,307,244,190,18,2270,7923,901,-7,7985,0
02:25,-43,3921,925,306,244,190,17,2269,7795,902,-8,8004,0
02:30,-43,3926,926,306,244,190,17,2270,7779,887,2,7960,0
02:35,-43,3952,926,305,244,190,18,2270,7679,886,-10,7943,0
02:40,-43,3941,926,307,244,190,18,2269,7658,887,0,7879,0
02:45,-44,3944,927,311,244,189,18,2270,7574,890,-21,7901,0
02:50,-44,3948,927,314,244,190,17,2270,7520,890,-62,7935,0
02:55,-44,3933,927,313,244,190,18,2270,7475,893,-48,7886,0
03:00,-44,3904,927,314,244,190,19,2270,7380,880,-8,7828,0
03:05,-44,3846,927,314,244,191,18,2270,7374,830,-58,7964,0
03:10,-44,3811,927,315,244,191,18,2269,7476,800,-73,7923,0
03:15,-43,3785,927,315,244,191,18,2269,7511,790,-65,7872,0
03:20,-44,3800,926,314,243,191,18,2269,7478,790,-80,7852,0
03:25,-44,3816,926,314,244,191,17,2270,7513,780,-116,7841,0
03:30,-44,3809,926,316,244,191,17,2270,7536,782,-123,7785,0
03:35,-44,3780,926,315,244,191,17,2270,7465,782,-105,7800,0
03:40,-44,3750,925,315,244,191,16,2269,7385,778,-104,7859,0
03:45,-44,3727,926,316,244,191,17,2270,7324,777,-100,7877,0
03:50,-44,3723,926,315,244,191,17,2269,7277,783,-143,7958,0
03:55,-44,3717,926,315,244,191,17,2270,7305,783,-163,7948,0
04:00,-44,3687,925,316,244,191,17,2270,7300,802,-159,7934,0
04:05,-44,3690,925,315,244,194,18,2270,7144,834,-78,7943,0
04:10,-45,3699,926,315,244,213,18,2269,6966,831,-59,8078,0
04:15,-45,3715,926,313,244,213,18,2270,6949,808,-67,8109,0
04:20,-44,3729,926,314,244,213,18,2270,7041,552,14,8326,0
04:25,-45,3729,925,314,244,213,18,2269,6989,545,43,8378,0
04:30,-45,3708,926,313,244,213,17,2270,7032,548,1,8381,0
04:35,-45,3707,926,313,244,213,17,2269,6986,553,21,8397,0
04:40,-45,3702,926,314,244,213,17,2269,6996,548,8,8375,0
04:45,-45,3674,926,314,244,213,17,2270,7003,544,-23,8422,0
04:50,-45,3619,926,313,244,213,17,2270,6953,555,-40,8523,0
04:55,-45,3599,926,313,244,213,17,2269,6932,550,-18,8522,0
05:00,-45,3586,925,319,244,213,18,2270,6906,541,-91,8644,0
05:05,-45,3574,926,322,244,213,17,2269,6962,541,-104,8681,0
05:10,-46,3567,927,322,245,213,18,2269,6951,542,-143,8803,0
05:15,-47,3531,926,323,245,213,18,2269,6991,543,-137,8824,0
05:20,-47,3498,927,325,245,213,18,2269,6980,540,-133,8861,0
05:25,-48,3474,926,326,244,213,18,2270,6995,537,-136,8885,0
05:30,-47,3439,926,326,244,213,18,2269,6987,539,-152,8933,0
05:35,-46,3410,927,329,244,213,18,2269,6999,546,-141,8901,0
05:40,-42,3359,927,328,244,213,18,2269,7018,541,-95,8816,0
05:45,-27,3307,926,329,244,213,18,2269,6968,546,-94,8827,0
05:50,10,3235,928,330,244,213,18,2269,6901,550,-81,8794,0
05:55,59,3172,928,334,244,213,18,2269,6921,550,-82,8708,0
06:00,166,3130,929,339,245,213,18,2269,6938,577,-69,8582,0
06:05,276,3072,928,338,245,212,19,2268,6875,646,-48,8517,0
06:10,454,3033,928,336,245,197,18,2269,6751,683,7,8425,0
06:15,649,3009,928,336,245,197,18,2268,6699,695,21,8233,0
06:20,862,2959,928,339,244,197,18,2268,6671,685,3,8148,0
06:25,1132,2894,928,339,245,197,17,2269,6599,680,-22,8018,0
06:30,1407,2859,928,338,244,197,16,2270,6637,676,-112,7868,0
06:35,1695,2786,927,339,245,197,18,2269,6617,551,-171,7909,0
06:40,2008,2726,927,340,244,197,17,2270,6956,349,-151,7793,0
06:45,2343,2655,927,342,244,197,19,2269,6957,343,-187,7582,0
06:50,2733,2566,926,342,244,197,18,2270,6943,351,-172,7262,0
06:55,3192,2492,926,342,244,197,18,2269,6822,357,-184,6978,0
07:00,3649,2449,926,341,244,197,18,2269,6663,320,-202,6762,0
07:05,4152,2399,926,342,244,196,18,2269,6679,188,-442,7045,0
07:10,4731,2316,923,341,244,193,17,2269,7249,7,-580,6871,0
07:15,5244,2251,925,339,245,191,18,2267,7285,-39,-646,6649,0
07:20,5798,2167,924,336,244,190,17,2267,7043,-16,-467,6248,0
07:25,6384,2042,924,338,244,190,18,2267,6924,-2,-540,5879,0
07:30,6940,1949,923,338,245,190,18,2268,6913,-10,-643,5546,0
07:35,7389,1913,923,340,245,190,19,2268,7009,7,-607,5055,0
