Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-42,1963,1018,346,211,169,18,1148,9777,792,23,6777,0
00:05,-42,1886,1018,346,211,170,19,1148,9761,760,25,6826,0
00:10,-41,1846,1019,345,211,171,19,1148,9963,477,75,6991,0
00:15,-41,1824,1018,345,211,171,19,1148,10070,529,135,6850,0
00:20,-41,1787,1018,344,211,170,19,1148,9994,461,131,6929,0
00:25,-41,1758,1018,346,211,171,19,1148,10041,471,154,6845,0
00:30,-41,1717,1017,344,212,171,18,1147,9935,447,165,6862,0
00:35,-41,1692,1017,345,212,170,19,1147,9964,443,146,6796,0
00:40,-41,1671,1018,346,211,170,19,1148,10017,448,55,6791,0
00:45,-42,1648,1017,344,211,171,19,1147,10024,444,90,6755,0
00:50,-42,1641,1018,344,211,172,19,1147,10020,452,71,6680,0
00:55,-41,1622,1017,346,211,173,20,1147,10041,443,50,6661,0
