Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-43,4308,923,310,211,153,3,2242,8686,2535,264,6624,0
00:05,-43,4311,924,311,211,154,3,2242,8789,2599,533,6333,0
00:10,-43,4316,923,313,211,155,3,2242,8809,2665,463,6078,0
00:15,-42,4315,924,311,211,155,3,2242,8802,2694,475,5981,0
00:20,-42,4307,923,311,211,154,3,2243,8712,2692,467,6037,0
00:25,-42,4283,924,311,211,154,3,2243,8690,2691,398,6023,0
00:30,-42,4257,923,310,211,154,3,2244,8734,2719,309,6060,0
00:35,-43,4230,923,311,211,154,2,2243,8487,2750,362,6100,0
00:40,-42,4206,923,313,212,154,3,2243,8215,2759,495,6040,0
00:45,-42,4198,922,313,212,154,2,2243,8102,2743,472,6040,0
00:50,-42,4185,921,312,212,154,3,2244,8095,2742,440,6003,0
00:55,-43,4180,921,311,212,154,2,2244,8064,2729,391,5974,0
01:00,-42,4158,921,311,212,154,2,2244,8046,2713,325,5966,0
01:05,-42,4132,921,314,212,154,3,2244,7965,2667,197,6174,0
01:10,-42,4121,920,313,212,154,3,2243,7971,2611,243,6201,0
01:15,-42,4089,920,314,212,154,3,2244,7781,2609,253,6222,0
01:20,-42,4049,921,313,212,154,4,2245,7519,2607,250,6237,0
01:25,-42,4030,922,313,212,155,4,2245,7594,2605,249,6161,0
01:30,-43,4003,924,311,212,154,4,2245,7685,2603,239,6093,0
01:35,-42,3976,924,311,212,154,4,2245,7684,2584,234,6039,0
01:40,-42,3963,924,313,212,154,4,2246,7628,2556,231,6036,0
01:45,-42,3960,924,313,212,154,4,2246,7549,2557,226,6018,0
01:50,-42,3965,923,312,212,153,4,2246,7514,2554,198,5978,0
01:55,-42,3967,924,312,212,154,4,2246,7465,2561,141,5976,0
02:00,-43,3990,922,312,212,154,4,2245,7369,2555,134,5959,0
02:05,-43,3998,922,311,212,152,4,2246,7456,2501,66,5882,0
02:10,-42,3998,921,310,212,151,3,2247,7728,2495,-69,5822,0
02:15,-42,3954,921,311,212,151,3,2246,7715,2495,-75,5860,0
02:20,-43,4023,921,311,212,151,4,2245,7384,2500,52,5791,0
02:25,-42,4068,921,310,211,151,4,2247,7237,2505,72,5763,0
02:30,-42,4084,921,310,211,152,4,2247,7131,2502,82,5743,0
02:35,-42,4111,922,310,211,152,4,2247,7112,2486,80,5671,0
02:40,-42,4126,923,309,211,151,4,2248,7117,2485,74,5592,0
02:45,-43,4116,924,310,212,151,4,2248,7108,2494,74,5522,0
02:50,-42,4124,924,309,212,151,5,2249,7063,2489,74,5484,0
02:55,-42,4121,924,309,211,151,4,2248,6980,2486,82,5507,0
03:00,-42,4107,925,310,212,151,3,2248,6863,2482,76,5583,0
03:05,-42,4093,924,312,212,151,4,2248,6934,2492,45,5523,0
03:10,-42,4075,926,312,212,151,4,2249,6881,2485,18,5623,0
03:15,-42,4063,925,311,212,151,4,2248,6823,2489,16,5661,0
03:20,-42,4025,926,312,212,151,4,2248,6822,2468,6,5678,0
03:25,-42,4016,925,312,212,151,4,2249,6817,2472,4,5642,0
