Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-39,3323,964,309,207,183,22,2007,8866,1105,-56,5106,0
00:05,-39,3411,966,311,207,183,22,2008,8515,1007,-69,5523,0
00:10,-39,3465,965,311,206,186,22,2009,8148,923,-31,5854,0
00:15,-39,3473,963,308,207,198,22,2007,7813,943,14,6054,0
00:20,-40,3457,963,308,206,199,21,2008,7465,1034,63,6159,0
00:25,-39,3432,963,308,206,198,22,2007,7317,1044,47,6173,0
00:30,-39,3399,963,306,206,198,21,2008,7233,1031,44,6205,0
00:35,-39,3417,962,305,206,198,20,2008,7245,1022,44,6117,0
00:40,-39,3429,963,308,206,197,21,2009,7231,1019,26,6057,0
00:45,-39,3469,963,307,206,198,22,2009,7222,1028,9,5990,0
00:50,-39,3447,962,308,206,198,21,2008,7158,1025,8,6018,0
00:55,-39,3452,962,307,206,199,20,2008,7153,1028,3,5975,0
