Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-44,2830,935,261,214,176,6,2261,13193,1140,-74,8495,0
00:05,-44,2844,935,260,214,176,6,2261,13158,1098,-46,8473,0
00:10,-44,2780,935,259,214,178,6,2261,13042,1079,-49,8580,0
00:15,-44,2824,936,258,214,178,6,2261,12924,1010,-22,8521,0
00:20,-44,2877,935,259,214,177,6,2262,12761,1008,-31,8578,0
00:25,-44,2877,936,258,214,175,6,2262,12474,1007,13,8637,0
00:30,-44,2891,936,257,214,172,6,2262,12331,1008,3,8568,0
00:35,-44,2890,936,255,214,172,6,2262,12132,962,-34,8736,0
00:40,-44,2880,936,252,214,172,6,2263,11992,946,-20,8750,0
00:45,-44,2866,936,255,214,171,6,2262,11914,956,-27,8730,0
00:50,-44,2856,936,255,214,171,5,2263,11856,978,-39,8657,0
00:55,-44,2835,932,255,214,171,6,2263,11663,996,-41,8725,0
01:00,-45,2830,936,253,214,171,6,2263,11585,991,-45,8650,0
01:05,-44,2815,936,255,214,172,6,2262,11628,968,-35,8549,0
01:10,-44,2762,936,254,214,172,7,2263,11613,951,-20,8459,0
01:15,-45,2738,936,253,214,172,6,2262,11510,955,-20,8442,0
01:20,-45,2679,936,252,214,172,6,2262,11527,952,-15,8325,0
01:25,-45,2644,936,253,214,171,6,2263,11349,957,-27,8445,0
01:30,-45,2652,936,252,214,171,6,2262,11249,953,-25,8410,0
01:35,-45,2693,937,253,214,171,6,2263,10975,954,-92,8623,0
01:40,-45,2718,936,254,214,171,7,2263,10800,957,-102,8744,0
01:45,-44,2781,938,253,214,171,7,2263,10725,946,-92,8621,0
