Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-38,4255,866,159,205,127,3,1124,9352,790,-448,6916,0
00:05,-38,4358,866,160,205,122,3,1124,9487,771,-461,6876,0
00:10,-38,4456,865,158,206,121,3,1124,9589,748,-439,6695,0
00:15,-38,4554,866,159,206,121,3,1125,9547,743,-445,6529,0
00:20,-38,4628,865,159,206,121,2,1125,9550,718,-528,6566,0
00:25,-38,4685,866,161,206,121,2,1126,9411,703,-480,6486,0
00:30,-38,4726,865,159,205,121,2,1127,9176,706,-444,6476,0
00:35,-38,4802,865,159,206,121,3,1126,9212,704,-580,6521,0
00:40,-38,4898,866,159,206,119,3,1127,9234,700,-750,6596,0
00:45,-38,4928,866,160,206,119,3,1126,9152,707,-786,6661,0
00:50,-38,4950,866,158,207,120,3,1126,8803,696,-677,6661,0
00:55,-38,4947,867,159,206,120,3,1126,8733,698,-732,6742,0
01:00,-38,4944,865,159,206,121,3,1127,8495,696,-599,6698,0
01:05,-38,4924,867,162,206,121,3,1125,8245,681,-459,6638,0
01:10,-38,4866,867,162,207,121,3,1126,8262,673,-437,6667,0
01:15,-38,4820,868,161,207,121,4,1126,8148,676,-381,6688,0
01:20,-38,4816,868,162,207,120,4,1126,8082,676,-418,6641,0
01:25,-38,4771,867,160,207,119,3,1126,8045,675,-370,6612,0
01:30,-38,4733,867,160,207,120,3,1126,8031,672,-408,6643,0
01:35,-38,4672,868,161,207,121,4,1126,8042,672,-479,6659,0
01:40,-38,4648,867,159,207,121,3,1126,8079,672,-520,6655,0
01:45,-38,4607,868,160,206,121,4,1126,7995,675,-495,6712,0
01:50,-38,4579,868,160,206,121,4,1126,7953,675,-516,6778,0
01:55,-38,4544,868,158,207,121,4,1126,8019,673,-541,6793,0
02:00,-38,4498,868,157,207,121,4,1126,8003,658,-598,6865,0
02:05,-38,4440,868,158,207,122,4,1126,8298,684,-834,7085,0
02:10,-38,4410,867,159,208,122,4,1126,8412,665,-872,7111,0
02:15,-38,4360,868,159,207,122,4,1127,8413,651,-822,6959,0
02:20,-38,4343,867,159,207,121,4,1128,8474,645,-738,6880,0
02:25,-38,4356,868,160,207,122,4,1127,8436,643,-688,6814,0
02:30,-38,4383,867,162,207,122,3,1128,8326,640,-647,6779,0
02:35,-38,4417,868,162,207,122,3,1127,8327,638,-708,6838,0
02:40,-38,4469,868,161,207,121,3,1128,8322,632,-814,6927,0
02:45,-38,4491,868,161,207,121,3,1127,8362,640,-910,6968,0
02:50,-38,4496,868,161,206,121,3,1128,8398,644,-926,6943,0
02:55,-38,4475,869,162,207,121,3,1128,8519,646,-973,6909,0
03:00,-38,4488,866,162,206,121,4,1128,8558,650,-1001,6917,0
03:05,-38,4508,864,162,206,123,4,1129,8321,653,-772,6722,0
03:10,-38,4547,864,162,206,123,4,1129,8191,655,-688,6675,0
03:15,-38,4538,865,162,206,123,4,1128,7984,650,-563,6686,0
03:20,-38,4548,864,163,206,123,4,1128,7953,648,-599,6778,0
03:25,-38,4511,864,163,206,123,4,1128,7885,645,-540,6770,0
03:30,-38,4479,864,162,206,123,4,1129,7763,646,-413,6684,0
03:35,-38,4439,864,163,206,123,4,1128,7726,648,-306,6598,0
03:40,-38,4433,864,163,206,123,3,1129,7944,647,-376,6563,0
03:45,-38,4486,864,166,206,122,4,1128,8091,648,-472,6567,0
03:50,-39,4534,865,167,206,122,3,1128,8149,644,-556,6612,0
03:55,-38,4539,864,168,206,122,4,1128,8146,656,-530,6488,0
04:00,-38,4546,864,169,206,122,4,1128,8100,667,-459,6386,0
04:05,-39,4537,864,170,206,121,4,1129,7991,687,-389,6356,0
04:10,-39,4504,864,170,207,122,4,1128,7794,703,-264,6297,0
04:15,-39,4483,863,168,206,122,4,1128,7763,700,-213,6263,0
04:20,-39,4502,865,168,207,121,4,1128,7772,704,-173,6213,0
04:25,-39,4491,864,168,207,121,4,1128,7778,700,-70,6057,0
04:30,-39,4502,863,171,207,121,5,1129,7821,704,-36,5935,0
04:35,-39,4511,864,172,207,121,4,1129,7932,705,-40,5869,0
04:40,-39,4523,863,172,207,121,4,1129,8028,704,-45,5842,0
