Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-43,3213,895,326,210,176,14,2261,15234,2312,-273,7445,0
00:05,-44,3210,896,328,208,180,15,2261,15147,2232,135,7164,0
00:10,-44,3203,896,326,207,202,14,2261,14719,2272,293,6949,0
00:15,-44,3200,897,326,208,202,15,2261,14655,2207,245,6873,0
00:20,-43,3171,898,325,208,201,16,2260,14677,2143,198,6816,0
00:25,-40,3212,897,324,208,202,16,2259,14605,2116,23,6805,0
00:30,-44,3194,897,325,207,199,16,2258,14611,2110,-220,6871,0
00:35,-43,3191,897,325,207,194,15,2259,14746,2090,-314,6867,0
00:40,-44,3268,897,324,208,193,14,2258,14703,2080,-424,6888,0
00:45,-43,3353,899,325,208,193,14,2258,14635,2037,-472,6876,0
00:50,-43,3415,897,324,208,192,14,2258,14577,2054,-499,6777,0
00:55,-43,3434,897,326,207,193,14,2256,14487,2038,-518,6756,0
01:00,-43,3447,898,326,208,194,14,2256,14254,1937,-454,6668,0
01:05,-43,3476,898,329,207,198,15,2255,14325,1913,-494,6645,0
01:10,-43,3476,899,326,208,201,15,2256,14060,1854,-395,6747,0
01:15,-43,3451,898,325,207,202,15,2255,14071,1849,-405,6628,0
01:20,-44,3378,899,326,207,199,15,2254,14036,1701,-398,6760,0
01:25,-43,3347,900,326,207,194,15,2255,13961,1634,-351,6725,0
01:30,-43,3330,900,326,207,194,15,2255,13888,1626,-385,6677,0
01:35,-43,3278,901,325,207,192,15,2254,13795,1613,-389,6692,0
01:40,-43,3233,900,327,207,187,15,2254,13684,1613,-393,6748,0
01:45,-43,3203,900,326,207,187,15,2254,13654,1665,-409,6736,0
01:50,-42,3202,900,325,207,188,14,2254,13670,1645,-492,6793,0
01:55,-43,3187,901,323,207,189,15,2254,13641,1618,-469,6755,0
02:00,-43,3150,901,324,207,190,14,2253,13568,1619,-478,6774,0
02:05,-43,3141,901,325,207,190,15,2253,13842,1616,-811,6976,0
02:10,-42,3142,900,326,207,190,15,2253,13901,1593,-920,7029,0
02:15,-43,3166,901,325,207,191,15,2253,13743,1563,-921,7016,0
02:20,-42,3183,901,325,207,191,16,2253,13696,1551,-886,6988,0
02:25,-42,3177,901,324,207,195,16,2254,13508,1555,-876,7026,0
02:30,-42,3171,901,324,207,196,16,2254,13590,1565,-993,7118,0
02:35,-42,3171,901,323,207,197,16,2254,13628,1571,-1025,7082,0
02:40,-42,3200,900,323,207,197,16,2255,13532,1571,-1035,7129,0
02:45,-42,3221,900,324,207,197,15,2254,13549,1568,-1055,7103,0
02:50,-42,3204,900,325,207,196,15,2255,13653,1572,-1098,7113,0
02:55,-43,3192,900,326,208,197,15,2254,13475,1581,-1012,7202,0
03:00,-43,3176,901,327,208,196,15,2255,13217,1551,-951,7254,0
03:05,-44,3168,901,328,208,201,16,2254,13241,1445,-925,7342,0
03:10,-44,3139,901,327,208,201,16,2255,13188,1398,-952,7455,0
03:15,-44,3085,901,327,208,201,16,2254,13156,1396,-900,7407,0
03:20,-44,3020,901,324,209,201,16,2254,13124,1492,-987,7421,0
03:25,-44,2998,901,320,209,201,16,2254,13006,1492,-996,7507,0
03:30,-44,2999,901,316,209,201,15,2254,12898,1479,-983,7548,0
03:35,-44,2967,902,317,208,202,15,2253,12871,1473,-986,7574,0
03:40,-44,2930,902,315,209,202,15,2254,12733,1476,-971,7689,0
03:45,-44,2895,902,315,209,202,15,2254,12692,1530,-970,7658,0
03:50,-44,2872,903,315,209,202,15,2253,12578,1596,-963,7685,0
03:55,-44,2864,903,316,208,203,15,2252,12492,1602,-960,7712,0
04:00,-44,2843,902,316,208,202,15,2252,12513,1623,-956,7674,0
04:05,-44,2860,903,316,208,202,15,2253,12441,1612,-830,7631,0
04:10,-45,2859,903,315,208,203,14,2252,12199,1572,-687,7627,0
04:15,-45,2852,902,314,207,202,14,2253,12200,1551,-611,7579,0
04:20,-46,2790,902,315,207,203,15,2254,12261,1583,-608,7520,0
04:25,-46,2797,903,316,208,202,15,2253,12225,1532,-574,7548,0
04:30,-44,2825,903,315,208,201,15,2253,12140,1473,-510,7571,0
04:35,-41,2800,903,315,209,201,15,2253,12184,1478,-523,7548,0
04:40,-41,2774,903,315,209,201,15,2254,12258,1478,-540,7516,0
04:45,-41,2756,903,315,208,201,15,2254,12278,1478,-528,7461,0
04:50,-41,2723,903,317,208,201,16,2254,12287,1493,-526,7468,0
04:55,-41,2706,903,316,208,201,16,2253,12337,1495,-525,7428,0
05:00,-41,2687,903,315,208,202,15,2254,12366,1503,-504,7414,0
05:05,-41,2717,903,316,208,206,15,2254,12512,1621,-523,7330,0
05:10,-41,2750,903,316,208,211,16,2254,12579,1652,-484,7317,0
05:15,-41,2757,904,316,208,212,16,2253,12509,1637,-403,7314,0
05:20,-41,2766,904,319,208,212,16,2255,12277,1582,-277,7441,0
05:25,-41,2752,904,318,208,212,17,2254,12159,1568,-184,7417,0
05:30,-42,2758,904,317,208,210,16,2254,12293,1563,-221,7361,0
05:35,-42,2759,905,317,208,210,15,2255,12476,1562,-215,7366,0
05:40,-42,2742,906,316,208,210,15,2255,12397,1575,-58,7275,0
05:45,-42,2718,905,318,208,210,15,2255,12456,1652,-93,7229,0
05:50,-42,2707,905,317,208,211,16,2254,12418,1734,-84,7241,0
05:55,-42,2700,905,318,208,210,15,2255,12122,1735,-54,7301,0
06:00,-45,2670,905,319,208,210,16,2254,12260,1855,-112,7259,0
06:05,-44,2667,904,321,208,211,16,2253,12442,2209,-41,7170,0
06:10,-41,2642,905,321,207,211,15,2254,12178,2258,77,7306,0
06:15,-34,2584,905,320,207,211,15,2254,12159,2262,124,7243,0
06:20,-15,2568,905,321,207,210,14,2254,12166,2273,266,7145,0
06:25,21,2538,906,321,206,211,15,2254,12047,2256,175,7254,0
06:30,76,2483,904,319,206,211,13,2255,12015,2202,191,7295,0
06:35,210,2463,907,319,206,211,13,2255,12070,2140,193,7253,0
06:40,323,2450,906,319,206,211,14,2255,12116,2113,177,7278,0
06:45,452,2439,907,319,206,211,13,2255,12182,2103,171,7191,0
06:50,612,2415,906,318,203,210,13,2254,12099,2030,196,7156,0
06:55,813,2380,906,317,193,211,14,2255,12064,2013,137,7226,0
07:00,1061,2369,906,318,194,211,15,2256,12169,1915,-116,7332,0
07:05,1299,2377,906,320,194,198,15,2255,12084,1647,-46,7898,0
07:10,1512,2387,906,319,193,190,15,2256,11801,1581,141,8081,0
07:15,1693,2390,905,322,194,189,13,2254,11651,1472,152,8198,0
07:20,1827,2433,904,321,194,189,13,2253,11706,1421,140,8138,0
07:25,2048,2431,904,321,194,189,14,2254,11807,1403,82,7926,0
07:30,2231,2426,904,323,194,188,16,2253,11986,1410,-102,7810,0
07:35,2457,2378,903,323,194,190,16,2253,12201,1416,-327,7913,0
07:40,2696,2341,904,321,194,189,16,2255,12241,1420,-213,7664,0
07:45,2907,2317,903,320,194,189,16,2253,12097,1416,-206,7556,0
07:50,3090,2298,904,322,194,189,16,2254,12018,1399,-217,7487,0
07:55,3299,2292,902,322,194,189,16,2254,12101,1420,-308,7437,0
08:00,3601,2305,900,324,194,189,16,2253,12303,1385,-442,7299,0
08:05,3811,2302,899,327,193,189,16,2253,12336,1343,-517,7417,0
08:10,3971,2306,901,327,194,178,16,2253,12454,1355,-556,7395,0
08:15,4168,2328,900,327,193,174,15,2253,12492,1341,-575,7283,0
08:20,4529,2302,900,326,174,175,15,2254,12383,1317,-710,7166,0
08:25,4833,2272,900,326,174,175,15,2253,12607,1320,-842,7136,0
08:30,5204,2269,898,324,174,175,15,2252,12535,1320,-954,6974,0
08:35,5380,2285,898,325,174,177,15,2252,12659,1324,-916,6774,0
08:40,5626,2280,896,325,174,179,15,2252,12378,1324,-800,6603,0
08:45,5897,2262,896,326,174,179,16,2252,12592,1330,-926,6450,0
08:50,6111,2228,895,326,174,180,15,2252,12588,1328,-760,6186,0
08:55,6532,2179,896,328,176,180,15,2253,12553,1256,-909,6013,0
09:00,6678,2149,894,328,180,181,15,2252,12682,1209,-989,6102,0
09:05,6680,2135,894,325,184,182,16,2253,12698,1244,-831,6039,0
09:10,6769,2110,893,325,187,183,16,2252,12666,1295,-810,5987,0
09:15,6687,2065,893,327,188,183,15,2253,12724,1301,-694,5942,0
09:20,6644,2003,893,328,190,182,15,2252,12752,1286,-669,6004,0
09:25,6955,1935,892,326,190,181,15,2253,12705,1283,-824,5945,0
09:30,6875,1890,891,325,190,183,16,2253,12516,1309,-956,6123,0
09:35,6991,1868,891,324,191,183,15,2253,12841,1309,-905,6030,0
09:40,7112,1857,891,318,191,182,15,2253,13090,1316,-1045,6106,0
09:45,7121,1811,889,322,191,182,16,2253,13096,1326,-924,6066,0
09:50,7284,1787,889,324,191,182,16,2254,13012,1321,-878,5979,0
09:55,7392,1766,887,320,191,181,16,2253,13194,1323,-997,6023,0
10:00,7525,1762,889,318,190,181,16,2254,13316,1317,-1101,6075,0
