Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-34,4547,928,281,195,168,18,2263,8875,1261,-186,8145,0
00:05,-34,4528,929,283,201,169,18,2262,9086,1109,-13,7717,0
00:10,-34,4511,929,281,208,146,18,2263,9168,985,37,7553,0
00:15,-34,4514,929,280,213,140,19,2262,9167,962,34,7458,0
00:20,-34,4515,929,281,215,140,18,2262,9176,949,35,7342,0
00:25,-34,4537,929,281,215,140,18,2261,9058,932,32,7305,0
00:30,-34,4563,930,280,215,141,17,2259,8882,937,26,7326,0
00:35,-34,4560,930,281,215,141,17,2260,8747,938,31,7349,0
00:40,-34,4552,930,281,215,141,18,2259,8669,944,36,7359,0
00:45,-34,4531,930,279,215,141,18,2259,8607,949,36,7360,0
00:50,-34,4502,930,279,215,142,19,2259,8571,944,31,7356,0
00:55,-35,4424,930,280,215,142,18,2259,8574,940,36,7267,0
01:00,-36,4346,931,282,215,140,19,2260,8734,968,83,7008,0
01:05,-36,4244,930,280,215,138,19,2259,8769,964,55,6925,0
01:10,-36,4227,931,279,215,138,18,2259,8799,955,10,6887,0
01:15,-36,4144,931,277,215,138,19,2259,8827,967,32,6796,0
01:20,-36,4080,930,277,215,139,19,2259,8715,977,39,6827,0
01:25,-36,4010,930,278,215,140,19,2260,8710,955,-2,6863,0
01:30,-36,4033,931,277,215,140,19,2259,8671,947,-6,6795,0
01:35,-36,3976,931,278,216,140,18,2260,8648,928,-6,6827,0
01:40,-36,4015,931,277,216,139,18,2260,8600,929,-26,6797,0
01:45,-36,3949,931,277,215,139,18,2259,8600,930,-24,6733,0
01:50,-36,3982,931,279,216,139,18,2261,8558,928,-31,6679,0
01:55,-36,3919,930,279,216,139,18,2260,8523,928,-23,6659,0
02:00,-36,3931,930,282,216,139,18,2261,8517,926,-28,6598,0
02:05,-36,3924,931,281,216,137,18,2260,8489,921,4,6506,0
02:10,-37,3918,931,279,216,137,18,2260,8500,925,-1,6436,0
02:15,-37,3926,931,280,216,137,19,2259,8520,928,0,6335,0
02:20,-37,3906,931,281,216,137,18,2260,8551,926,0,6240,0
02:25,-37,3912,932,280,216,136,18,2260,8511,927,-1,6218,0
02:30,-37,3911,930,275,215,136,18,2260,8450,924,-2,6157,0
02:35,-37,3929,926,279,216,136,18,2259,8422,927,-1,6106,0
02:40,-37,3898,930,280,216,136,18,2259,8456,932,0,6078,0
02:45,-37,3913,930,281,216,137,18,2258,8351,928,0,6082,0
02:50,-37,3911,931,282,215,137,18,2257,8241,927,-19,6184,0
02:55,-37,3884,930,281,215,137,18,2256,8215,934,-32,6234,0
03:00,-37,3880,931,281,215,137,18,2257,8205,936,-37,6221,0
03:05,-37,3901,931,279,215,137,18,2256,8236,958,-212,6449,0
03:10,-37,3868,931,280,215,153,18,2255,8273,1000,-237,6528,0
03:15,-37,3900,930,280,215,158,18,2255,8184,979,-236,6560,0
03:20,-37,3849,929,281,215,158,18,2254,8111,971,-231,6647,0
03:25,-37,3887,930,280,215,157,18,2255,8104,965,-228,6589,0
03:30,-37,3866,930,281,215,157,19,2254,8091,961,-235,6628,0
03:35,-38,3910,931,280,215,157,20,2255,8047,961,-230,6611,0
03:40,-38,3875,931,280,215,157,20,2255,8084,964,-239,6606,0
03:45,-38,3907,932,280,215,158,19,2255,8057,959,-233,6561,0
03:50,-37,3917,932,280,216,157,19,2255,8062,959,-243,6557,0
03:55,-37,3953,932,277,216,158,19,2255,8066,1080,-244,6444,0
04:00,-37,3915,930,279,216,158,19,2255,8080,1138,-246,6383,0
04:05,-38,3940,917,279,216,158,19,2255,8154,1139,-243,6341,0
04:10,-38,3940,904,280,216,158,20,2255,8240,1149,-224,6304,0
04:15,-38,3966,894,281,216,157,20,2256,8240,1185,-169,6223,0
04:20,-38,3969,890,280,216,157,20,2256,8207,1190,-150,6211,0
04:25,-38,3969,892,282,216,157,20,2256,8082,1144,-9,6137,0
04:30,-39,3993,891,282,216,155,20,2256,8119,1158,89,5946,0
04:35,-39,3996,892,282,215,154,20,2256,8166,1225,3,5920,0
04:40,-38,4023,892,282,209,154,21,2257,8227,1227,-9,5884,0
04:45,-38,4032,892,283,214,154,19,2257,8312,1227,19,5756,0
04:50,-38,4019,892,281,216,155,20,2256,8359,1231,28,5740,0
04:55,-38,4052,891,282,215,155,20,2257,8295,1236,30,5830,0
05:00,-39,4080,892,282,215,154,20,2257,8128,1246,27,6072,0
05:05,-39,4067,892,282,215,155,20,2257,8009,1294,35,6404,0
05:10,-39,4043,892,282,215,155,20,2257,7836,1306,43,6698,0
05:15,-39,4028,892,281,215,155,21,2257,7745,1302,54,6931,0
05:20,-39,3991,892,282,215,155,20,2257,7793,1322,73,7001,0
05:25,-39,3984,894,281,215,155,20,2258,7906,1312,44,6977,0
05:30,-39,4008,893,281,214,155,20,2258,8157,1322,-47,6918,0
05:35,-39,4015,894,280,215,154,21,2259,8194,1284,-84,7136,0
05:40,-40,4052,893,282,215,154,20,2258,8198,1305,-68,7243,0
05:45,-40,4034,893,282,215,154,19,2260,8258,1390,-47,7209,0
05:50,-40,4038,893,283,215,153,20,2259,8258,1433,-34,7234,0
05:55,-40,4036,893,282,215,154,19,2260,8257,1434,-30,7288,0
06:00,-41,4031,896,284,215,153,19,2261,8225,1421,-39,7473,0
06:05,-41,4065,895,286,215,153,18,2260,8160,1352,278,7619,0
06:10,-41,4086,896,285,215,153,19,2261,8019,1366,329,7858,0
06:15,-41,4090,896,286,215,163,18,2260,8071,1385,333,7984,0
06:20,-38,4084,895,284,215,163,18,2260,8021,1315,343,8171,0
06:25,-28,4042,895,286,214,163,18,2261,8057,1306,348,8268,0
06:30,-2,3978,891,286,215,163,18,2263,8118,1296,358,8326,0
