Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-16,2365,926,229,221,242,-3,2255,12944,1447,-294,3436,0
00:05,-16,2377,926,233,220,236,-3,2255,13025,1343,6,3095,0
00:10,-15,2404,927,230,219,231,-3,2256,13018,1287,32,3019,0
00:15,-15,2399,927,231,219,231,-2,2256,12968,1269,65,2883,0
00:20,-14,2564,927,230,219,232,-2,2255,12955,1263,61,2817,0
00:25,-15,2600,927,231,219,230,-2,2255,12998,1257,8,2734,0
00:30,-14,2612,928,231,219,229,-2,2256,13055,1235,-20,2607,0
00:35,-14,2615,928,233,219,228,-3,2256,13144,1227,-85,2600,0
00:40,-14,2556,928,234,219,227,-2,2256,13227,1235,-143,2620,0
00:45,-15,2488,928,234,220,227,-2,2256,13150,1229,-76,2577,0
00:50,-15,2437,929,234,219,227,-3,2256,13118,1220,-47,2535,0
00:55,-14,2396,928,235,219,226,-2,2257,13164,1211,-61,2541,0
01:00,-15,2343,928,234,219,226,-2,2256,13171,1202,-83,2546,0
01:05,-15,2286,928,235,219,227,-2,2256,13183,1168,-124,2604,0
01:10,-15,2239,928,232,219,228,-2,2256,13152,1153,-83,2599,0
01:15,-15,2215,928,233,219,229,-2,2256,13165,1145,-86,2589,0
01:20,-15,2245,929,235,219,230,-2,2255,13267,1144,-139,2566,0
01:25,-15,2270,929,237,219,230,-2,2256,13315,1148,-198,2557,0
01:30,-14,2270,928,237,219,231,-2,2256,13311,1142,-236,2569,0
01:35,-15,2252,928,237,219,230,-2,2256,13331,1140,-299,2634,0
01:40,-15,2210,928,236,220,231,-2,2256,13325,1138,-310,2663,0
01:45,-15,2147,928,237,219,231,-3,2257,13325,1136,-299,2681,0
01:50,-15,2119,927,238,218,231,-2,2256,13308,1139,-254,2660,0
01:55,-15,2092,926,238,219,230,-2,2255,13301,1139,-256,2720,0
02:00,-15,2084,927,237,219,229,-2,2256,13310,1151,-311,2725,0
02:05,-15,2088,927,238,219,229,-2,2256,13516,1255,-519,2906,0
02:10,-14,2066,928,238,218,229,-2,2257,13538,1292,-594,2988,0
02:15,-15,2051,927,237,218,229,-3,2257,13530,1293,-584,2953,0
02:20,-14,2051,927,236,218,229,-2,2258,13536,1293,-639,2995,0
02:25,-14,2049,927,237,218,228,-3,2257,13534,1292,-630,2933,0
02:30,-15,2051,928,237,218,228,-4,2257,13558,1288,-645,2902,0
02:35,-15,2025,927,237,218,229,-4,2257,13548,1290,-631,2893,0
02:40,-15,1986,928,236,218,229,-3,2257,13536,1295,-608,2863,0
02:45,-15,1971,928,237,219,230,-3,2256,13583,1300,-639,2870,0
02:50,-15,1975,927,236,218,231,-3,2257,13507,1300,-601,2836,0
02:55,-15,2008,928,238,218,231,-3,2257,13511,1298,-620,2814,0
03:00,-15,2024,928,237,218,231,-4,2258,13543,1295,-628,2765,0
03:05,-16,1982,928,239,219,231,-3,2256,13671,1264,-668,2813,0
03:10,-15,1960,928,237,218,232,-3,2258,13773,1271,-731,2851,0
03:15,-15,1945,928,233,218,232,-3,2258,13776,1274,-699,2759,0
03:20,-15,1951,927,233,218,232,-4,2259,13795,1260,-650,2649,0
03:25,-15,1944,927,235,218,231,-3,2258,13780,1269,-570,2480,0
03:30,-15,1942,928,235,218,230,-3,2259,13725,1266,-529,2424,0
03:35,-15,1940,928,236,218,230,-2,2258,13739,1269,-523,2442,0
03:40,-15,1943,929,236,218,229,-2,2259,13599,1269,-387,2316,0
03:45,-15,1952,928,236,218,230,-2,2258,13572,1268,-348,2316,0
03:50,-15,1969,928,235,218,229,-2,2258,13557,1269,-340,2299,0
03:55,-15,1989,929,235,219,229,-2,2259,13530,1262,-342,2316,0
04:00,-15,1994,928,234,218,229,-2,2258,13573,1274,-369,2418,0
04:05,-16,1977,929,234,218,230,-1,2259,13419,1353,-158,2247,0
04:10,-16,1980,929,235,218,232,-2,2258,13330,1397,-44,2197,0
04:15,-16,1983,929,234,218,232,-3,2259,13490,1385,-109,2197,0
04:20,-15,1946,930,235,219,231,-3,2258,13755,1393,-139,2122,0
04:25,-16,1901,930,234,218,232,-3,2259,13683,1395,-111,2170,0
04:30,-16,1890,930,233,219,232,-3,2259,13777,1399,-42,2073,0
04:35,-17,1897,929,234,219,232,-3,2260,13728,1405,112,2035,0
04:40,-16,1897,930,233,219,232,-3,2259,13738,1395,190,2028,0
04:45,-16,1885,929,236,219,231,-4,2259,13795,1387,235,2005,0
04:50,-16,1863,929,237,219,231,-4,2258,13785,1401,256,2031,0
04:55,-15,1838,929,237,219,231,-4,2259,13892,1418,329,1854,0
05:00,-15,1822,929,235,219,231,-4,2259,13865,1411,492,1956,0
05:05,-16,1818,929,237,219,230,-3,2260,13694,1390,714,2062,0
05:10,-15,1808,928,237,218,230,-4,2259,13536,1461,726,2344,0
05:15,-15,1796,929,237,218,231,-4,2261,13398,1457,757,2548,0
05:20,-15,1775,928,238,218,231,-4,2260,13925,1451,680,2310,0
05:25,-15,1739,928,239,218,230,-4,2261,14110,1444,501,2440,0
05:30,-15,1722,928,237,218,231,-5,2259,14029,1443,787,2341,0
05:35,-16,1717,928,238,218,231,-5,2259,14172,1446,928,2218,0
05:40,-14,1696,927,238,218,232,-5,2258,14379,1452,1008,2064,0
05:45,-16,1691,927,238,219,231,-5,2259,14459,1451,1163,2002,0
05:50,-16,1699,928,241,219,231,-5,2260,14422,1445,1257,2035,0
05:55,-16,1712,928,242,218,230,-5,2260,14446,1438,1350,2072,0
06:00,-16,1715,928,243,218,229,-6,2260,14427,1402,1331,2329,0
06:05,-17,1701,927,245,219,228,-5,2259,14557,1622,1036,2617,0
06:10,-16,1681,926,244,219,234,-4,2259,14383,1784,1047,2855,0
06:15,-17,1667,927,244,220,239,-4,2259,14257,1800,1240,2941,0
06:20,-17,1668,925,243,220,238,-4,2259,14667,1775,1245,2822,0
06:25,-17,1650,923,243,221,238,-4,2258,14809,1780,1325,2805,0
06:30,-17,1623,925,243,222,238,-4,2258,14849,1786,1412,2805,0
06:35,-16,1606,925,244,221,238,-4,2258,14915,1788,1280,3028,0
06:40,-14,1587,926,244,222,238,-4,2259,15063,1782,1282,3082,0
06:45,-9,1565,926,242,222,238,-4,2260,15190,1784,1393,3033,0
06:50,19,1542,926,243,222,238,-4,2259,15272,1791,1346,3153,0
06:55,74,1523,926,243,222,239,-4,2259,15445,1795,1366,3077,0
07:00,156,1499,926,242,221,239,-4,2259,15520,1796,1438,3008,0
07:05,274,1482,927,243,222,240,-4,2259,15191,1799,1715,3188,0
07:10,422,1444,927,243,221,240,-4,2259,15164,1930,1948,3054,0
07:15,619,1425,927,241,222,240,-4,2259,15282,1940,1786,2956,0
07:20,869,1415,927,241,222,240,-4,2258,15414,1933,1536,2971,0
07:25,1170,1393,927,242,222,240,-4,2259,15461,1914,1323,2931,0
07:30,1551,1389,928,244,221,240,-5,2259,15278,1875,1240,2862,0
07:35,1994,1393,928,244,221,241,-5,2259,15013,1869,1057,2850,0
07:40,2392,1406,929,244,222,241,-5,2259,14774,1890,767,2864,0
07:45,2868,1431,928,244,222,239,-5,2259,14673,1851,582,2597,0
07:50,3434,1434,928,244,221,237,-5,2259,14475,1783,456,2291,0
07:55,3984,1429,929,244,222,236,-4,2259,14271,1725,409,2008,0
08:00,4518,1424,927,244,222,236,-4,2259,14239,1697,346,1483,0
08:05,4936,1437,927,246,222,236,-4,2259,13871,1799,396,1404,0
08:10,5333,1440,926,245,222,230,-3,2259,13749,2006,189,1086,0
08:15,5830,1446,926,244,222,225,-3,2259,13809,2032,-60,868,0
08:20,6309,1485,925,245,223,225,-3,2260,13364,2013,-120,779,0
08:25,6766,1511,920,244,223,226,-3,2259,12957,2002,-197,669,0
08:30,7193,1571,907,244,222,226,-4,2259,12600,1986,-336,701,0
08:35,7597,1642,908,246,223,226,-3,2259,12199,1968,-440,715,0
08:40,7976,1705,906,245,223,226,-3,2259,11892,1905,-645,835,0
08:45,8288,1717,907,245,223,227,-3,2257,11627,1895,-767,913,0
08:50,8564,1678,908,245,223,227,-3,2258,11181,1888,-714,884,0
08:55,8826,1686,912,245,223,227,-3,2258,10599,1866,-525,632,0
09:00,9138,1700,912,245,223,226,-3,2258,10622,1849,-572,177,0
09:05,9406,1731,914,245,223,227,-3,2259,10669,1683,-563,90,0
09:10,9566,1707,921,245,222,228,-3,2258,10224,1390,-186,74,0
09:15,9676,1657,921,249,223,228,-2,2258,10034,1344,-103,-80,0
09:20,9760,1666,920,249,222,228,-3,2258,9990,1352,-309,66,0
09:25,9870,1693,921,249,222,227,-3,2259,10070,1346,-611,285,0
09:30,9989,1729,920,248,223,226,-3,2258,10019,1344,-857,569,0
09:35,10082,1760,922,247,223,225,-3,2259,9702,1340,-858,622,0
09:40,10155,1757,922,248,223,225,-3,2258,9457,1338,-836,607,0
09:45,10264,1791,922,247,223,226,-3,2258,9651,1337,-1107,497,0
09:50,10328,1811,921,246,222,227,-3,2258,9852,1337,-1326,442,0
09:55,10421,1832,922,246,223,228,-3,2257,9892,1344,-1465,365,0
10:00,10403,1836,922,245,222,228,-2,2258,9720,1356,-1389,284,0
10:05,10422,1794,922,246,222,228,-2,2258,9304,1318,-997,-23,0
10:10,10401,1799,922,247,222,228,-3,2257,9424,1290,-1140,15,0
10:15,10379,1847,923,245,222,228,-3,2257,9477,1278,-1263,103,0
10:20,10378,1870,923,245,222,228,-3,2257,9255,1264,-1203,69,0
10:25,10396,1865,923,247,222,227,-3,2257,9312,1271,-1322,106,0
10:30,10414,1893,923,247,223,228,-3,2257,9337,1293,-1414,105,0
10:35,10386,1891,923,247,222,227,-3,2257,9312,1287,-1446,52,0
10:40,10343,1906,923,249,222,226,-3,2258,9325,1291,-1531,65,0
10:45,10291,1916,924,248,222,226,-3,2256,9364,1299,-1636,100,0
10:50,10201,1914,923,248,222,226,-3,2257,9324,1306,-1579,-15,0
10:55,10173,1890,925,249,222,225,-3,2258,9171,1299,-1478,-186,0
11:00,10082,1899,924,249,222,225,-2,2257,9133,1287,-1441,-285,0
11:05,10060,1899,925,249,222,225,-2,2258,9289,1269,-1677,-181,0
11:10,10041,1920,924,247,222,225,-2,2256,9406,1262,-1766,-74,0
11:15,10021,1945,925,248,222,225,-2,2257,9432,1261,-1747,-203,0
11:20,10046,1971,925,250,221,225,-2,2257,9574,1255,-1911,-151,0
11:25,10047,1964,925,250,221,225,-3,2258,9595,1242,-2009,-74,0
11:30,10078,2011,925,249,221,226,-4,2258,9528,1245,-2023,-133,0
11:35,10130,2037,925,247,222,226,-4,2256,9684,1017,-2094,-13,0
11:40,10113,2054,924,246,222,227,-4,2258,9879,918,-2043,52,0
11:45,10061,2083,924,247,221,226,-3,2257,9902,916,-2101,88,0
11:50,9971,2095,925,246,221,225,-4,2258,9771,916,-1987,6,0
11:55,9860,2100,924,248,222,226,-5,2257,9697,904,-1848,-53,0
12:00,9835,2120,924,247,222,227,-5,2257,9708,851,-1886,10,0
12:05,9811,2129,924,248,221,226,-5,2257,9700,798,-1823,-28,0
12:10,9810,2096,924,247,221,226,-5,2256,9611,776,-1689,-38,0
12:15,9801,2086,924,249,221,225,-5,2257,9626,768,-1726,-155,0
12:20,9854,2086,923,249,222,224,-5,2255,9589,764,-1751,-128,0
12:25,9745,2079,925,246,222,224,-5,2256,9573,767,-1711,-82,0
12:30,9632,2093,926,246,221,224,-5,2256,9435,766,-1628,-38,0
12:35,9774,2110,924,247,221,224,-6,2256,9679,761,-1902,74,0
12:40,9685,2113,924,245,221,223,-6,2255,9691,759,-1876,138,0
12:45,9932,2121,924,247,221,223,-5,2257,9895,758,-1941,-242,0
12:50,10052,2117,923,247,221,223,-5,2255,9704,757,-1878,-364,0
12:55,10007,2081,924,247,221,225,-5,2256,9735,758,-1790,-475,0
13:00,9973,2067,924,247,221,227,-5,2256,9666,757,-1641,-690,0
13:05,9965,2035,925,249,221,228,-5,2256,9535,750,-1539,-819,0
13:10,9901,2015,923,248,221,230,-5,2255,9364,747,-1377,-831,0
13:15,9928,2022,924,245,222,229,-5,2255,9322,747,-1293,-936,0
