Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-49,4061,807,221,202,199,0,2252,10732,2052,-899,2572,0
00:05,-49,4028,807,219,202,198,0,2251,10737,1866,-379,2468,0
00:10,-49,4022,808,219,202,200,0,2252,10686,1816,-9,2276,0
00:15,-49,3993,808,221,202,203,0,2253,10647,1807,37,2256,0
00:20,-49,3969,808,223,201,204,0,2254,10561,1794,46,2299,0
00:25,-49,3941,808,222,201,204,0,2252,10357,1807,142,2390,0
00:30,-48,3897,808,220,202,203,0,2254,10214,1801,165,2478,0
00:35,-94,3902,808,219,202,203,0,2253,10139,1774,65,2574,0
00:40,-49,3915,808,220,202,203,0,2255,10059,1752,-16,2697,0
00:45,-49,3910,808,220,202,202,0,2254,9953,1752,-122,2811,0
00:50,-49,3909,808,220,202,202,0,2255,9812,1740,-96,2891,0
00:55,-49,3930,807,221,202,202,0,2253,9765,1739,-235,2943,0
01:00,-49,3993,807,219,202,202,0,2253,9753,1724,-305,2898,0
01:05,-49,4049,807,220,202,202,0,2252,9720,1686,-494,3063,0
01:10,-49,4067,808,220,202,202,0,2254,9654,1591,-458,3127,0
01:15,-49,4055,808,220,202,201,0,2253,9589,1574,-428,3121,0
01:20,-49,4056,809,219,202,202,0,2253,9526,1574,-445,3137,0
01:25,-49,4043,809,220,201,202,0,2254,9469,1583,-414,3086,0
01:30,-49,4046,809,220,202,202,0,2253,9414,1568,-415,3121,0
01:35,-49,4032,810,220,202,202,0,2254,9408,1578,-527,3148,0
01:40,-49,3994,810,219,202,202,0,2255,9404,1582,-604,3195,0
01:45,-49,3954,809,217,202,202,0,2253,9401,1575,-581,3177,0
01:50,-49,3916,809,220,202,202,0,2253,9327,1555,-595,3247,0
01:55,-49,3909,810,219,202,202,0,2253,9275,1556,-609,3272,0
02:00,-49,3856,810,218,202,201,0,2254,9290,1561,-616,3294,0
02:05,-49,3815,810,218,202,201,0,2254,9367,1600,-637,3235,0
02:10,-49,3844,810,217,202,202,0,2254,9397,1645,-692,3205,0
02:15,-49,3918,810,217,202,202,0,2255,9424,1640,-742,3171,0
02:20,-49,3940,810,215,202,202,0,2254,9430,1636,-769,3158,0
02:25,-49,3969,811,215,202,202,0,2255,9405,1640,-826,3155,0
02:30,-49,4007,811,220,202,202,0,2254,9400,1641,-865,3097,0
02:35,-49,4033,810,221,202,202,0,2254,9349,1642,-878,3134,0
02:40,-49,4028,811,224,202,202,0,2254,9349,1639,-799,3032,0
02:45,-49,4062,811,224,202,201,0,2255,9336,1636,-860,3011,0
02:50,-49,4089,811,225,202,201,0,2255,9267,1643,-943,3116,0
02:55,-49,4077,811,222,202,202,0,2254,9208,1649,-840,3034,0
03:00,-49,4096,810,224,202,201,0,2254,9178,1683,-887,3024,0
03:05,-49,4109,811,224,202,202,0,2255,9152,1681,-896,3054,0
03:10,-49,4095,811,223,202,202,0,2255,9157,1653,-913,3112,0
03:15,-49,4036,811,223,202,202,0,2256,9169,1666,-882,3106,0
03:20,-50,3985,811,225,202,201,0,2255,9174,1665,-790,3056,0
03:25,-49,3874,811,227,202,201,0,2256,9172,1660,-759,3123,0
03:30,-50,3800,811,227,202,201,0,2255,9186,1675,-697,3111,0
03:35,-50,3696,811,228,202,201,0,2255,9239,1679,-613,3077,0
03:40,-50,3598,810,228,201,202,0,2256,9301,1686,-568,3046,0
03:45,-50,3544,810,230,202,202,0,2256,9367,1688,-550,3023,0
