Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-40,2551,899,341,205,218,10,2264,13189,2095,-284,7604,0
00:05,-40,2497,899,341,204,218,10,2264,13053,2116,363,7139,0
00:10,-41,2454,899,342,204,219,10,2265,12578,1985,605,7070,0
00:15,-41,2426,899,342,204,219,10,2264,12541,1970,547,7037,0
00:20,-40,2443,900,341,205,220,10,2264,12395,1908,403,7186,0
00:25,-41,2470,899,339,205,220,9,2264,12380,1857,324,7327,0
00:30,-40,2486,899,339,204,219,9,2264,12061,1847,200,7469,0
00:35,-39,2508,899,337,204,218,8,2263,11946,1749,105,7594,0
00:40,-39,2544,900,335,206,219,9,2264,12051,1711,63,7536,0
00:45,-39,2529,900,333,204,220,9,2264,12144,1704,14,7484,0
00:50,-39,2468,899,330,204,220,9,2265,12248,1700,36,7344,0
00:55,-39,2418,899,330,205,220,9,2265,12175,1691,48,7279,0
01:00,-39,2482,900,328,205,220,9,2264,12103,1671,15,7218,0
01:05,-40,2536,899,331,205,220,9,2264,12032,1600,7,7433,0
01:10,-39,2517,900,333,204,220,9,2265,11974,1555,72,7545,0
01:15,-40,2501,899,335,205,221,9,2265,11904,1560,84,7507,0
01:20,-39,2397,900,334,205,220,9,2264,11754,1561,111,7579,0
01:25,-39,2296,900,334,205,220,9,2265,11701,1560,83,7589,0
01:30,-39,2246,900,334,205,220,9,2264,11723,1559,34,7514,0
01:35,-39,2264,899,335,205,220,9,2265,11718,1555,-88,7529,0
01:40,-39,2282,899,336,205,221,9,2265,11723,1550,-160,7525,0
01:45,-39,2294,898,334,205,220,9,2265,11732,1544,-179,7422,0
01:50,-39,2292,898,335,205,220,9,2265,11733,1538,-133,7294,0
01:55,-39,2286,899,336,205,220,9,2265,11654,1542,-142,7235,0
02:00,-39,2270,899,336,206,219,9,2266,11583,1546,-116,7190,0
02:05,-40,2272,899,335,206,220,10,2266,11452,1549,-39,7086,0
02:10,-39,2272,899,336,206,220,9,2263,11488,1558,-198,7178,0
02:15,-39,2253,901,336,205,220,10,2265,11648,1567,-298,7206,0
02:20,-39,2187,900,335,205,220,10,2264,11704,1558,-381,7291,0
02:25,-39,2150,901,336,205,220,9,2266,11678,1548,-290,7166,0
02:30,-39,2135,901,336,205,221,9,2266,11611,1541,-356,7187,0
02:35,-39,2095,901,336,205,220,9,2265,11578,1540,-331,7207,0
02:40,-39,2067,902,336,205,220,9,2265,11404,1551,-336,7303,0
02:45,-39,2041,902,335,205,220,9,2266,11375,1545,-260,7147,0
02:50,-39,2011,903,332,205,220,9,2264,11255,1551,-237,7095,0
02:55,-39,1957,903,331,205,220,9,2265,11214,1547,-233,7101,0
03:00,-39,1942,904,330,205,219,9,2266,11298,1538,-300,7063,0
03:05,-39,1927,904,328,205,219,9,2266,11520,1595,-506,7120,0
03:10,-39,1915,904,329,205,219,9,2264,11681,1616,-603,7156,0
03:15,-39,1908,903,325,205,220,9,2265,11696,1608,-577,7113,0
03:20,-39,1912,904,324,205,221,9,2264,11715,1604,-623,7152,0
03:25,-40,1925,904,326,205,220,9,2264,11717,1602,-642,7182,0
03:30,-40,1953,904,327,205,220,9,2264,11520,1611,-606,7262,0
03:35,-40,1991,904,328,205,220,9,2264,11278,1614,-751,7690,0
03:40,-41,2028,905,328,205,220,8,2264,11347,1612,-853,7818,0
03:45,-41,2074,905,330,205,220,9,2264,11379,1607,-946,7903,0
03:50,-41,2093,905,331,205,219,9,2263,11309,1605,-938,7983,0
03:55,-41,2089,905,331,205,220,8,2264,11304,1598,-936,7985,0
04:00,-41,2086,905,332,205,220,8,2265,11342,1575,-920,7920,0
04:05,-41,2118,905,334,204,221,8,2264,11155,1495,-336,7327,0
04:10,-41,2127,906,335,204,225,9,2264,10786,1487,-196,7193,0
04:15,-41,2100,906,334,204,225,8,2264,10854,1484,-202,7168,0
