Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-44,2233,857,321,208,194,3,2235,11729,973,-117,5252,0
00:05,-43,2236,857,321,208,200,3,2235,11949,876,90,4890,0
00:10,-43,2228,857,320,208,202,3,2235,12007,809,206,4851,0
00:15,-43,2222,858,320,208,202,3,2235,12006,877,243,4749,0
00:20,-43,2231,853,318,207,202,3,2235,11863,909,82,4922,0
00:25,-43,2218,849,320,208,202,2,2235,11585,888,129,5090,0
00:30,-43,2213,849,320,208,202,2,2235,11327,841,182,5237,0
00:35,-43,2198,846,320,208,202,2,2236,11258,834,200,5250,0
00:40,-43,2201,844,319,208,201,2,2235,11233,831,166,5197,0
00:45,-44,2200,844,320,208,202,2,2235,11221,829,131,5165,0
00:50,-44,2196,845,320,208,202,2,2235,11219,829,126,5080,0
00:55,-44,2193,845,321,207,202,2,2234,11166,827,115,5054,0
01:00,-44,2199,845,320,207,202,2,2234,11153,797,81,5066,0
01:05,-44,2199,845,320,208,202,2,2233,11077,816,230,5001,0
01:10,-43,2204,845,319,208,202,3,2231,10896,834,293,4971,0
01:15,-43,2209,844,321,208,202,3,2231,10793,831,303,4996,0
01:20,-43,2208,845,320,208,202,3,2231,10723,833,277,5033,0
01:25,-43,2209,845,320,207,202,3,2232,10578,838,323,5063,0
01:30,-43,2206,845,318,208,202,3,2232,10519,833,327,5028,0
01:35,-43,2212,845,319,208,202,3,2232,10495,830,289,4994,0
01:40,-43,2207,845,317,208,202,3,2232,10470,839,321,4871,0
01:45,-43,2196,846,318,208,202,3,2232,10442,831,257,4940,0
01:50,-43,2192,847,319,208,202,3,2232,10389,820,233,4980,0
01:55,-43,2186,846,318,208,202,3,2232,10321,805,276,4966,0
02:00,-43,2165,846,320,208,202,3,2233,10192,791,320,5017,0
02:05,-43,2143,846,319,208,202,4,2232,10039,811,207,5287,0
02:10,-43,2119,846,319,208,203,4,2232,9962,765,193,5371,0
02:15,-43,2104,847,319,208,203,3,2232,9966,762,201,5359,0
02:20,-43,2101,846,316,208,202,3,2232,9977,733,133,5382,0
02:25,-43,2102,846,319,208,202,3,2231,9996,721,0,5487,0
02:30,-43,2107,847,320,208,202,3,2231,9885,716,44,5503,0
02:35,-43,2098,847,320,208,202,3,2231,9907,732,7,5504,0
02:40,-44,2088,847,318,208,202,3,2232,9807,717,43,5516,0
02:45,-43,2066,847,319,208,202,3,2232,9771,702,64,5504,0
02:50,-44,2058,847,321,208,202,3,2232,9783,681,54,5500,0
02:55,-44,2054,847,319,208,201,2,2232,9735,694,86,5457,0
03:00,-43,2041,846,319,208,201,3,2232,9702,699,49,5472,0
03:05,-43,2025,847,319,208,201,3,2232,9658,685,149,5386,0
03:10,-43,2018,847,319,208,201,3,2231,9768,726,180,5198,0
03:15,-43,2019,848,321,208,201,3,2232,9830,775,148,5079,0
03:20,-43,2026,847,321,208,201,3,2231,9939,778,57,4981,0
03:25,-43,2031,847,321,208,201,3,2231,10055,687,71,4873,0
03:30,-44,2029,848,323,208,201,3,2231,10188,661,5,4803,0
03:35,-44,2026,848,320,208,201,3,2231,10315,659,-23,4789,0
03:40,-44,2037,848,321,208,201,3,2231,10303,653,-20,4702,0
03:45,-44,2041,848,320,208,201,3,2232,10368,656,-102,4747,0
03:50,-44,2043,844,320,208,201,2,2231,10327,657,-103,4766,0
03:55,-44,2053,844,320,208,201,3,2231,10240,661,-47,4737,0
04:00,-43,2050,844,320,208,201,3,2232,10227,659,-30,4679,0
04:05,-43,2029,845,320,208,201,3,2231,10315,660,-57,4706,0
04:10,-43,2030,845,319,208,201,3,2231,10345,669,-52,4661,0
04:15,-43,2038,845,318,208,201,3,2231,10386,665,-117,4734,0
04:20,-44,2064,845,319,208,201,3,2231,10390,670,-217,4919,0
04:25,-44,2081,845,319,208,201,3,2231,10273,668,-208,4954,0
04:30,-44,2092,844,319,208,201,2,2231,10295,668,-254,5009,0
04:35,-44,2106,844,318,208,201,3,2231,10211,691,-199,5023,0
04:40,-44,2120,837,319,208,201,3,2231,10016,693,-156,5116,0
04:45,-44,2135,838,319,208,201,3,2230,9841,709,-57,5087,0
04:50,-43,2165,837,322,208,201,3,2231,9848,696,-164,5197,0
04:55,-43,2176,838,319,208,201,3,2231,9811,690,-150,5217,0
05:00,-43,2184,838,319,208,201,2,2231,9822,714,-140,5231,0
05:05,-43,2199,840,321,208,201,3,2230,9812,737,-33,5023,0
05:10,-43,2211,843,322,207,201,3,2231,9844,741,21,4915,0
05:15,-43,2227,843,324,207,201,3,2231,9805,743,26,4966,0
05:20,-43,2231,842,327,208,202,3,2231,9796,752,52,4934,0
05:25,-43,2231,846,326,208,202,3,2231,9937,747,-47,4969,0
05:30,-44,2217,846,327,208,202,3,2231,9987,747,-22,4944,0
05:35,-44,2199,843,327,208,202,3,2231,10031,755,-51,5006,0
05:40,-44,2181,835,326,207,202,3,2231,9907,755,75,5009,0
05:45,-44,2185,830,327,207,202,3,2232,9893,754,126,5002,0
05:50,-44,2185,830,327,207,202,3,2230,9928,752,118,5023,0
05:55,-44,2174,830,326,207,202,2,2231,9966,762,52,5121,0
06:00,-44,2147,829,330,207,202,3,2231,9981,781,63,5140,0
06:05,-44,2121,829,331,207,202,2,2231,10022,861,126,5083,0
06:10,-44,2094,829,333,207,202,2,2230,10058,947,139,5056,0
06:15,-44,2056,846,334,207,202,3,2230,10031,921,171,5121,0
06:20,-44,2055,851,335,207,204,3,2230,10110,957,226,5041,0
06:25,-45,2045,852,334,207,204,3,2231,10064,925,312,5038,0
06:30,-45,2038,852,336,207,204,3,2230,10075,941,355,5028,0
06:35,-45,2013,847,335,207,204,3,2231,10057,934,343,5116,0
06:40,-45,2011,842,331,207,204,3,2230,10064,933,406,5152,0
06:45,-45,2014,837,334,207,204,2,2230,10174,972,438,5109,0
06:50,-44,2014,837,335,207,204,2,2231,10151,1028,539,4997,0
06:55,-31,2028,837,335,207,204,3,2230,10194,1087,482,5003,0
07:00,2,2002,836,335,206,204,3,2230,10174,1047,444,5091,0
07:05,48,1952,828,335,206,205,3,2229,10303,999,395,5242,0
07:10,141,1919,835,334,206,205,3,2229,10351,964,424,5262,0
07:15,264,1885,849,335,206,205,3,2230,10405,987,408,5148,0
07:20,435,1861,849,334,206,206,3,2229,10410,1070,387,4930,0
07:25,622,1861,849,334,206,205,3,2229,10476,1050,272,4798,0
07:30,852,1842,849,332,206,205,2,2230,10542,1027,136,4681,0
07:35,1152,1848,849,330,206,205,2,2230,10597,1023,36,4540,0
07:40,1532,1826,849,332,206,205,2,2230,10607,980,-48,4420,0
07:45,1917,1781,847,333,206,205,2,2230,10546,927,-52,4239,0
07:50,2308,1757,846,333,207,205,3,2230,10066,758,-10,4344,0
07:55,2792,1784,846,331,207,205,3,2230,9741,752,51,4191,0
08:00,3297,1819,846,329,207,205,2,2229,9792,709,-66,3921,0
08:05,3908,1934,847,331,206,201,2,2230,9928,663,-130,3721,0
08:10,4536,1999,845,331,206,197,2,2229,9571,659,-9,3522,0
08:15,5095,1985,817,330,205,197,2,2230,9240,651,-31,3325,0
08:20,5597,1936,805,331,197,197,2,2229,9296,655,-313,3230,0
08:25,5991,1913,808,331,193,197,2,2230,8981,648,-310,3195,0
08:30,6325,1864,809,334,194,198,3,2231,8683,327,-199,3138,0
08:35,6940,1811,807,329,194,198,2,2230,8501,313,-170,3097,0
08:40,7570,1787,807,330,194,197,2,2230,8474,311,-520,3045,0
08:45,8151,1779,810,330,195,198,2,2230,8628,308,-856,3053,0
08:50,8794,1745,811,331,194,198,2,2229,8808,-13,-1044,3125,0
08:55,8949,1717,811,331,194,198,2,2229,8957,-11,-986,3003,0
09:00,8957,1703,810,329,194,198,3,2229,8517,-11,-640,2845,0
09:05,8957,1702,813,328,193,197,3,2229,8482,-13,-798,3294,0
09:10,9063,1706,819,329,194,198,3,2228,8388,-57,-785,3319,0
09:15,9278,1694,818,328,194,197,2,2228,8378,-77,-845,3141,0
09:20,9356,1627,818,330,194,197,3,2228,8545,-35,-1069,3283,0
09:25,9359,1567,820,326,194,197,3,2229,8404,-15,-914,3128,0
09:30,9419,1500,820,328,194,197,3,2229,8440,-17,-1004,3138,0
09:35,9564,1474,818,327,194,197,3,2229,8270,-55,-867,3009,0
09:40,9672,1431,819,329,194,197,3,2229,8285,-84,-886,2948,0
09:45,9883,1369,818,329,194,197,2,2229,8428,-91,-1027,2902,0
09:50,10155,1307,818,329,194,197,2,2229,8609,-94,-1130,2685,0
09:55,10334,1295,819,330,194,197,2,2228,8604,-92,-1174,2578,0
10:00,10315,1319,814,331,194,197,2,2228,8598,-87,-1175,2596,0
10:05,10460,1309,796,330,196,197,3,2228,8735,-22,-1229,2412,0
10:10,10566,1326,798,329,197,196,3,2228,8911,-3,-1359,2353,0
10:15,10559,1365,810,330,197,196,3,2227,9064,88,-1536,2266,0
10:20,10821,1464,822,329,197,196,3,2227,9177,88,-1764,2288,0
10:25,10933,1457,826,327,197,196,3,2228,9079,6,-1707,2192,0
10:30,10669,1425,828,328,197,196,3,2228,8856,2,-1332,2183,0
10:35,10786,1416,827,330,198,196,3,2228,8804,-2,-1325,2037,0
10:40,10936,1438,820,331,198,198,4,2227,9005,-1,-1574,2033,0
10:45,10924,1441,820,332,197,198,4,2227,8956,0,-1473,1943,0
10:50,10710,1395,820,332,197,198,4,2229,8810,-2,-1303,1656,0
10:55,10308,1361,819,329,198,198,4,2227,8636,13,-975,1746,0
11:00,10311,1354,828,326,197,198,4,2228,8575,-13,-955,1793,0
11:05,10140,1372,842,324,198,198,3,2228,8743,-75,-1284,2103,0
11:10,9952,1392,859,325,198,198,3,2227,8791,-104,-1301,2332,0
11:15,9735,1396,867,327,198,198,3,2227,8831,-97,-1258,2377,0
11:20,9682,1411,866,327,198,198,3,2227,8855,-101,-1222,2287,0
11:25,9567,1470,867,324,204,198,3,2227,9045,-99,-1270,2367,0
11:30,9502,1448,868,323,206,198,4,2227,9196,-98,-1322,2348,0
11:35,9459,1495,867,324,207,198,4,2228,9258,-97,-1367,2325,0
11:40,9441,1521,855,324,207,198,3,2227,9177,-101,-1282,2198,0
11:45,9451,1551,849,325,207,198,4,2227,9181,-92,-1337,2175,0
11:50,9495,1644,851,326,207,198,4,2226,9080,-90,-1291,2052,0
11:55,9711,1683,856,324,209,198,4,2227,9171,-86,-1481,1973,0
12:00,9671,1696,847,322,210,199,3,2227,9374,-96,-1619,2118,0
12:05,9653,1690,847,323,211,199,3,2221,9184,-103,-1447,2047,0
12:10,9729,1708,860,323,211,197,3,2206,9114,-114,-1480,2062,0
12:15,9689,1737,862,324,211,197,3,2191,9142,-109,-1447,2132,0
12:20,9474,1731,863,324,210,197,4,2174,9021,-100,-1260,2229,0
12:25,9317,1717,862,324,211,197,3,2162,8749,-106,-882,1876,0
12:30,9372,1705,863,324,211,197,3,2146,8561,-103,-784,1757,0
12:35,9352,1705,857,324,211,197,3,2132,8499,-104,-844,1974,0
12:40,9296,1733,855,320,211,197,2,2116,8302,-117,-715,2040,0
12:45,9306,1774,855,319,211,196,2,2102,8341,-116,-768,2141,0
12:50,9340,1811,858,317,211,196,2,2085,8490,-121,-870,2207,0
12:55,9477,1896,858,314,211,196,2,2072,8543,-110,-884,2058,0
13:00,9136,1935,858,314,211,196,3,2055,8309,-100,-580,2040,0
13:05,8968,1963,871,311,211,196,3,2040,8137,-88,-348,2066,0
13:10,9091,2023,873,313,209,197,3,2025,8068,-90,-442,2065,0
13:15,9103,2068,872,310,203,197,3,2009,8163,-94,-669,2337,0
13:20,9048,2064,872,294,203,197,3,1995,8071,-99,-499,2256,0
13:25,8995,2079,872,284,204,196,2,1981,8074,-102,-411,2128,0
13:30,8611,2147,872,282,205,196,3,1967,7966,-97,-280,2264,0
13:35,7940,2135,859,282,208,196,3,1954,7986,-26,77,2397,0
13:40,7497,2169,858,281,211,197,3,1936,7907,-16,227,2622,0
13:45,7474,2235,857,280,212,196,3,1923,7809,164,229,2458,0
13:50,7391,2304,856,280,212,196,2,1908,7984,226,-211,2576,0
13:55,7329,2370,857,280,213,195,3,1893,8351,234,-476,2696,0
14:00,7423,2418,857,281,212,195,3,1878,8101,237,-258,2523,0
14:05,7373,2482,855,280,212,195,3,1862,7997,283,-97,2383,0
14:10,7326,2506,853,281,212,195,2,1847,7922,305,13,2312,0
14:15,7386,2510,853,278,213,195,2,1832,7991,302,-28,2201,0
14:20,7301,2532,849,279,213,195,3,1819,8251,286,-52,2192,0
14:25,7026,2508,836,280,213,195,2,1803,8219,304,245,2131,0
14:30,7002,2482,838,281,213,195,3,1789,7888,300,558,2080,0
14:35,7146,2465,844,282,213,195,3,1773,7912,276,609,1980,0
14:40,7114,2470,834,281,213,195,2,1758,8105,268,459,2154,0
14:45,7057,2486,835,281,213,195,3,1744,7991,280,619,2257,0
