Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,16,3390,919,342,179,248,20,2272,9332,2164,-204,8148,0
00:05,10,3403,916,340,179,250,18,2273,9164,2068,80,7991,0
00:10,7,3433,917,340,179,249,18,2273,8699,2051,156,8193,0
00:15,1,3396,917,339,179,249,18,2273,8633,2056,147,8301,0
00:20,-12,3426,917,336,179,249,20,2273,8597,2049,206,8190,0
00:25,-40,3448,917,333,179,250,19,2273,8485,2030,254,8061,0
00:30,-39,3450,918,333,179,250,19,2273,8392,1995,190,8026,0
00:35,-40,3504,917,331,179,250,19,2273,8300,2141,37,7935,0
00:40,-40,3479,917,331,179,251,19,2273,8139,2221,-11,7828,0
00:45,-40,3491,917,331,180,251,19,2273,8002,2215,26,7829,0
00:50,-40,3553,917,332,180,250,19,2274,7854,2210,-76,7810,0
00:55,-40,3597,917,333,179,250,20,2274,7848,2180,-99,7760,0
01:00,-40,3666,918,330,179,250,20,2274,7763,2135,-140,7734,0
01:05,-43,3755,918,328,180,250,20,2273,7829,2052,-302,7786,0
01:10,-40,3874,918,328,179,251,20,2272,7897,2050,-394,7853,0
01:15,-41,3920,918,328,180,250,20,2272,7691,2085,-371,7888,0
01:20,-40,3967,919,328,179,251,20,2272,7307,2065,-127,7803,0
01:25,-40,4132,919,326,179,251,19,2272,6855,2080,-28,7729,0
01:30,-41,4215,918,325,179,252,19,2271,6749,2079,-206,7876,0
01:35,-42,4225,918,324,179,251,19,2271,7006,1972,-382,8166,0
01:40,-41,4185,918,323,178,251,19,2270,7416,1776,-393,8352,0
01:45,-41,4141,919,325,179,250,19,2271,7286,1755,-254,8208,0
01:50,-41,4200,919,322,179,250,19,2271,7194,1757,-278,8160,0
01:55,-41,4186,920,324,179,250,19,2271,7203,1758,-146,7975,0
02:00,-41,4203,920,323,179,250,19,2271,7088,1712,-52,7862,0
02:05,-41,4211,920,324,179,250,20,2270,7096,1690,127,7745,0
02:10,-41,4282,919,323,179,251,19,2270,6957,1675,285,7618,0
02:15,-41,4324,920,324,179,251,19,2271,6846,1654,159,7642,0
02:20,-41,4362,920,326,180,249,19,2271,6943,1653,83,7606,0
02:25,-41,4380,919,324,179,250,20,2271,6873,1684,11,7644,0
02:30,-41,4383,920,322,179,251,20,2272,6689,1727,52,7759,0
02:35,-42,4338,921,325,179,251,20,2273,6259,1723,203,7920,0
02:40,-42,4332,920,323,179,251,20,2272,6106,1720,254,8036,0
02:45,-42,4371,920,324,179,251,20,2272,5926,1722,104,8048,0
02:50,-42,4357,920,323,179,251,19,2272,6101,1709,-33,8182,0
02:55,-41,4340,920,323,179,251,19,2273,6059,1704,76,8092,0
03:00,-42,4356,921,323,179,251,19,2272,6020,1697,41,8095,0
03:05,-42,4689,920,325,179,250,19,2271,6031,1662,-149,7954,0
03:10,-42,4760,920,323,179,250,19,2272,6208,1650,-57,7721,0
03:15,-42,4760,920,325,179,249,19,2272,6119,1616,-125,7796,0
03:20,-42,4810,919,328,179,249,20,2272,6172,1599,-194,7798,0
03:25,-42,4898,921,327,180,249,20,2272,6236,1610,-186,7681,0
03:30,-42,4929,919,324,180,249,20,2272,6169,1606,-204,7650,0
03:35,-43,4954,919,326,180,249,20,2272,5975,1812,-265,7626,0
03:40,-42,5001,921,325,180,250,20,2273,5729,1918,-242,7521,0
03:45,-42,5001,930,327,180,250,20,2273,5762,1914,-279,7558,0
03:50,-42,5046,929,326,179,251,19,2273,5651,1910,-136,7480,0
03:55,-42,5072,930,327,180,251,20,2272,5517,1913,-136,7342,0
04:00,-42,5083,929,326,180,251,19,2273,5563,1907,-206,7400,0
04:05,-42,5052,929,325,179,249,20,2273,5686,1939,-115,7257,0
04:10,-42,5047,928,325,179,248,20,2272,5559,1939,-47,7260,0
04:15,-42,5032,928,328,180,248,20,2273,5492,1944,-121,7419,0
04:20,-43,5039,929,329,179,247,21,2272,5232,1942,-24,7555,0
04:25,-43,4982,929,330,179,249,20,2272,5191,1941,-17,7634,0
04:30,-43,4978,928,328,179,248,20,2272,5171,1944,1,7661,0
04:35,-43,4941,929,330,179,250,20,2273,5146,1934,-130,7876,0
04:40,-43,4807,928,327,181,250,20,2273,5199,1942,-58,7935,0
04:45,-43,4756,929,327,179,251,19,2272,4998,1956,-70,8167,0
04:50,-43,4722,929,328,179,250,19,2271,5013,1973,-112,8251,0
04:55,-44,4730,929,333,180,249,19,2273,5043,1988,-75,8210,0
05:00,-43,4697,930,337,179,249,19,2272,5100,2059,-140,8188,0
05:05,-40,4674,930,339,179,250,19,2272,5289,2168,-93,8229,0
05:10,-41,4693,931,342,179,252,19,2271,5162,2181,120,8114,0
05:15,-41,4689,929,341,179,253,18,2270,5150,2181,210,8077,0
05:20,-42,4688,930,342,179,253,18,2272,5197,2200,270,8034,0
05:25,-41,4677,929,342,177,253,19,2271,5162,2221,272,8016,0
05:30,-40,4657,929,342,177,253,19,2271,5170,2227,111,8225,0
05:35,-35,4567,930,340,177,253,19,2271,5082,2272,139,8483,0
05:40,-21,4471,929,342,179,253,19,2272,4949,2298,247,8529,0
