Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,18,1962,908,288,216,185,15,2260,14721,2308,-190,7647,0
00:05,18,1913,909,287,216,181,15,2259,14640,2357,123,7361,0
00:10,18,1884,908,285,215,185,15,2259,14471,2420,291,7288,0
00:15,17,1848,909,280,216,187,15,2259,14266,2319,309,7279,0
00:20,18,1818,909,280,217,187,15,2260,14350,2094,348,7345,0
00:25,18,1788,908,279,217,187,15,2259,14402,2084,226,7395,0
00:30,18,1749,908,278,217,185,14,2258,14547,2199,74,7279,0
00:35,18,1714,908,279,217,185,15,2260,14380,2017,15,7428,0
00:40,18,1685,908,279,217,184,15,2259,14323,1897,-5,7514,0
00:45,18,1652,907,277,217,184,14,2259,14419,1857,-118,7503,0
00:50,18,1605,907,274,216,184,14,2259,14574,1933,-225,7461,0
00:55,18,1595,907,277,216,184,14,2259,14489,1961,-257,7409,0
01:00,18,1561,908,280,217,185,14,2259,14542,1927,-305,7386,0
01:05,18,1510,908,280,217,175,14,2259,14505,1776,-184,7316,0
01:10,18,1456,908,279,217,172,15,2259,14351,1694,-180,7404,0
01:15,18,1423,908,279,217,173,15,2258,14206,1651,-176,7510,0
01:20,18,1403,908,279,217,173,15,2258,13938,1637,-176,7670,0
01:25,18,1423,908,279,218,174,15,2258,13743,1622,-221,7769,0
01:30,18,1423,908,273,218,174,14,2258,13696,1574,-312,7820,0
01:35,18,1411,908,274,219,173,15,2258,13742,1511,-556,8013,0
01:40,18,1383,908,273,219,175,15,2258,13712,1447,-560,8138,0
01:45,18,1342,909,274,218,174,14,2257,13660,1430,-585,7963,0
01:50,18,1305,909,275,218,174,14,2258,13736,1377,-598,8060,0
01:55,18,1277,909,279,218,174,14,2258,13738,1352,-595,8021,0
02:00,18,1282,909,279,218,173,14,2258,13650,1329,-460,7847,0
02:05,18,1300,911,283,218,172,14,2257,13432,1467,-432,7783,0
02:10,18,1297,912,282,219,173,14,2257,13263,1574,-462,7762,0
02:15,18,1278,913,281,218,173,14,2258,13254,1665,-484,7708,0
02:20,16,1270,912,280,218,174,15,2257,13175,1610,-507,7749,0
02:25,15,1253,912,282,218,174,15,2257,13200,1538,-534,7765,0
02:30,15,1230,912,281,218,174,14,2258,13219,1461,-570,7839,0
02:35,16,1205,913,280,218,174,15,2258,13213,1402,-579,7861,0
02:40,18,1171,912,279,218,174,15,2258,13193,1339,-576,7882,0
02:45,18,1137,913,280,218,174,14,2259,13226,1246,-582,7932,0
02:50,18,1107,913,282,219,174,14,2258,13253,1236,-586,7888,0
02:55,18,1085,914,280,219,174,14,2258,13206,1218,-573,7850,0
03:00,18,1049,913,279,219,174,14,2258,13201,1196,-556,7779,0
03:05,18,999,909,279,218,174,14,2258,13242,1286,-547,7660,0
03:10,18,969,908,280,218,185,14,2258,13208,1353,-546,7592,0
03:15,18,949,908,279,217,186,14,2258,13179,1402,-584,7534,0
03:20,18,961,909,279,218,186,14,2260,13162,1357,-595,7544,0
03:25,18,994,910,280,218,186,13,2259,13209,1321,-656,7554,0
03:30,18,1029,910,280,218,186,14,2259,13285,1259,-665,7495,0
03:35,18,1061,911,279,218,186,13,2259,13354,1251,-724,7511,0
03:40,19,1089,910,279,218,186,13,2259,13383,1298,-753,7474,0
03:45,18,1108,911,279,218,186,13,2260,13309,1233,-743,7459,0
03:50,19,1139,911,279,218,186,13,2259,13317,1179,-767,7500,0
03:55,18,1159,911,279,218,186,13,2259,13289,1170,-743,7480,0
04:00,18,1163,911,280,218,186,14,2259,13246,1162,-709,7431,0
04:05,18,1159,911,281,218,187,14,2259,13073,1147,-492,7295,0
04:10,18,1154,911,282,219,187,15,2258,12866,1158,-395,7301,0
04:15,18,1121,911,281,219,187,15,2259,12854,1194,-364,7224,0
04:20,18,1068,912,279,219,185,15,2259,12821,1156,-339,7294,0
04:25,18,1017,911,279,219,185,14,2259,12848,1171,-318,7298,0
04:30,18,974,911,279,219,186,13,2258,12921,1234,-310,7211,0
04:35,18,933,909,281,219,186,14,2260,12951,1387,-307,7111,0
04:40,18,892,911,280,219,185,14,2260,12896,1517,-333,7091,0
04:45,18,847,911,281,219,185,14,2260,12794,1490,-276,7138,0
04:50,18,826,912,280,220,187,15,2259,12862,1472,-252,7046,0
04:55,18,817,910,280,220,187,14,2260,12895,1504,-212,6976,0
05:00,18,821,910,279,218,187,13,2259,12989,1660,-174,6811,0
05:05,18,829,911,281,219,189,14,2260,12909,1796,-113,6739,0
05:10,18,820,910,282,219,190,14,2259,12853,1977,-141,6781,0
05:15,18,810,910,282,219,191,14,2260,12797,1978,-134,6936,0
05:20,18,820,910,281,219,191,14,2260,12822,2000,-107,6934,0
05:25,17,832,909,280,218,191,14,2260,12858,1995,-108,6924,0
05:30,17,838,906,280,220,190,14,2260,12899,2020,-86,6888,0
05:35,17,850,908,279,219,189,14,2260,12999,2014,-61,6903,0
05:40,18,867,908,279,220,189,14,2260,12985,2072,2,6932,0
05:45,17,888,908,276,219,189,14,2260,12900,2119,40,6862,0
05:50,17,906,907,276,219,188,15,2260,12921,2179,42,6817,0
05:55,17,920,908,277,219,187,15,2259,12973,2251,-19,6857,0
06:00,17,938,908,278,219,189,14,2261,13107,2183,-21,6937,0
06:05,19,940,908,280,219,189,15,2259,13424,2272,456,6643,0
06:10,20,930,908,282,219,190,15,2258,13219,2348,610,6670,0
06:15,22,918,908,284,219,190,16,2259,13308,2380,709,6662,0
06:20,31,899,908,283,214,191,16,2259,13256,2386,716,6755,0
06:25,52,875,908,282,215,190,15,2259,13239,2382,650,6882,0
06:30,110,849,909,281,204,191,14,2260,13255,2371,564,7020,0
06:35,211,822,907,281,204,190,14,2260,13291,2373,451,7125,0
06:40,363,784,908,282,204,188,15,2260,13282,2324,328,7267,0
06:45,583,770,907,282,204,188,15,2260,13342,2230,226,7325,0
06:50,838,765,908,283,206,188,14,2260,13387,2148,132,7316,0
06:55,1183,744,908,282,207,188,14,2260,13444,2056,110,7205,0
07:00,1574,725,908,282,206,188,14,2261,13413,1940,116,7078,0
07:05,1977,708,907,283,206,182,15,2261,13257,1681,280,7226,0
07:10,2463,701,907,283,206,181,15,2259,13074,1597,291,7228,0
07:15,2940,701,907,284,206,180,15,2260,12905,1643,196,7097,0
07:20,3417,689,907,283,206,180,15,2260,12735,1586,124,6983,0
