Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-13,1769,838,339,219,375,0,2227,12792,3245,162,5355,0
00:05,-13,1771,837,339,219,381,0,2226,12712,3152,281,5483,0
00:10,-12,1785,838,337,219,376,0,2227,12786,3126,124,5735,0
00:15,-13,1778,838,338,219,359,0,2225,12777,3160,-1,5813,0
00:20,-13,1787,837,337,218,360,0,2224,12487,3203,75,5782,0
00:25,-13,1794,838,337,219,359,0,2225,12466,3223,25,5676,0
00:30,-13,1798,838,337,219,358,0,2225,12450,3239,-84,5659,0
00:35,-13,1845,839,337,219,358,0,2225,12550,3248,-241,5686,0
00:40,-13,1866,839,339,219,359,0,2225,12556,3233,-309,5671,0
00:45,-13,1855,838,338,219,358,0,2224,12425,3236,-306,5696,0
00:50,-13,1833,838,338,219,358,0,2225,12218,3255,-247,5666,0
00:55,-13,1812,838,340,219,359,0,2225,12042,3262,-264,5733,0
01:00,-13,1805,840,340,219,359,0,2226,11978,3241,-263,5685,0
01:05,-13,1787,840,341,219,359,0,2225,12176,3235,-267,5404,0
01:10,-13,1766,840,339,218,360,0,2226,12288,3239,-282,5344,0
01:15,-13,1772,840,340,219,359,0,2226,12344,3239,-279,5318,0
01:20,-13,1766,841,339,219,358,0,2226,12350,3257,-282,5279,0
01:25,-13,1796,841,340,219,359,0,2226,12210,3240,-311,5263,0
01:30,-13,1780,841,339,219,358,0,2226,11991,3231,-342,5247,0
01:35,-13,1797,842,340,219,358,0,2227,11964,3232,-368,5253,0
01:40,-13,1811,842,340,218,358,0,2227,11877,3243,-380,5262,0
01:45,-13,1836,842,339,219,358,0,2226,11753,3255,-380,5261,0
01:50,-13,1825,842,340,219,357,0,2226,11643,3243,-356,5265,0
01:55,-13,1843,842,339,219,358,0,2226,11546,3211,-343,5246,0
02:00,-13,1828,842,341,219,357,0,2227,11441,3139,-339,5280,0
02:05,-14,1789,842,340,219,357,0,2226,11412,2928,-225,5274,0
02:10,-14,1736,843,338,219,357,0,2227,11417,2921,-153,5201,0
02:15,-14,1692,843,338,219,357,0,2227,11280,2919,-104,5261,0
02:20,-14,1621,843,338,219,357,0,2226,11268,2927,-110,5260,0
02:25,-14,1580,843,339,219,357,0,2227,11258,2922,-125,5251,0
02:30,2,1578,843,339,219,358,0,2226,11133,2920,-115,5301,0
02:35,5,1547,843,336,219,358,0,2228,11066,2920,-119,5308,0
02:40,5,1505,843,336,219,358,0,2227,11028,2909,-112,5289,0
02:45,5,1457,844,338,219,358,0,2228,11018,2919,-115,5262,0
02:50,5,1427,843,340,219,358,0,2228,10934,2916,-109,5286,0
02:55,6,1381,844,338,219,359,0,2228,10853,2922,-119,5403,0
03:00,6,1358,844,339,219,359,0,2228,10693,2911,-89,5446,0
03:05,5,1341,844,342,219,359,0,2227,10782,2963,-109,5340,0
03:10,6,1331,844,339,219,359,0,2228,10668,2960,-101,5359,0
03:15,6,1310,844,341,219,359,0,2227,10558,2949,-85,5443,0
03:20,6,1313,844,340,219,360,0,2226,10479,2941,-67,5454,0
03:25,6,1329,844,340,219,359,0,2226,10487,2937,-94,5427,0
03:30,6,1345,844,340,219,359,0,2225,10523,2930,-148,5436,0
03:35,6,1345,844,341,219,358,0,2225,10616,2930,-206,5391,0
03:40,6,1365,845,342,219,359,0,2224,10576,2873,-196,5376,0
03:45,6,1386,845,340,219,359,0,2224,10607,2860,-207,5347,0
03:50,6,1394,845,338,219,359,0,2224,10653,2865,-245,5322,0
03:55,6,1431,845,340,219,359,0,2223,10637,2880,-239,5223,0
04:00,6,1472,845,339,220,358,0,2223,10628,2891,-241,5156,0
04:05,6,1482,845,338,220,359,0,2224,10643,2997,-278,5149,0
04:10,6,1469,845,339,220,360,0,2223,10586,3009,-253,5123,0
04:15,6,1472,845,339,220,359,0,2223,10595,3012,-263,5130,0
04:20,6,1476,845,339,220,359,0,2223,10577,3010,-272,5172,0
04:25,6,1443,845,339,220,360,0,2223,10594,3008,-275,5193,0
