Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-32,3824,854,270,194,164,18,2263,13642,898,55,6399,0
00:05,-31,3816,876,270,194,166,18,2263,13869,842,-78,6260,0
00:10,-31,3791,883,269,194,163,18,2264,14054,801,-179,6191,0
00:15,-31,3794,881,272,195,161,18,2263,14023,778,-160,6137,0
00:20,-31,3783,877,275,194,161,18,2263,13695,760,-82,6236,0
00:25,-31,3766,873,284,194,161,18,2264,13471,752,-65,6242,0
00:30,-31,3742,877,297,194,161,18,2264,13328,753,-80,6298,0
00:35,-31,3724,876,298,194,160,18,2265,13323,753,-163,6287,0
00:40,-30,3725,872,303,194,158,18,2265,13368,744,-112,6096,0
00:45,-30,3697,873,304,193,158,17,2264,13249,743,-108,6054,0
00:50,-30,3680,873,307,193,158,18,2266,13082,746,-101,6093,0
00:55,-31,3670,873,306,194,158,18,2265,12900,744,-99,6102,0
01:00,-31,3670,873,305,194,158,18,2266,12859,708,-104,6059,0
01:05,-31,3679,874,307,194,156,19,2265,12891,630,-109,5951,0
01:10,-31,3684,874,309,194,152,18,2266,12902,592,-119,5885,0
01:15,-31,3671,873,307,194,152,18,2266,12877,594,-115,5784,0
01:20,-31,3699,874,305,194,152,18,2266,12761,592,-113,5751,0
01:25,-30,3712,862,307,193,152,18,2266,12620,592,-117,5742,0
01:30,-30,3733,853,303,194,152,18,2265,12468,593,-108,5777,0
01:35,-30,3736,854,300,194,152,18,2267,12378,579,-111,5758,0
01:40,-31,3723,853,302,194,152,17,2267,12319,579,-118,5720,0
01:45,-31,3710,854,303,193,151,17,2267,12172,584,-131,5775,0
01:50,-30,3699,853,302,193,151,17,2266,12026,611,-144,5858,0
01:55,-30,3688,854,302,193,136,17,2268,11942,636,-120,5804,0
02:00,-31,3678,853,302,194,111,17,2267,11810,632,-97,5804,0
02:05,-31,3675,852,301,194,111,17,2266,11734,609,-45,5769,0
02:10,-30,3689,853,299,194,111,17,2266,11699,578,-32,5723,0
02:15,-30,3709,853,301,194,110,18,2266,11761,581,-35,5520,0
02:20,-30,3717,853,300,194,111,17,2266,11704,577,-36,5502,0
02:25,-30,3688,854,302,194,111,18,2267,11586,586,-36,5533,0
02:30,-30,3620,854,302,195,111,18,2267,11428,589,-33,5641,0
02:35,-30,3553,853,301,195,111,18,2268,11295,594,-31,5780,0
02:40,-30,3518,848,300,195,111,18,2267,11216,591,-32,5812,0
02:45,-30,3502,846,300,195,111,18,2267,11166,586,-32,5832,0
02:50,-30,3492,846,299,195,111,18,2267,11061,584,-32,5878,0
02:55,-30,3476,847,300,195,111,18,2267,11041,591,-34,5820,0
03:00,-30,3437,847,299,195,111,18,2267,11062,584,-43,5794,0
03:05,-30,3407,850,299,195,111,18,2268,10983,570,-55,5892,0
03:10,-30,3368,853,299,195,111,18,2268,11011,564,-63,5875,0
03:15,-30,3320,853,300,195,111,18,2268,11069,557,-67,5789,0
03:20,-30,3414,853,302,195,111,18,2268,11031,558,-77,5824,0
