Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-24,4503,871,275,226,400,4,2269,3918,3623,-43,8564,0
00:05,-24,4482,872,279,227,399,4,2269,3964,3513,203,8436,0
00:10,-25,4447,871,278,227,399,4,2268,4098,3410,459,8189,0
00:15,-26,4413,871,279,227,398,4,2268,4259,3382,437,8031,0
00:20,-25,4354,872,279,227,397,4,2268,4317,3369,419,7981,0
00:25,-25,4326,872,279,228,396,4,2268,4332,3350,393,7992,0
00:30,-25,4284,871,279,227,396,4,2268,4284,3343,375,8043,0
00:35,-26,4250,872,280,227,396,4,2268,4234,3354,382,8021,0
00:40,-25,4218,871,279,227,396,3,2268,4262,3351,345,8004,0
00:45,-25,4180,871,279,227,398,3,2268,4196,3343,274,8060,0
00:50,-24,4197,873,278,227,397,3,2269,4127,3338,223,8067,0
00:55,-25,4242,872,277,227,397,4,2268,4124,3340,160,8046,0
01:00,-25,4269,872,277,227,398,4,2268,4122,3351,104,8051,0
01:05,-25,4280,872,278,227,394,4,2267,3958,3372,61,8096,0
01:10,-24,4292,871,277,227,376,4,2267,3813,3386,93,8066,0
01:15,-24,4331,870,276,227,364,4,2267,3822,3382,47,8034,0
01:20,-23,4406,872,278,227,364,4,2268,3839,3376,-10,7978,0
01:25,-24,4435,871,279,227,363,4,2268,3941,3378,-183,8111,0
01:30,-24,4446,872,277,227,363,5,2267,3788,3380,-170,8111,0
01:35,-24,4423,871,278,227,361,4,2267,3673,3376,-114,8069,0
