Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-44,2822,937,349,235,172,16,2272,12670,968,120,8023,0
00:05,-44,2795,937,349,236,177,17,2272,12724,1032,172,7858,0
00:10,-44,2793,938,347,236,179,17,2272,12561,1099,203,7769,0
00:15,-44,2808,937,346,236,180,16,2272,12535,1088,190,7627,0
00:20,-44,2812,938,346,236,180,16,2271,12357,1015,213,7688,0
00:25,-44,2777,937,346,237,180,17,2272,12160,995,151,7813,0
00:30,-44,2733,936,346,238,180,16,2272,11960,980,155,7895,0
00:35,-43,2685,937,347,237,179,17,2272,11748,979,157,7984,0
00:40,-43,2653,936,346,237,180,16,2272,11606,978,155,8022,0
00:45,-43,2645,936,347,237,179,16,2272,11492,975,56,8099,0
00:50,-43,2662,935,348,237,179,16,2273,11478,963,-17,8105,0
00:55,-43,2647,933,344,237,180,16,2272,11460,957,-19,8073,0
01:00,-43,2657,933,344,237,180,17,2272,11369,965,-23,8046,0
01:05,-43,2642,932,346,237,180,17,2273,11388,821,26,8112,0
01:10,-43,2629,931,347,238,198,17,2273,11419,784,20,8104,0
01:15,-43,2597,931,348,238,201,17,2273,11344,764,8,8080,0
01:20,-43,2569,932,345,238,201,17,2272,11328,770,13,8014,0
01:25,-43,2546,932,345,238,201,17,2272,11273,763,-59,8022,0
