Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,43,5399,767,232,201,276,6,2278,5050,2034,294,6176,0
00:05,32,5376,767,232,199,277,6,2279,5102,2096,222,6265,0
00:10,12,5329,767,230,199,277,6,2278,5066,2101,291,6285,0
00:15,6,5252,767,231,200,277,6,2279,5056,2075,281,6276,0
00:20,4,5191,767,232,200,276,6,2279,5068,2093,216,6328,0
00:25,-4,5126,768,232,201,276,7,2279,5098,2061,170,6347,0
00:30,-8,5091,767,232,200,276,6,2280,5112,2032,137,6331,0
00:35,-10,5076,769,231,200,276,6,2279,5132,2024,118,6320,0
00:40,-10,5067,770,231,199,276,6,2280,5090,2021,118,6314,0
00:45,-11,5049,770,233,199,276,6,2279,5044,2027,81,6291,0
00:50,-12,5068,771,232,199,276,6,2280,5051,2034,21,6290,0
00:55,-11,5068,771,231,199,277,6,2279,4973,1999,19,6301,0
01:00,-11,5034,771,232,200,276,6,2280,4944,1986,21,6320,0
01:05,-11,4982,770,233,200,277,5,2280,5098,2000,15,6144,0
01:10,-11,4915,770,232,200,278,5,2280,5149,2011,28,6058,0
01:15,-11,4859,770,231,200,278,6,2279,5138,2014,13,6047,0
01:20,-11,4836,770,232,200,280,6,2281,5071,2017,11,6037,0
01:25,-11,4838,771,233,200,280,6,2280,4954,2014,7,6096,0
01:30,-12,4845,768,232,201,279,6,2279,4809,2008,4,6193,0
01:35,-11,4856,768,231,200,279,6,2280,4737,2005,1,6182,0
01:40,-11,4830,768,231,200,278,6,2280,4716,2007,0,6168,0
01:45,-11,4807,768,232,200,278,6,2280,4629,2001,-2,6252,0
01:50,-11,4755,768,232,200,278,6,2280,4608,1998,-3,6298,0
01:55,-11,4708,768,233,200,278,6,2279,4597,2006,-4,6259,0
02:00,-11,4670,768,231,201,279,6,2279,4664,2000,-7,6188,0
02:05,-11,4678,768,231,201,278,7,2279,4797,1974,-40,6071,0
02:10,-11,4719,768,232,201,275,6,2279,4824,1902,-47,6048,0
02:15,-11,4740,768,232,201,275,6,2279,4830,1855,-52,6037,0
02:20,-11,4756,768,233,201,274,6,2279,4787,1834,-76,6085,0
02:25,-11,4761,768,233,201,275,6,2280,4739,1840,-91,6090,0
02:30,-11,4776,768,232,201,275,5,2279,4666,1854,-90,6095,0
02:35,-12,4767,768,233,201,276,5,2280,4575,1854,-53,6091,0
02:40,-12,4732,768,234,201,275,6,2279,4545,1852,-45,6102,0
02:45,-11,4728,768,233,201,276,6,2279,4435,1873,-48,6162,0
02:50,-11,4705,768,232,201,276,6,2279,4327,1883,-16,6218,0
02:55,-12,4677,768,232,201,275,6,2280,4312,1893,6,6185,0
03:00,-11,4647,769,230,201,274,6,2280,4370,1891,-55,6160,0
03:05,-12,4634,767,231,201,274,6,2279,4385,1899,-38,6106,0
03:10,-12,4619,768,230,201,274,6,2280,4321,1907,-33,6127,0
03:15,-12,4599,768,231,201,275,6,2279,4296,1911,-33,6146,0
03:20,-12,4584,767,231,201,275,6,2280,4277,1908,-32,6168,0
03:25,-12,4562,767,232,201,274,6,2279,4299,1915,-33,6133,0
03:30,-12,4550,766,232,201,275,6,2279,4282,1922,-29,6123,0
03:35,-12,4554,767,234,201,274,6,2280,4236,1916,-19,6119,0
03:40,-12,4578,766,233,201,273,6,2279,4192,1912,-26,6120,0
03:45,-12,4562,766,231,201,274,7,2281,4200,1920,-31,6090,0
03:50,-12,4525,766,232,201,274,7,2280,4160,1922,-32,6142,0
03:55,-12,4473,766,232,201,274,6,2280,4195,1926,-29,6124,0
04:00,-12,4403,766,233,201,274,7,2280,4286,1929,-18,6075,0
04:05,-12,4351,767,233,201,275,7,2281,4317,1926,6,6101,0
04:10,-12,4383,766,233,201,277,7,2281,4272,1925,10,6114,0
04:15,-13,4388,767,233,201,277,7,2281,4322,1926,10,6044,0
04:20,-14,4426,767,231,201,277,7,2280,4291,1919,4,6029,0
04:25,-14,4450,767,233,201,277,6,2280,4292,1914,-2,6005,0
04:30,-14,4470,767,232,201,277,7,2280,4297,1927,-2,5956,0
04:35,-14,4497,767,233,200,277,6,2280,4485,1924,-3,5783,0
04:40,-14,4483,767,233,201,277,6,2279,4587,1924,-4,5689,0
04:45,-14,4473,766,233,200,277,6,2279,4547,1923,-4,5722,0
04:50,-14,4441,767,232,201,276,6,2281,4622,1920,-10,5668,0
04:55,-14,4343,766,232,200,277,7,2279,4605,1931,20,5770,0
05:00,-14,4284,766,230,201,277,7,2279,4562,1965,91,5799,0
05:05,-14,4235,767,228,200,278,7,2280,4474,2036,212,5828,0
05:10,-14,4213,767,227,201,279,7,2279,4392,2066,278,5891,0
05:15,-14,4238,768,229,201,279,7,2280,4379,2031,261,5868,0
05:20,-14,4239,768,228,201,279,7,2279,4496,2028,242,5838,0
05:25,-15,4228,768,230,201,279,7,2280,4596,2034,201,5796,0
05:30,-15,4299,768,230,201,279,6,2280,4589,2025,178,5761,0
