Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-42,3350,932,256,205,129,17,2273,13484,1417,-91,8638,0
00:05,-42,3342,932,261,207,129,18,2272,13295,1359,138,8480,0
00:10,-42,3334,933,263,209,132,18,2272,13038,1261,169,8546,0
00:15,-42,3372,932,264,209,132,18,2272,12901,1202,186,8566,0
00:20,-42,3399,931,264,210,134,17,2271,12777,1132,224,8568,0
00:25,-42,3364,931,264,210,134,17,2269,12815,1141,85,8512,0
00:30,-42,3331,931,262,210,134,17,2270,12884,1100,49,8453,0
00:35,-42,3274,931,263,210,135,17,2269,12810,1065,47,8440,0
00:40,-42,3264,930,263,210,135,17,2269,12683,1050,40,8425,0
00:45,-42,3240,930,262,210,134,17,2268,12544,1031,17,8438,0
00:50,-42,3209,931,264,211,134,17,2269,12447,1024,6,8408,0
00:55,-42,3165,930,264,210,135,17,2269,12284,1034,-5,8436,0
01:00,-42,3134,930,263,210,135,17,2269,12228,1018,-43,8415,0
01:05,-42,3111,931,261,211,135,17,2269,12339,755,31,8566,0
01:10,-42,3102,931,264,211,135,17,2269,12396,735,32,8530,0
01:15,-42,3123,931,263,211,135,17,2269,12439,738,78,8301,0
01:20,-42,3138,932,263,211,135,17,2268,12333,742,109,8196,0
01:25,-42,3100,932,265,211,134,18,2268,12110,742,86,8348,0
01:30,-42,3067,932,262,211,134,17,2269,11909,738,109,8452,0
01:35,-42,3019,932,263,211,134,18,2269,11748,740,67,8580,0
01:40,-42,2998,933,261,208,134,18,2268,11719,730,64,8566,0
01:45,-42,2979,933,261,208,134,18,2268,11686,723,66,8542,0
01:50,-42,2986,933,257,208,134,18,2269,11634,715,40,8514,0
01:55,-42,2965,934,255,208,135,17,2268,11575,710,37,8506,0
