Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-40,5190,892,368,203,212,17,2262,13854,2098,-448,5756,0
00:05,-40,5216,893,368,205,212,17,2261,13756,1927,-45,5447,0
00:10,-40,5200,893,369,206,207,17,2263,13565,1773,79,5306,0
00:15,-41,5143,893,362,206,207,17,2262,13489,1635,88,5293,0
00:20,-40,5093,894,361,208,207,17,2262,13320,1614,-11,5545,0
00:25,-42,5044,893,362,208,207,15,2262,13304,1616,-187,5692,0
00:30,-40,4978,892,362,208,207,15,2262,13236,1599,-290,5872,0
00:35,-40,4865,892,362,207,207,15,2262,13239,1590,-229,5790,0
00:40,-42,4782,892,362,207,207,15,2262,13076,1592,-214,5697,0
00:45,-41,4695,891,363,207,207,15,2261,13051,1580,-294,5748,0
00:50,-41,4609,890,362,207,207,15,2261,13062,1576,-333,5720,0
00:55,-41,4545,890,362,207,207,15,2262,13062,1578,-386,5667,0
01:00,-41,4491,890,363,207,207,16,2262,13073,1581,-407,5667,0
01:05,-41,4480,891,360,206,207,16,2261,12921,1569,-333,5627,0
01:10,-40,4461,891,359,207,208,16,2261,12718,1561,-332,5632,0
01:15,-40,4445,892,361,207,208,16,2261,12772,1554,-365,5556,0
01:20,-40,4377,892,363,206,208,16,2261,12632,1555,-400,5712,0
01:25,-41,4332,892,360,207,208,16,2261,12491,1548,-409,5777,0
01:30,-40,4291,892,358,207,208,16,2260,12343,1540,-428,5847,0
01:35,-41,4243,892,359,207,209,16,2259,12357,1547,-434,5763,0
01:40,-40,4170,891,359,207,209,16,2260,12322,1543,-399,5761,0
01:45,-41,4097,893,360,206,208,16,2260,12194,1533,-374,5754,0
01:50,-40,4022,895,361,206,207,16,2259,12216,1531,-466,5772,0
01:55,-40,3971,894,358,207,207,16,2260,12191,1529,-482,5809,0
02:00,-40,3947,894,357,206,207,16,2259,12188,1530,-486,5751,0
02:05,-40,3898,895,361,206,207,16,2260,12352,1506,-504,5751,0
02:10,-40,3834,895,360,206,207,16,2260,12443,1491,-488,5817,0
02:15,-40,3751,896,360,206,207,16,2260,12183,1488,-438,5781,0
02:20,-40,3659,896,359,206,207,15,2261,12177,1480,-465,5866,0
02:25,-40,3560,896,361,206,207,16,2261,12179,1474,-473,5889,0
02:30,-40,3475,896,358,206,205,15,2261,12202,1482,-479,5893,0
02:35,-40,3421,896,357,206,205,16,2261,12277,1501,-597,5965,0
02:40,-40,3388,895,358,206,205,16,2261,12255,1481,-554,5898,0
02:45,-42,3342,896,357,206,205,16,2261,12173,1482,-530,5889,0
02:50,-40,3307,896,357,207,204,16,2261,12108,1486,-546,5924,0
02:55,-40,3257,895,360,207,205,16,2261,12115,1482,-555,5908,0
03:00,-41,3183,895,360,207,205,16,2262,12265,1474,-628,5869,0
03:05,-40,3122,896,360,208,204,16,2261,12534,1463,-687,5699,0
03:10,-41,3038,895,360,208,204,16,2261,12696,1464,-707,5694,0
03:15,-41,3006,895,359,208,205,16,2261,12726,1464,-730,5632,0
03:20,-40,2959,895,359,208,205,16,2261,12851,1472,-782,5628,0
03:25,-40,2912,895,358,208,206,16,2261,12778,1476,-729,5614,0
03:30,-41,2834,894,356,208,207,16,2261,12755,1472,-720,5587,0
03:35,-41,2764,895,359,208,207,16,2261,12753,1475,-731,5694,0
03:40,-42,2714,894,361,208,206,16,2262,12600,1475,-649,5681,0
