Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-39,5082,831,327,193,259,22,2278,5634,1651,-32,5105,0
00:05,-38,5113,837,330,193,258,22,2277,5664,1390,22,5264,0
00:10,-38,5174,841,327,193,253,22,2277,5770,1348,10,5189,0
00:15,-38,5189,841,324,193,247,22,2277,5794,1330,105,5009,0
00:20,-39,5236,841,327,193,248,22,2277,5809,1335,108,4899,0
00:25,-38,5194,841,330,193,248,22,2278,5790,1319,94,4892,0
00:30,-38,5116,841,328,193,246,21,2277,5850,1317,117,4785,0
00:35,-38,4963,841,331,193,246,22,2277,5785,1294,72,5064,0
00:40,-38,4978,842,330,193,247,22,2277,5839,1267,68,5050,0
00:45,-38,4930,844,330,193,247,22,2276,6018,1078,101,5075,0
00:50,-38,4874,844,332,193,247,22,2276,6235,1016,141,5023,0
00:55,-38,4899,843,332,193,247,22,2276,6212,998,142,4972,0
01:00,-38,4908,846,331,193,246,21,2276,6196,975,123,4932,0
01:05,-38,4881,846,332,193,246,22,2276,6083,965,72,5054,0
01:10,-38,4905,846,330,193,247,21,2276,6117,951,34,5035,0
01:15,-38,4839,847,331,193,247,22,2276,6119,945,23,5038,0
01:20,-38,4815,847,330,193,248,22,2277,6062,951,15,5069,0
01:25,-38,4880,841,330,193,248,22,2277,6038,946,15,5012,0
01:30,-38,4882,837,330,193,247,22,2277,6051,943,17,4947,0
01:35,-38,4852,840,329,193,247,22,2277,6163,738,1,5154,0
01:40,-38,4834,844,326,193,247,22,2277,6358,639,50,5192,0
01:45,-38,4901,844,329,193,247,22,2277,6344,643,18,5124,0
01:50,-38,4986,848,329,193,247,22,2277,6304,636,-24,5111,0
01:55,-38,5042,848,328,193,247,22,2276,6191,634,13,5107,0
02:00,-38,5109,847,329,193,247,21,2277,6157,619,28,5041,0
02:05,-38,5160,851,330,193,246,21,2276,6013,619,33,5110,0
02:10,-38,5178,853,330,193,247,22,2276,5894,622,36,5179,0
02:15,-38,5168,858,329,193,247,21,2276,5833,616,40,5236,0
02:20,-38,5159,858,326,193,247,21,2276,5794,617,36,5244,0
02:25,-38,5129,859,327,193,247,22,2276,5805,627,37,5245,0
02:30,-38,5125,859,329,193,247,22,2276,5812,628,37,5205,0
02:35,-38,5160,859,328,193,247,22,2276,5809,632,37,5128,0
02:40,-38,5177,858,328,193,247,22,2276,5778,628,28,5141,0
02:45,-38,5185,859,328,193,246,22,2277,5811,621,38,5062,0
02:50,-38,5177,861,329,193,245,22,2277,5801,624,30,5038,0
02:55,-39,5149,863,329,193,245,21,2276,5758,614,34,5059,0
03:00,-39,5106,863,331,193,245,22,2276,5770,629,30,5060,0
03:05,-39,5074,864,330,193,247,22,2276,5836,633,13,5046,0
03:10,-39,5050,863,328,194,246,21,2276,5888,622,10,5048,0
03:15,-39,5041,852,327,193,246,21,2276,5904,624,8,5024,0
03:20,-39,5034,843,326,193,247,21,2276,5896,630,10,5061,0
03:25,-39,5024,845,328,193,247,22,2275,5841,635,14,5071,0
03:30,-39,4947,852,328,193,248,22,2276,5847,635,12,5108,0
03:35,-39,4903,857,325,193,247,22,2276,5876,632,13,5108,0
03:40,-39,4850,861,321,193,246,22,2275,5947,638,12,5078,0
03:45,-39,4704,862,317,193,246,22,2275,5990,651,41,5114,0
03:50,-39,4662,861,316,193,247,22,2275,6037,663,64,5071,0
03:55,-39,4656,861,313,193,247,22,2275,6048,640,-11,5111,0
04:00,-39,4644,861,314,193,246,21,2275,6209,647,-22,5081,0
04:05,-39,4681,860,310,193,247,21,2275,6207,654,73,5048,0
04:10,-39,4683,859,306,193,248,22,2275,6140,670,123,5086,0
04:15,-40,4642,860,307,194,248,22,2276,6186,666,131,5103,0
04:20,-40,4646,861,305,193,248,22,2277,6128,662,110,5237,0
04:25,-40,4679,863,301,193,248,21,2276,6170,660,121,5240,0
04:30,-40,4702,873,302,193,247,22,2275,6138,664,104,5274,0
04:35,-40,4701,872,303,194,247,22,2275,6165,671,119,5324,0
04:40,-40,4650,865,302,194,248,21,2275,6173,669,123,5404,0
