Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,2,4254,739,247,196,295,0,2270,4195,3266,-139,6212,0
00:05,-2,4253,740,250,197,295,0,2270,4238,3324,47,6158,0
00:10,-7,4282,742,247,197,296,0,2270,4324,3307,-14,6231,0
00:15,-7,4301,740,247,197,295,0,2269,4454,3188,-138,6196,0
00:20,-2,4271,736,248,197,296,0,2268,4441,3143,-102,6257,0
00:25,1,4251,735,249,197,295,0,2268,4469,3120,-168,6290,0
00:30,2,4269,734,248,196,295,0,2267,4423,3107,-212,6294,0
00:35,3,4271,734,249,196,295,0,2268,4353,3089,-321,6285,0
00:40,6,4257,733,251,197,295,0,2268,4333,3079,-475,6315,0
00:45,8,4252,734,251,196,295,0,2268,4269,3058,-488,6328,0
00:50,7,4266,736,253,197,296,0,2268,4213,3043,-527,6326,0
00:55,3,4257,736,254,196,295,0,2268,4106,3022,-616,6461,0
01:00,2,4232,737,252,197,296,0,2269,4004,3005,-612,6495,0
01:05,3,4198,736,252,197,295,0,2269,4016,3037,-455,6370,0
01:10,7,4140,735,250,197,295,0,2269,4058,2992,-376,6310,0
01:15,10,4120,737,253,197,295,0,2269,4001,2986,-368,6295,0
01:20,10,4082,737,255,196,295,0,2269,3862,2971,-317,6381,0
01:25,9,4037,736,257,197,295,0,2269,3804,3004,-263,6370,0
01:30,4,4022,736,259,197,294,0,2269,3799,3005,-256,6322,0
01:35,4,4043,736,256,197,294,0,2269,3793,3000,-247,6248,0
