Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-29,2617,760,210,196,223,5,2278,10214,2261,63,5346,0
00:05,-30,2617,760,212,196,221,4,2278,10158,2307,284,5213,0
00:10,-31,2619,759,211,196,219,4,2278,9784,2402,156,5363,0
00:15,-31,2658,759,211,197,219,7,2277,9758,2332,112,5403,0
00:20,-31,2672,759,213,197,218,6,2278,9635,2389,144,5401,0
00:25,-32,2656,759,212,197,218,6,2278,9112,2347,139,5554,0
00:30,-32,2623,759,212,197,218,6,2278,9192,2252,129,5701,0
00:35,-32,2586,759,211,197,218,6,2278,9188,2246,99,5682,0
00:40,-32,2571,759,211,197,219,5,2278,9170,2258,89,5619,0
00:45,-32,2579,758,210,198,219,6,2277,9174,2252,85,5539,0
00:50,-33,2552,759,212,198,219,6,2278,9141,2263,100,5485,0
00:55,-32,2547,758,209,198,219,6,2278,9097,2260,114,5404,0
01:00,-33,2581,759,209,197,220,6,2277,9088,2266,111,5256,0
01:05,-32,2611,759,213,197,218,6,2278,8973,2150,-20,5467,0
01:10,-32,2628,759,213,198,216,5,2278,8971,2124,-23,5465,0
01:15,-32,2617,759,212,198,215,5,2279,8959,2141,-15,5404,0
01:20,-32,2636,759,211,197,216,5,2279,8922,2139,-15,5378,0
01:25,-33,2642,759,212,198,216,5,2279,8909,2132,-29,5290,0
01:30,-32,2645,759,213,198,216,6,2279,8853,2130,-43,5327,0
01:35,-33,2642,759,212,198,216,6,2279,8789,2143,-47,5316,0
01:40,-33,2618,759,213,198,216,5,2279,8732,2149,-46,5331,0
01:45,-33,2593,759,213,198,216,7,2280,8712,2154,-47,5296,0
01:50,-33,2557,759,213,198,217,7,2279,8702,2146,-82,5331,0
01:55,-33,2508,760,214,198,216,6,2279,8690,2154,-95,5346,0
02:00,-33,2480,760,212,198,216,4,2280,8647,2113,-97,5414,0
02:05,-33,2486,760,213,198,216,5,2278,8521,1941,-89,5547,0
02:10,-33,2558,760,215,197,216,3,2279,8492,1839,-83,5595,0
02:15,-33,2615,761,213,198,216,3,2280,8464,1843,-78,5531,0
02:20,-33,2607,760,213,197,215,5,2280,8326,1819,-84,5613,0
02:25,-34,2542,761,215,198,215,5,2281,8367,1876,-54,5535,0
02:30,-34,2476,761,215,198,216,4,2281,8341,1851,-79,5584,0
02:35,-34,2476,760,214,198,216,5,2280,8278,1923,-66,5565,0
02:40,-34,2522,760,213,198,216,4,2280,8124,1826,-76,5681,0
02:45,-34,2575,760,215,198,216,5,2280,8098,1804,-78,5663,0
02:50,-35,2595,760,216,198,216,5,2280,8112,1810,-101,5645,0
02:55,-34,2571,761,217,198,216,6,2279,8059,1822,-111,5710,0
03:00,-34,2564,760,219,198,215,5,2279,8056,1840,-135,5721,0
03:05,-34,2606,760,219,198,216,5,2279,8075,1821,-104,5551,0
03:10,-34,2654,760,219,198,216,5,2279,8056,1804,-100,5555,0
03:15,-34,2712,759,218,198,216,6,2279,8048,1819,-106,5484,0
03:20,-36,2775,761,219,198,216,5,2279,8030,1821,-105,5405,0
03:25,-34,2834,761,219,198,216,5,2278,8013,1814,-104,5276,0
03:30,-35,2865,760,219,198,216,5,2278,8029,1804,-104,5197,0
03:35,-34,2881,760,219,198,216,5,2278,8032,1798,-104,5132,0
03:40,-34,2893,759,218,197,215,5,2278,8015,1796,-106,5128,0
03:45,-34,2873,759,219,197,216,5,2278,8034,1805,-126,5128,0
03:50,-34,2855,760,220,197,216,5,2278,7977,1832,-97,5173,0
03:55,-34,2866,759,218,197,216,5,2278,7881,1870,-99,5204,0
04:00,-34,2876,759,218,197,216,5,2278,7882,1926,-96,5139,0
04:05,-34,2878,760,220,197,225,6,2279,7756,2068,-65,5112,0
04:10,-34,2879,759,220,197,257,5,2277,7615,2220,-56,5147,0
04:15,-35,2905,760,220,197,271,5,2278,7507,2256,-56,5163,0
04:20,-34,2936,759,220,197,271,6,2277,7535,2216,-58,5169,0
04:25,-35,2970,759,220,197,270,6,2278,7598,2252,-60,5083,0
04:30,-35,2985,759,220,197,271,5,2277,7643,2283,-60,5015,0
04:35,-34,3024,760,220,198,270,5,2278,7683,2334,-61,4961,0
04:40,-34,3039,760,218,198,270,6,2278,7691,2383,-54,4930,0
04:45,-35,3047,760,218,198,270,6,2278,7674,2368,-54,4996,0
04:50,-34,3080,759,219,198,271,6,2278,7691,2349,-55,5065,0
04:55,-35,3063,759,220,197,270,6,2278,7725,2411,-59,5065,0
05:00,-34,3047,760,218,197,271,6,2279,7702,2391,-57,5161,0
05:05,-35,3028,760,215,198,272,6,2278,7753,2382,-17,5308,0
05:10,-35,3019,759,214,197,272,6,2279,7706,2398,-7,5488,0
05:15,-35,2975,759,216,197,271,6,2279,7703,2386,-21,5633,0
05:20,-35,2897,759,217,198,272,6,2278,7873,2411,25,5633,0
05:25,-36,2820,759,217,197,271,6,2278,7924,2410,32,5665,0
05:30,-36,2755,758,216,197,272,6,2278,8107,2417,15,5621,0
05:35,-36,2735,758,217,197,272,5,2279,8239,2410,36,5618,0
05:40,-36,2726,759,216,196,272,5,2279,8251,2409,68,5667,0
05:45,-35,2745,759,216,197,271,5,2278,8324,2410,53,5629,0
05:50,-31,2749,759,215,197,271,5,2278,8432,2394,32,5657,0
05:55,-23,2775,759,216,196,296,5,2279,8490,2405,24,5654,0
06:00,-2,2793,759,214,196,333,5,2278,8626,2447,-3,5498,0
06:05,57,2780,760,215,196,334,5,2280,8807,2436,32,5491,0
06:10,154,2704,761,214,197,336,5,2278,8732,2528,75,5611,0
06:15,250,2625,761,211,196,338,5,2278,8676,2537,162,5600,0
06:20,461,2571,761,214,196,337,5,2277,8629,2544,199,5493,0
06:25,678,2514,761,215,195,337,5,2278,8546,2483,109,5465,0
06:30,989,2465,761,213,197,337,5,2277,8663,2402,32,5389,0
06:35,1357,2425,761,214,196,336,5,2279,8684,2382,45,5125,0
06:40,1725,2405,761,214,196,337,5,2279,8631,2374,55,4871,0
06:45,2172,2399,759,213,196,336,5,2279,8430,2362,89,4679,0
06:50,2657,2417,759,214,198,336,5,2279,8285,2361,-53,4566,0
06:55,3152,2398,761,214,195,338,5,2279,8190,2187,-138,4543,0
07:00,3687,2359,760,212,197,339,6,2279,8182,1949,-56,4344,0
07:05,4203,2304,761,212,195,337,6,2279,8107,1849,25,3987,0
07:10,4746,2249,759,213,195,293,6,2279,7948,1753,127,3705,0
07:15,5239,2242,760,215,196,262,6,2280,7712,1701,136,3581,0
07:20,5734,2248,760,215,196,256,6,2279,7326,1711,179,3449,0
