Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-13,1389,889,254,214,114,15,2264,7605,772,-241,9753,0
00:05,-13,1393,891,254,213,114,15,2264,7673,771,-294,9790,0
00:10,-13,1396,892,253,213,109,15,2265,7594,770,-230,9799,0
00:15,-13,1410,891,253,213,106,15,2263,7549,762,-245,9704,0
00:20,-13,1422,892,256,212,106,15,2264,7573,722,-275,9660,0
00:25,-13,1431,892,256,213,108,14,2264,7524,699,-245,9612,0
00:30,-13,1443,892,256,213,108,15,2264,7514,699,-271,9526,0
00:35,-13,1451,892,254,212,108,14,2264,7481,699,-299,9512,0
00:40,-13,1448,892,253,212,108,14,2264,7500,697,-342,9448,0
00:45,-13,1447,892,254,212,107,14,2264,7428,695,-337,9416,0
00:50,-13,1446,893,255,212,108,15,2264,7289,696,-292,9416,0
00:55,-13,1433,892,254,212,108,15,2263,7134,708,-272,9456,0
01:00,-13,1423,893,256,213,108,15,2264,7166,676,-272,9390,0
01:05,-13,1422,892,256,212,108,15,2263,7037,685,-184,9301,0
01:10,-13,1417,892,253,213,108,15,2263,6995,702,-161,9242,0
01:15,-13,1412,892,253,213,108,16,2263,6976,716,-157,9190,0
01:20,-13,1411,892,253,213,109,15,2263,6905,701,-172,9235,0
01:25,-13,1415,892,253,213,108,16,2264,6855,677,-176,9284,0
01:30,-13,1422,892,252,214,107,15,2265,6785,671,-184,9318,0
01:35,-13,1416,892,252,213,105,15,2264,6761,670,-209,9369,0
01:40,-13,1406,892,252,213,104,15,2264,6692,676,-199,9377,0
01:45,-13,1410,893,252,213,104,15,2265,6634,672,-195,9380,0
01:50,-13,1424,887,254,213,105,15,2264,6560,671,-191,9404,0
01:55,-13,1441,892,253,213,105,15,2264,6613,670,-189,9344,0
02:00,-13,1448,892,254,213,104,15,2264,6624,668,-182,9247,0
02:05,-13,1456,892,254,213,105,15,2265,6717,693,-153,9049,0
02:10,-13,1471,892,253,213,106,15,2264,6742,702,-161,8968,0
02:15,-13,1489,893,252,213,106,15,2264,6738,702,-139,8879,0
02:20,-14,1496,893,252,213,106,15,2264,6716,700,-142,8871,0
02:25,-13,1490,893,252,213,107,15,2265,6666,701,-141,8900,0
02:30,-13,1484,892,251,213,107,15,2264,6736,706,-144,8806,0
02:35,-13,1485,892,253,213,107,16,2263,6762,702,-153,8770,0
02:40,-13,1483,892,258,212,108,16,2264,6767,704,-145,8738,0
02:45,-13,1479,892,257,212,108,16,2264,6720,707,-122,8714,0
02:50,-13,1476,893,259,212,108,16,2263,6711,706,-116,8678,0
02:55,-13,1474,892,258,213,110,15,2264,6748,701,-115,8627,0
03:00,-13,1475,892,257,212,111,15,2263,6773,697,-125,8596,0
03:05,-14,1478,892,258,212,113,15,2264,6863,726,-198,8534,0
03:10,-14,1481,892,258,213,132,15,2264,6998,742,-216,8465,0
03:15,-15,1483,892,258,213,132,15,2264,6941,743,-218,8495,0
03:20,-14,1483,893,256,213,132,16,2263,6969,748,-220,8441,0
03:25,-14,1481,892,257,213,133,16,2263,6962,750,-219,8450,0
03:30,-14,1476,892,256,213,133,16,2263,6921,749,-205,8473,0
03:35,-14,1478,892,256,213,133,16,2263,6965,748,-206,8432,0
03:40,-14,1476,891,256,213,134,16,2263,6962,747,-202,8458,0
03:45,-19,1474,879,255,213,133,16,2263,6961,745,-184,8448,0
03:50,-27,1462,853,255,213,131,16,2263,7057,745,-170,8440,0
03:55,-27,1452,836,257,213,131,16,2263,7031,745,-167,8506,0
04:00,-28,1444,829,256,213,129,16,2263,7093,748,-165,8494,0
04:05,-28,1437,825,257,213,129,16,2263,7072,769,-108,8517,0
04:10,-28,1427,816,257,213,129,16,2261,7022,780,-85,8578,0
04:15,-28,1425,820,256,213,130,16,2262,7036,782,-77,8600,0
04:20,-28,1434,820,257,213,130,16,2262,7033,784,-75,8647,0
04:25,-29,1446,820,257,213,133,16,2262,7035,782,-73,8654,0
04:30,-29,1454,821,256,213,136,16,2262,7067,781,-60,8629,0
04:35,-29,1461,822,257,213,136,17,2263,7084,784,-74,8684,0
04:40,-29,1471,821,259,213,135,16,2263,7137,783,-74,8718,0
04:45,-29,1482,822,257,213,135,17,2262,7204,783,-72,8680,0
04:50,-29,1492,823,258,212,135,17,2262,7216,783,-42,8693,0
04:55,-29,1499,823,258,213,135,17,2263,7277,792,-46,8673,0
05:00,-29,1513,821,258,213,135,17,2262,7316,826,-73,8654,0
05:05,-29,1522,822,260,212,137,17,2262,7479,1004,-102,8616,0
05:10,-29,1530,822,259,213,138,17,2262,7720,1056,-133,8546,0
05:15,-29,1542,822,259,212,138,18,2263,7753,1069,-123,8624,0
05:20,-29,1543,822,259,212,139,17,2262,7713,1082,-99,8705,0
05:25,-29,1543,822,259,212,139,17,2263,7729,1072,-94,8787,0
05:30,-29,1550,824,258,212,139,17,2262,7772,1074,-61,8762,0
05:35,-30,1563,824,259,212,138,17,2263,7836,1066,-59,8816,0
05:40,-29,1582,824,260,212,137,18,2263,7981,1089,-51,8777,0
05:45,-33,1588,824,259,212,136,18,2264,8116,1086,-46,8703,0
