Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-38,2183,735,223,189,201,2,2266,11799,2340,-193,3696,0
00:05,-38,2174,737,224,188,201,2,2267,12117,2211,-97,3439,0
00:10,-38,2125,736,225,187,201,2,2267,12318,2098,-84,3393,0
00:15,-38,2058,739,225,187,200,2,2267,12340,2056,-83,3415,0
00:20,-38,2002,737,225,187,200,2,2267,12224,1937,-45,3538,0
00:25,-37,1929,738,223,187,200,2,2266,12117,1923,8,3565,0
00:30,-37,1859,741,223,188,200,2,2266,11956,1921,21,3614,0
00:35,-38,1797,735,222,188,200,2,2266,11861,1922,19,3643,0
00:40,-37,1755,732,222,188,200,2,2268,11855,1923,24,3615,0
00:45,-37,1703,732,223,189,200,3,2267,11845,1925,21,3587,0
00:50,-37,1638,731,222,189,200,2,2267,11825,1898,21,3592,0
00:55,-37,1600,730,222,190,201,2,2268,12048,1755,-72,3679,0
01:00,-37,1541,730,222,190,196,2,2266,12322,1582,42,3685,0
01:05,-38,1509,732,221,190,196,2,2266,12392,1568,125,3513,0
01:10,-38,1483,733,222,190,195,2,2265,12407,1535,226,3403,0
01:15,-38,1450,739,222,190,195,2,2266,12391,1532,305,3312,0
01:20,-38,1403,742,223,190,195,2,2266,12369,1545,248,3428,0
01:25,-38,1360,745,222,190,195,2,2266,11979,1542,385,3578,0
01:30,-38,1249,745,222,190,195,2,2266,11883,1529,489,3617,0
01:35,-38,1129,730,223,190,195,2,2266,12027,1521,550,3495,0
01:40,-38,1115,699,224,190,195,2,2266,12129,1516,473,3462,0
01:45,-39,1139,700,224,190,195,2,2267,12199,1510,379,3436,0
01:50,-39,1070,700,224,190,195,2,2266,12239,1513,390,3399,0
01:55,-39,1003,699,222,190,195,2,2266,12284,1520,339,3435,0
02:00,-39,1013,697,220,190,196,2,2266,12339,1508,286,3435,0
02:05,-39,1050,694,210,189,196,2,2267,12463,1459,73,3617,0
02:10,-39,1041,701,204,189,197,2,2267,12445,1423,42,3706,0
02:15,-39,1030,698,196,189,198,2,2267,12397,1416,46,3771,0
02:20,-39,1020,698,191,189,199,2,2266,12325,1420,75,3768,0
02:25,-39,1006,695,193,189,199,2,2267,12124,1408,173,3754,0
02:30,-39,1024,692,195,189,200,2,2266,12097,1403,209,3680,0
02:35,-39,1008,704,194,189,200,2,2266,12097,1395,181,3676,0
02:40,-39,986,721,192,189,200,2,2267,11973,1398,209,3698,0
02:45,-38,967,731,191,189,201,2,2267,11914,1396,207,3702,0
02:50,-38,937,734,190,189,201,2,2267,11997,1402,-1,3809,0
02:55,-38,925,732,193,189,202,2,2266,11891,1402,121,3763,0
03:00,-38,900,732,191,189,202,2,2267,11880,1399,140,3781,0
03:05,-39,908,733,190,189,202,3,2266,11985,1424,68,3763,0
03:10,-39,932,733,190,189,202,3,2267,12159,1433,-103,3733,0
03:15,-38,952,735,191,190,202,3,2266,12083,1435,11,3640,0
03:20,-39,952,736,192,190,202,3,2267,12054,1434,-3,3634,0
03:25,-39,938,737,193,190,203,3,2266,12011,1430,-3,3600,0
03:30,-38,948,735,193,190,203,3,2266,12123,1422,-71,3516,0
03:35,-38,935,741,192,190,203,3,2267,12167,1422,-88,3558,0
03:40,-38,942,740,191,190,203,3,2266,12190,1421,-121,3569,0
03:45,-39,944,746,193,190,203,3,2267,12190,1423,-93,3506,0
03:50,-40,885,748,193,191,203,2,2266,12070,1424,-6,3449,0
