Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,1,2373,819,283,228,357,3,2268,5764,5263,-271,7044,0
00:05,0,2403,819,282,229,359,3,2267,5427,5062,174,7102,0
00:10,0,2407,818,282,230,351,4,2266,5035,4979,344,7347,0
00:15,0,2381,819,280,229,351,4,2268,4886,4958,354,7426,0
00:20,0,2348,819,281,229,351,3,2268,4480,4883,528,7558,0
00:25,0,2341,819,281,230,351,4,2267,4243,4889,649,7519,0
00:30,0,2318,820,281,229,351,5,2268,4118,4895,638,7530,0
00:35,0,2295,820,281,229,352,5,2267,4118,4919,627,7459,0
00:40,0,2305,821,281,230,353,5,2268,4121,4926,571,7378,0
00:45,0,2283,820,281,229,353,4,2268,4078,4915,538,7402,0
00:50,0,2290,820,281,229,351,5,2267,4020,4903,508,7411,0
00:55,0,2293,820,281,229,352,4,2266,3848,4892,500,7429,0
01:00,0,2245,820,282,229,352,5,2268,3682,4881,493,7494,0
01:05,0,2237,820,283,229,352,5,2267,3589,4752,476,7601,0
01:10,0,2252,820,280,229,352,5,2267,3558,4711,442,7679,0
01:15,0,2248,819,281,229,352,5,2266,3516,4713,402,7705,0
01:20,0,2249,821,282,229,353,5,2268,3397,4706,363,7744,0
01:25,0,2240,821,282,229,351,5,2266,3371,4709,328,7764,0
01:30,0,2236,822,282,229,352,5,2266,3429,4703,200,7852,0
01:35,0,2242,799,282,229,352,5,2266,3448,4706,156,7809,0
01:40,0,2254,799,281,229,352,5,2266,3501,4702,44,7785,0
01:45,0,2263,802,282,229,352,5,2266,3506,4697,0,7757,0
01:50,0,2283,803,280,230,352,5,2266,3489,4689,-99,7776,0
01:55,1,2296,802,281,229,349,5,2266,3558,4681,-201,7787,0
02:00,1,2344,802,280,230,350,5,2266,3557,4663,-237,7725,0
02:05,1,2396,803,282,229,349,6,2265,3488,4563,-151,7602,0
02:10,1,2430,803,280,230,349,5,2265,3465,4517,-92,7572,0
02:15,1,2443,802,281,229,348,5,2266,3578,4517,-188,7569,0
02:20,1,2447,804,282,229,348,5,2265,3469,4509,-134,7477,0
02:25,1,2421,804,283,229,349,5,2266,3484,4513,-167,7398,0
02:30,1,2394,804,281,229,349,5,2266,3435,4517,-170,7401,0
02:35,1,2356,803,282,229,349,5,2266,3475,4531,-186,7386,0
02:40,1,2329,802,280,229,349,5,2265,3390,4530,-164,7338,0
02:45,1,2332,804,280,229,349,5,2266,3384,4524,-185,7335,0
02:50,1,2275,803,280,230,349,5,2265,3386,4534,-204,7350,0
02:55,1,2245,802,278,230,349,5,2265,3367,4549,-200,7303,0
03:00,1,2192,803,277,230,349,5,2267,3373,4559,-220,7327,0
03:05,1,2172,802,279,230,349,5,2264,3364,4591,-194,7258,0
03:10,1,2140,802,279,229,349,5,2265,3389,4591,-309,7469,0
03:15,1,2079,803,278,229,348,5,2267,3233,4579,-211,7467,0
03:20,1,2006,803,280,229,348,5,2266,3189,4566,-170,7503,0
03:25,1,1986,802,278,229,348,5,2266,3191,4520,-191,7544,0
03:30,1,1944,802,280,229,348,5,2267,3213,4442,-209,7640,0
03:35,1,1880,802,279,229,348,5,2266,3271,4496,-214,7605,0
03:40,1,1796,802,279,229,349,5,2265,3233,4544,-205,7618,0
03:45,1,1758,803,279,229,348,5,2265,3249,4566,-209,7600,0
03:50,1,1765,803,278,229,347,5,2266,3249,4646,-209,7491,0
03:55,1,1721,803,279,229,348,5,2266,3218,4631,-210,7505,0
04:00,1,1713,803,281,229,347,4,2266,3204,4570,-217,7550,0
04:05,1,1699,804,282,229,348,5,2265,3190,4481,-171,7604,0
04:10,1,1682,804,281,229,349,5,2267,3227,4466,-137,7632,0
04:15,1,1649,804,281,229,349,5,2266,3239,4456,-134,7625,0
04:20,1,1587,804,282,229,349,5,2267,3222,4476,-112,7613,0
04:25,1,1561,804,281,229,348,5,2266,3231,4476,-122,7616,0
04:30,1,1536,805,281,229,349,5,2267,3241,4450,-155,7692,0
04:35,1,1525,804,282,229,349,5,2266,3255,4363,-176,7784,0
04:40,1,1495,805,283,229,349,5,2266,3314,4396,-195,7813,0
04:45,1,1496,804,283,229,349,5,2266,3243,4394,-139,7748,0
04:50,1,1493,804,284,229,349,5,2266,3251,4398,-168,7771,0
04:55,1,1469,805,282,230,349,5,2265,3251,4413,-176,7797,0
05:00,1,1444,805,281,230,348,5,2265,3255,4427,-139,7733,0
05:05,1,1439,804,285,230,349,5,2265,3212,4448,-106,7715,0
05:10,1,1421,804,283,230,350,5,2264,3141,4433,-92,7860,0
05:15,1,1405,802,286,229,350,4,2265,3140,4440,-66,7893,0
05:20,1,1376,804,288,229,349,5,2264,3124,4446,-45,7967,0
05:25,0,1358,803,286,229,349,4,2264,3154,4436,1,7802,0
05:30,0,1327,804,287,230,347,4,2264,3193,4440,-15,7768,0
05:35,0,1312,804,287,230,348,5,2265,3184,4442,-36,7828,0
05:40,2,1296,805,287,230,348,5,2265,3131,4437,-32,7863,0
05:45,8,1265,806,288,230,347,4,2264,3172,4439,-68,7909,0
05:50,24,1252,806,286,230,348,3,2264,3134,4440,-78,7939,0
05:55,62,1244,806,290,229,348,3,2263,3136,4451,-76,7844,0
06:00,134,1264,807,294,229,348,4,2264,3194,4452,-34,7632,0
06:05,251,1294,808,296,229,349,4,2263,3086,4421,214,7455,0
06:10,435,1289,808,296,229,349,4,2263,3050,4398,241,7280,0
06:15,693,1308,808,296,229,349,3,2262,3086,4398,243,6965,0
06:20,1007,1305,807,295,229,349,3,2263,3081,4389,133,6795,0
06:25,1376,1316,807,295,229,348,3,2265,3032,4382,55,6585,0
06:30,1806,1317,808,295,228,347,3,2264,3169,4370,-160,6397,0
06:35,2272,1295,808,295,228,347,3,2264,3245,4370,-399,6354,0
06:40,2752,1265,805,295,228,346,2,2264,3066,4382,-355,5960,0
06:45,3270,1236,807,294,228,348,3,2264,2922,4346,-318,5555,0
06:50,3803,1193,808,290,228,347,2,2263,2791,4234,-264,5142,0
06:55,4361,1143,807,290,228,347,2,2263,2734,3963,-237,4816,0
07:00,4924,1098,806,289,227,346,2,2264,2780,3783,-260,4540,0
07:05,5534,1064,806,289,220,345,2,2263,2839,3676,-151,4172,0
07:10,6124,1048,807,289,212,321,2,2262,2885,3516,-150,3889,0
07:15,6700,1021,806,290,210,320,2,2263,3090,3374,-379,3673,0
07:20,7268,992,807,288,210,321,3,2263,3357,3203,-666,3531,0
