Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-53,3806,812,251,193,188,0,2270,13499,1858,-321,1414,0
00:05,-53,3864,812,250,195,185,0,2270,13648,1731,-387,1595,0
00:10,-54,3890,812,251,195,175,0,2270,13862,1707,-425,1534,0
00:15,-54,3899,811,250,195,175,0,2269,13959,1781,-453,1342,0
00:20,-54,3899,812,250,195,175,0,2270,13969,1747,-433,1333,0
00:25,-54,3930,811,249,195,175,0,2271,13962,1728,-439,1338,0
00:30,-54,3965,811,251,194,175,0,2269,13954,1708,-525,1302,0
00:35,-54,3987,811,246,195,175,0,2270,13949,1785,-753,1356,0
00:40,-54,3986,812,239,196,175,0,2270,13953,1557,-759,1445,0
00:45,-54,3973,811,234,196,175,0,2270,13923,1434,-604,1497,0
00:50,-54,3940,811,234,196,174,0,2270,13935,1409,-589,1460,0
00:55,-54,3930,811,237,196,173,0,2270,13932,1399,-581,1398,0
01:00,-54,3911,811,235,196,173,0,2271,13917,1357,-573,1376,0
01:05,-54,3883,811,236,197,173,0,2270,13885,1413,-482,1331,0
01:10,-54,3824,812,239,196,176,0,2270,13876,1393,-377,1278,0
01:15,-54,3804,811,240,196,177,0,2269,13902,1364,-340,1244,0
01:20,-54,3769,812,239,196,177,0,2269,13890,1355,-314,1193,0
01:25,-54,3722,812,239,197,176,0,2270,13903,1358,-335,1153,0
01:30,-54,3704,812,240,197,177,0,2269,13928,1355,-394,1125,0
01:35,-54,3702,811,239,196,176,0,2270,13929,1365,-408,1081,0
01:40,-54,3698,811,236,196,176,0,2270,13946,1361,-360,1011,0
01:45,-54,3668,811,237,197,176,0,2270,13951,1373,-406,1020,0
01:50,-54,3604,811,238,196,177,0,2268,13930,1384,-462,1093,0
01:55,-54,3519,811,239,196,177,0,2269,13915,1404,-536,1175,0
02:00,-54,3430,810,241,196,178,0,2268,13882,1400,-477,1219,0
02:05,-54,3382,811,241,196,177,0,2268,13875,1297,-215,1132,0
02:10,-54,3356,811,241,196,176,0,2269,13900,1271,-120,1074,0
02:15,-54,3332,811,240,196,176,0,2268,13918,1271,-150,1057,0
02:20,-54,3255,810,242,196,176,0,2268,13913,1270,-119,1080,0
02:25,-54,3157,810,244,196,176,0,2268,13894,1284,-70,1083,0
02:30,-54,3032,811,244,196,177,0,2268,13884,1294,-11,1091,0
02:35,-55,2912,811,242,196,177,0,2267,13901,1312,89,1024,0
02:40,-54,2808,811,242,196,177,0,2268,13961,1323,104,1042,0
02:45,-54,2695,811,242,196,176,0,2267,14037,1324,174,922,0
02:50,-54,2622,811,241,196,176,0,2268,14041,1319,324,823,0
02:55,-54,2577,810,242,196,175,0,2268,14022,1303,510,658,0
03:00,-55,2542,810,240,196,175,0,2268,14038,1281,692,481,0
03:05,-56,2470,810,241,196,175,0,2268,14063,1218,793,473,0
03:10,-56,2383,810,243,196,175,0,2267,14072,1201,869,457,0
03:15,-56,2321,810,240,196,175,0,2269,14086,1211,886,406,0
03:20,-55,2239,811,241,195,175,0,2268,14107,1210,802,558,0
03:25,-54,2179,810,241,195,175,0,2269,14098,1208,783,604,0
03:30,-55,2170,809,241,195,175,0,2269,14111,1212,648,710,0
03:35,-55,2204,810,239,195,175,0,2268,14108,1206,634,745,0
03:40,-55,2193,810,240,195,175,0,2269,14101,1203,738,681,0
03:45,-54,2163,810,241,195,176,0,2268,14102,1217,789,655,0
03:50,-55,2169,810,241,195,175,0,2269,14069,1210,863,650,0
03:55,-56,2186,810,241,196,176,0,2268,14070,1216,1028,483,0
04:00,-56,2211,810,240,195,176,0,2268,14083,1243,1139,432,0
04:05,-56,2267,810,242,196,174,0,2269,14115,1425,644,863,0
04:10,-56,2297,810,240,196,174,0,2268,14118,1470,498,1079,0
04:15,-56,2285,810,240,196,174,0,2269,14116,1488,658,1008,0
04:20,-55,2272,810,243,196,174,0,2268,14145,1530,564,1156,0
04:25,-55,2242,810,242,196,174,0,2269,14111,1478,561,1351,0
04:30,-55,2175,810,243,196,174,0,2269,14103,1463,773,1278,0
