Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-15,3477,902,378,204,180,14,2267,11034,2113,-48,8163,0
00:05,-13,3404,903,380,206,178,14,2267,11102,1836,84,8203,0
00:10,-15,3317,902,375,207,178,14,2267,11131,1599,219,8278,0
00:15,-15,3247,902,372,207,177,14,2266,11050,1582,241,8358,0
00:20,-14,3232,903,374,208,177,13,2267,11173,1586,69,8383,0
00:25,-14,3208,903,376,208,177,14,2267,11156,1598,-67,8437,0
00:30,-14,3231,903,374,208,179,13,2267,11121,1587,-172,8498,0
00:35,-14,3220,903,374,207,179,13,2267,11088,1584,-260,8615,0
00:40,-14,3207,904,376,207,179,13,2268,10861,1592,-119,8526,0
00:45,-14,3207,904,377,208,179,13,2267,10470,1570,-22,8529,0
00:50,-14,3178,903,377,208,179,14,2267,10189,1557,-103,8744,0
00:55,-14,3167,904,376,208,179,14,2267,10089,1546,-22,8716,0
01:00,-14,3113,903,376,208,179,14,2267,10039,1519,-15,8554,0
01:05,-14,3047,904,375,208,179,14,2266,10089,1448,-78,8637,0
01:10,-14,2987,904,377,208,177,15,2267,10217,1415,-114,8638,0
01:15,-15,2934,905,375,207,176,14,2267,10115,1406,-92,8648,0
01:20,-14,2920,905,377,208,176,14,2267,9973,1408,-83,8672,0
01:25,-15,2911,905,377,208,176,14,2267,9775,1414,-77,8671,0
01:30,-15,2911,904,377,208,176,14,2267,9650,1406,-75,8674,0
01:35,-14,2903,905,377,208,175,14,2267,9572,1407,-128,8731,0
01:40,-14,2904,905,377,208,175,14,2267,9447,1410,-93,8723,0
01:45,-15,2896,905,376,208,175,14,2267,9362,1412,-119,8707,0
01:50,-14,2859,905,375,208,175,14,2267,9387,1405,-154,8737,0
01:55,-14,2808,905,376,207,175,14,2267,9273,1400,-121,8705,0
02:00,-15,2745,906,376,208,175,14,2267,9252,1333,-111,8705,0
02:05,-14,2704,906,376,207,177,14,2266,9348,1276,-110,8752,0
02:10,-15,2689,906,376,208,179,14,2267,9434,1269,-130,8741,0
02:15,-14,2687,906,378,207,180,14,2266,9505,1267,-203,8721,0
