Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-43,1004,894,255,212,224,17,2262,8932,1143,-33,8125,0
00:05,-43,1000,893,253,212,220,17,2260,9030,1079,-4,8180,0
00:10,-43,1004,893,254,213,171,17,2261,9140,1053,85,8124,0
00:15,-43,988,893,258,212,170,17,2260,9133,1048,63,8083,0
00:20,-43,989,893,266,214,170,17,2260,9106,1042,29,8145,0
00:25,-43,991,893,267,214,170,17,2260,9054,1010,7,8153,0
00:30,-43,976,893,263,214,169,17,2260,9045,991,-19,8161,0
00:35,-43,966,893,266,213,168,18,2260,9044,983,-34,8158,0
00:40,-43,966,893,267,214,169,17,2261,9034,977,-34,8095,0
00:45,-43,962,893,262,213,169,17,2261,9009,975,-38,8074,0
00:50,-43,950,893,253,215,169,17,2260,8950,978,-46,8095,0
00:55,-43,946,893,253,213,168,18,2261,8933,977,-48,8068,0
01:00,-43,956,893,253,213,168,18,2261,8889,974,-49,8055,0
01:05,-43,960,893,253,214,168,18,2261,9028,981,-156,8112,0
01:10,-43,951,894,254,214,167,18,2261,9163,977,-187,8081,0
01:15,-42,940,893,255,214,167,18,2260,9130,991,-130,8025,0
01:20,-42,933,894,255,214,167,18,2260,9049,995,-174,8031,0
01:25,-42,934,893,256,214,166,18,2261,9041,987,-176,8035,0
01:30,-42,943,893,254,214,167,18,2261,9038,994,-184,8008,0
01:35,-42,936,894,256,214,167,18,2261,9016,989,-190,7978,0
01:40,-42,909,895,258,214,167,18,2261,8978,980,-195,7954,0
01:45,-42,887,896,260,214,167,18,2261,8961,983,-196,7944,0
01:50,-42,875,895,265,214,168,18,2261,8949,983,-184,7898,0
01:55,-42,888,896,263,214,167,18,2261,8887,965,-162,7877,0
02:00,-42,895,895,271,213,167,18,2261,8873,941,-157,7882,0
02:05,-43,885,896,265,213,167,18,2261,8859,933,-113,7801,0
02:10,-43,892,895,264,214,167,18,2261,8896,913,-95,7699,0
02:15,-43,900,895,265,214,166,18,2261,8925,922,-75,7603,0
02:20,-43,892,895,267,214,166,18,2261,8954,921,-65,7514,0
02:25,-44,864,895,267,214,168,18,2261,8988,922,-66,7439,0
02:30,-44,830,894,264,214,169,18,2261,9022,922,-88,7394,0
02:35,-44,807,894,266,213,169,18,2262,9087,928,-94,7350,0
02:40,-44,783,894,264,214,169,18,2261,9102,933,-69,7327,0
02:45,-43,759,894,266,214,168,18,2262,9093,939,-66,7324,0
02:50,-41,739,893,266,214,168,18,2261,9114,941,-63,7284,0
02:55,-41,727,893,266,214,168,17,2261,9188,926,-71,7218,0
03:00,-41,704,894,266,214,168,18,2262,9228,919,-76,7205,0
03:05,-45,696,894,268,214,169,18,2261,9235,925,-143,7321,0
