Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-39,3660,900,205,211,231,1,1596,8944,2550,-204,5952,0
00:05,-39,3612,899,202,211,229,2,1598,9051,2492,-88,5747,0
00:10,-39,3598,900,203,211,230,2,1599,9096,2212,-60,5882,0
00:15,-39,3570,900,204,211,230,2,1600,9236,2042,203,5856,0
00:20,-39,3536,900,202,211,230,3,1598,9161,2061,286,5857,0
00:25,-39,3534,900,199,211,230,2,1597,9119,2047,288,5807,0
00:30,-39,3533,900,192,211,230,2,1597,9180,2035,155,5869,0
00:35,-39,3520,900,194,211,230,2,1597,9266,2028,11,5904,0
00:40,-39,3519,899,199,211,231,2,1597,9288,2030,-30,5839,0
00:45,-39,3528,897,197,211,231,2,1600,9209,2034,-45,5800,0
00:50,-39,3527,898,195,211,231,2,1601,9188,2033,-61,5747,0
00:55,-39,3534,900,196,211,231,2,1597,9076,2013,-42,5760,0
