Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-43,1022,879,295,208,154,18,2264,9926,1242,-200,7449,0
00:05,-43,998,881,295,211,154,18,2265,9630,1230,-175,7707,0
00:10,-43,1036,881,295,212,154,18,2265,9645,1197,-296,7835,0
00:15,-43,1062,882,296,212,154,18,2265,9520,1143,-212,7859,0
00:20,-43,1111,882,295,213,155,18,2264,9120,1182,-106,7908,0
00:25,-43,1123,882,294,213,155,18,2265,8942,1193,-110,7994,0
00:30,-43,1119,882,293,213,155,18,2265,8826,1176,-58,7980,0
00:35,-43,1116,882,292,213,156,18,2265,8774,1144,-56,7967,0
00:40,-43,1104,882,291,213,156,18,2264,8714,1141,-56,7964,0
00:45,-43,1110,882,292,213,156,18,2265,8769,1132,-87,7893,0
00:50,-43,1120,882,292,213,155,19,2265,8769,1080,-142,7980,0
00:55,-43,1090,882,289,213,155,18,2265,8708,1059,-73,7928,0
01:00,-43,1051,882,288,213,155,19,2265,8566,1054,-76,7950,0
01:05,-43,1040,882,288,213,155,19,2264,8632,1105,-120,7877,0
01:10,-43,1031,882,289,213,156,19,2264,8472,1119,-206,8102,0
01:15,-43,1047,883,291,214,156,19,2265,8296,1111,-174,8201,0
01:20,-43,1060,882,292,213,156,19,2265,8101,1074,-146,8312,0
01:25,-43,1075,882,293,213,156,19,2265,8086,1066,-137,8286,0
01:30,-43,1062,882,292,213,156,18,2265,8043,1055,-139,8275,0
01:35,-43,1056,882,289,213,155,19,2265,8014,1090,-153,8255,0
01:40,-43,1072,882,290,213,155,19,2265,7958,1132,-146,8245,0
01:45,-43,1079,881,289,213,155,18,2265,7942,1108,-154,8244,0
01:50,-43,1109,882,287,213,155,18,2265,8180,809,-122,8398,0
01:55,-43,1130,882,289,213,156,18,2265,8236,741,-147,8530,0
02:00,-43,1134,881,289,212,156,18,2265,8217,699,-140,8559,0
02:05,-43,1140,882,289,213,155,18,2265,8287,712,-107,8415,0
02:10,-43,1152,882,286,213,155,18,2265,8287,703,-97,8326,0
02:15,-43,1156,882,288,213,155,18,2265,8234,701,-87,8375,0
02:20,-43,1147,884,289,213,156,19,2265,8166,714,-74,8400,0
02:25,-43,1185,883,290,213,156,19,2266,8043,739,-79,8449,0
02:30,-43,1225,884,290,213,155,19,2266,7976,718,-71,8471,0
