Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-46,4858,949,347,237,174,18,2262,9222,1022,100,7312,0
00:05,-44,4860,948,347,236,179,18,2263,9084,1063,88,7405,0
00:10,-43,4845,948,346,236,182,19,2263,8972,1076,66,7393,0
00:15,-43,4802,950,347,237,182,18,2263,9014,1005,0,7380,0
00:20,-43,4781,950,345,237,183,18,2264,9024,990,-57,7406,0
00:25,-43,4749,950,346,237,182,17,2264,8919,981,-16,7385,0
00:30,-43,4759,950,347,237,182,17,2264,8750,975,-39,7390,0
00:35,-43,4768,950,346,237,182,17,2264,8650,973,-76,7429,0
00:40,-43,4749,950,347,237,183,17,2265,8488,982,-43,7406,0
00:45,-43,4719,950,348,237,183,17,2264,8456,989,-13,7277,0
00:50,-43,4709,950,346,237,183,18,2265,8329,991,-3,7264,0
00:55,-43,4702,952,345,237,183,17,2265,8216,982,-18,7288,0
01:00,-43,4684,953,347,237,183,17,2265,8194,984,-22,7223,0
