Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,25,3214,816,268,190,175,5,1136,9518,1443,29,5907,0
00:05,22,3273,816,267,191,173,5,1136,9560,1512,175,5683,0
00:10,21,3359,816,265,190,176,4,1136,9406,1634,188,5452,0
00:15,21,3434,816,264,191,177,4,1136,9421,1622,83,5330,0
00:20,21,3498,816,264,191,177,4,1136,9443,1610,47,5304,0
00:25,21,3582,816,261,191,177,5,1136,9376,1609,81,5190,0
00:30,21,3662,816,259,191,177,5,1136,9322,1589,45,5109,0
00:35,21,3729,816,259,191,178,4,1136,9245,1591,45,5082,0
00:40,21,3737,816,261,191,179,4,1136,9191,1607,75,4997,0
00:45,21,3771,816,261,192,178,4,1135,9131,1603,72,4926,0
00:50,21,3770,816,261,192,177,4,1136,9054,1602,76,4956,0
00:55,21,3780,816,262,191,176,4,1136,8889,1618,97,5004,0
01:00,21,3789,816,260,191,174,4,1136,8897,1604,23,4986,0
01:05,-8,3819,815,260,192,173,4,1136,8889,1453,8,5037,0
01:10,-25,3824,815,260,192,174,5,1135,8952,1343,16,5131,0
01:15,-25,3824,815,259,191,173,4,1136,8945,1324,26,5123,0
01:20,-25,3854,815,257,191,173,4,1136,8929,1315,-2,5057,0
01:25,-24,3894,815,258,191,173,4,1136,9029,1294,-4,4969,0
01:30,-24,3907,815,259,192,175,5,1136,9013,1274,-13,4930,0
01:35,-25,3932,815,259,192,175,5,1136,8943,1301,-19,4948,0
01:40,-25,3928,814,259,191,178,5,1136,8875,1296,-15,4957,0
01:45,-25,3903,815,259,191,178,5,1136,8885,1303,5,4906,0
01:50,-24,3878,815,259,191,177,5,1137,8896,1310,4,4855,0
01:55,-24,3895,815,259,191,176,5,1136,8881,1308,4,4810,0
02:00,-25,3872,815,259,191,172,5,1136,8885,1288,3,4791,0
02:05,-24,3866,814,260,191,170,5,1136,8965,1301,2,4763,0
02:10,-24,3907,815,259,191,170,4,1137,8982,1286,5,4683,0
02:15,-24,3925,815,259,191,169,4,1136,8996,1213,37,4622,0
02:20,-24,3911,815,262,191,170,4,1136,8992,1244,3,4617,0
02:25,-24,3881,815,262,191,170,4,1136,9000,1261,-1,4597,0
02:30,-24,3870,815,262,191,170,4,1136,8965,1256,-34,4591,0
02:35,-24,3854,815,261,191,169,4,1137,8983,1247,-62,4645,0
02:40,-24,3827,815,261,191,169,4,1136,9014,1241,-67,4632,0
02:45,-24,3763,814,261,191,168,4,1137,9005,1275,-63,4645,0
02:50,-25,3767,814,263,191,170,4,1137,8980,1279,-72,4620,0
02:55,-24,3766,814,264,191,171,4,1137,8981,1265,-74,4607,0
03:00,-25,3732,813,265,191,172,4,1136,9020,1278,-72,4607,0
03:05,-25,3724,814,265,191,172,4,1136,9039,1317,-81,4597,0
03:10,-25,3731,814,265,191,172,4,1137,9052,1325,-83,4546,0
03:15,-26,3768,814,265,191,172,4,1136,9049,1286,-97,4550,0
03:20,-27,3783,814,266,191,171,4,1136,9083,1283,-84,4544,0
03:25,-26,3780,814,264,191,170,4,1136,9068,1285,-88,4527,0
03:30,-27,3740,813,264,192,170,5,1136,9086,1313,-74,4499,0
03:35,-27,3667,814,263,192,170,5,1136,9114,1345,-74,4521,0
03:40,-26,3624,813,263,192,171,5,1136,9105,1351,-57,4510,0
03:45,-26,3592,813,262,192,171,5,1136,9110,1340,-13,4489,0
03:50,-26,3590,812,264,192,171,5,1136,9149,1315,-14,4506,0
03:55,-26,3566,813,270,192,172,5,1136,9225,1304,-23,4462,0
04:00,-26,3553,813,277,191,189,5,1136,9238,1322,-34,4499,0
04:05,-27,3538,813,284,192,193,5,1136,9257,1406,3,4442,0
04:10,-27,3520,813,287,192,192,5,1136,9168,1448,18,4508,0
04:15,-27,3473,813,289,191,192,5,1136,9336,1460,42,4420,0
04:20,-27,3411,813,292,192,192,5,1136,9522,1526,34,4303,0
04:25,-27,3393,812,296,191,192,5,1135,9633,1554,31,4176,0
04:30,-27,3405,812,298,191,194,5,1136,9677,1532,35,4109,0
04:35,-27,3414,812,299,191,195,5,1136,9897,1505,-9,4042,0
04:40,-27,3419,812,300,191,197,5,1136,9964,1463,9,4085,0
04:45,-26,3409,812,300,191,199,5,1136,10027,1495,37,4041,0
04:50,-25,3371,812,300,191,198,5,1136,10063,1510,31,4078,0
04:55,-27,3361,813,299,192,214,5,1136,10122,1517,60,4073,0
05:00,-27,3368,812,298,192,235,5,1136,10168,1543,79,4040,0
05:05,-28,3353,811,296,193,241,5,1137,10342,1760,-23,4042,0
05:10,-28,3312,813,299,192,243,5,1136,10274,2006,26,4125,0
05:15,-28,3276,813,300,192,244,5,1137,10142,2153,31,4130,0
05:20,-28,3269,813,299,192,245,5,1136,10471,2183,-73,3992,0
05:25,-29,3261,813,296,193,245,4,1137,10545,2195,-14,3960,0
05:30,-29,3278,813,297,193,247,4,1137,10667,2170,-37,3942,0
05:35,-29,3320,812,299,193,247,4,1137,11123,2099,-32,3650,0
05:40,-29,3369,812,301,193,248,4,1136,11246,2099,9,3537,0
05:45,-28,3415,812,303,193,248,4,1137,11265,2154,19,3487,0
05:50,-28,3470,813,301,192,247,3,1137,11248,2261,20,3453,0
05:55,-29,3489,812,300,192,246,3,1137,11275,2374,20,3433,0
06:00,-28,3456,812,299,193,245,3,1137,11310,2521,28,3333,0
06:05,-15,3415,812,302,192,245,3,1137,11552,2624,137,3288,0
06:10,-7,3367,812,301,191,245,3,1137,11688,2708,212,3309,0
06:15,8,3392,811,299,192,245,3,1137,11635,2716,359,3276,0
06:20,28,3448,812,299,191,245,3,1137,11582,2726,313,3326,0
06:25,79,3521,808,300,190,246,3,1137,11606,2739,309,3314,0
06:30,160,3497,810,301,190,247,2,1136,11631,2737,275,3225,0
06:35,279,3427,811,301,191,247,2,1137,11658,2750,322,3186,0
06:40,429,3350,811,301,191,248,2,1137,11540,2786,380,3114,0
06:45,648,3271,811,298,191,246,2,1137,11560,2784,315,3003,0
06:50,989,3204,811,297,191,246,3,1137,11665,2761,211,2846,0
06:55,1380,3163,811,293,191,245,3,1137,11852,2695,2,2717,0
07:00,1863,3131,812,292,191,246,2,1136,11978,2571,-49,2513,0
07:05,2409,3063,812,294,191,246,2,1137,11675,2304,23,2788,0
07:10,2926,3000,812,294,187,235,3,1137,11153,2199,239,2885,0
07:15,3434,2969,812,293,186,210,3,1136,10829,2083,368,2637,0
07:20,3937,2934,811,295,185,207,2,1137,10493,2133,443,2529,0
07:25,4524,2897,811,297,185,207,3,1137,10105,2126,463,2241,0
07:30,5164,2899,812,296,187,205,2,1137,9836,1994,396,2036,0
07:35,5719,2892,811,296,186,205,2,1137,9546,1965,509,1799,0
07:40,6325,2896,811,298,186,205,2,1137,9064,1905,483,1584,0
07:45,6866,2901,811,299,184,204,2,1137,8824,1788,381,1508,0
07:50,7388,2869,811,296,184,206,2,1137,8505,1731,331,1428,0
07:55,8012,2823,811,297,184,206,2,1137,8105,1668,275,1343,0
08:00,8558,2826,811,298,183,206,2,1137,8068,1657,231,998,0
08:05,9185,2822,810,298,184,205,2,1137,7940,1518,128,767,0
08:10,9684,2810,811,297,185,203,1,1136,8027,1341,80,584,0
08:15,9834,2717,810,298,184,202,1,1136,7841,1333,219,569,0
08:20,10129,2643,811,297,185,202,1,1136,7529,1367,199,442,0
08:25,10519,2566,810,297,184,201,1,1137,7545,1339,101,269,0
08:30,10978,2536,810,297,184,200,1,1136,7431,1268,-15,83,0
08:35,10889,2556,810,298,184,200,1,1137,7505,1179,46,251,0
08:40,10769,2570,810,298,185,199,1,1137,7243,1101,99,445,0
08:45,10616,2588,810,299,185,199,1,1136,7292,1036,104,510,0
08:50,10500,2581,810,295,185,199,1,1137,7258,1065,263,357,0
08:55,10298,2633,811,294,184,199,1,1137,7093,1091,309,413,0
09:00,10543,2638,810,292,184,188,1,1137,7270,1019,181,240,0
09:05,10310,2600,809,289,184,180,2,1138,7108,964,226,442,0
09:10,10351,2537,809,289,183,181,1,1138,6698,978,418,442,0
09:15,10286,2545,810,289,183,182,1,1138,6892,909,338,442,0
09:20,10614,2652,809,289,183,181,1,1138,6825,877,321,442,0
09:25,10720,2749,809,289,183,181,1,1138,6838,778,334,442,0
09:30,10694,2787,810,289,182,181,1,1138,6755,762,346,442,0
09:35,10731,2793,810,289,183,180,1,1138,6832,783,231,442,0
09:40,10759,2790,809,283,182,181,1,1137,6790,810,205,723,0
09:45,10804,2758,809,282,182,181,1,1138,6730,823,211,82,0
09:50,10773,2699,808,283,182,181,1,1138,6647,810,196,-59,0
09:55,10803,2712,808,284,182,181,1,1138,6687,825,247,-141,0
10:00,10986,2757,807,278,181,182,1,1138,6635,807,216,-367,0
10:05,11449,2807,808,280,181,179,1,1137,6578,786,118,-749,0
10:10,11621,2808,808,277,181,178,1,1137,6590,765,79,-823,0
