Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,26,3766,843,256,223,362,3,2270,8108,4190,-107,4977,0
00:05,26,3763,843,257,223,363,3,2269,7662,4388,-34,5154,0
00:10,26,3789,843,256,223,362,3,2270,7242,4504,89,5160,0
00:15,26,3814,842,253,223,362,2,2271,7037,4486,95,5205,0
00:20,26,3818,842,253,223,361,2,2270,6966,4515,22,5256,0
00:25,27,3802,843,254,223,361,2,2269,6931,4383,-5,5328,0
00:30,27,3766,844,254,223,360,2,2270,7076,4367,-92,5267,0
00:35,27,3764,844,254,223,358,2,2270,7164,4313,-154,5183,0
00:40,27,3759,844,254,223,358,2,2270,7229,4327,-265,5230,0
00:45,27,3757,843,254,224,360,2,2270,7163,4303,-267,5211,0
00:50,27,3768,842,254,223,360,2,2270,7143,4289,-284,5179,0
00:55,27,3778,841,254,223,360,2,2269,7137,4260,-343,5228,0
01:00,27,3781,844,256,223,360,3,2270,7103,4283,-335,5241,0
01:05,27,3737,843,257,224,360,3,2270,6656,4401,-68,5125,0
01:10,27,3744,843,257,224,362,4,2270,6291,4395,261,5036,0
01:15,27,3864,843,257,224,361,4,2269,6231,4321,261,5079,0
01:20,27,3873,843,256,224,360,3,2269,6262,4302,107,5141,0
01:25,27,3851,843,256,224,361,4,2269,6224,4183,27,5284,0
01:30,27,3856,844,256,224,361,4,2268,6288,4134,-8,5284,0
01:35,27,3818,844,257,225,362,3,2268,6306,4148,-25,5271,0
