Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,37,2757,928,194,205,178,4,2243,10970,1145,-232,5173,0
00:05,38,2737,927,192,205,177,6,2242,11020,1059,-103,5049,0
00:10,38,2704,928,188,205,177,5,2241,10982,979,52,4864,0
00:15,38,2693,927,184,205,177,4,2241,11023,972,118,4679,0
00:20,38,2662,927,182,205,177,4,2241,10968,952,74,4743,0
00:25,38,2668,925,183,205,177,4,2241,10860,905,84,4786,0
00:30,38,2680,928,183,205,177,4,2241,10873,859,-8,4840,0
00:35,38,2655,927,183,205,176,3,2241,10942,844,-95,4853,0
00:40,38,2641,927,182,205,176,3,2241,11043,840,-182,4868,0
00:45,38,2619,928,183,202,176,4,2240,10989,859,-70,4653,0
00:50,38,2601,929,182,193,176,4,2240,10910,862,-76,4534,0
00:55,38,2562,928,181,190,176,4,2240,10916,858,-99,4497,0
01:00,38,2545,928,180,190,177,4,2241,10896,855,-70,4423,0
01:05,38,2538,928,178,190,176,3,2241,10951,943,38,4214,0
01:10,37,2534,929,181,190,176,4,2241,10967,1005,-15,4206,0
01:15,37,2550,928,180,190,177,4,2240,10904,1013,-29,4156,0
01:20,37,2551,929,180,190,176,5,2241,10945,1020,-120,4154,0
01:25,37,2538,929,179,190,177,5,2241,10904,952,-174,4213,0
01:30,37,2550,928,180,190,177,5,2241,10948,927,-236,4227,0
01:35,37,2557,929,178,190,176,5,2242,10964,918,-305,4240,0
01:40,38,2535,929,178,190,177,5,2242,10992,917,-354,4284,0
01:45,37,2514,929,177,190,177,4,2242,10888,913,-320,4238,0
01:50,37,2495,929,176,190,177,4,2241,10898,911,-320,4202,0
01:55,37,2455,929,177,189,176,4,2241,10889,912,-319,4179,0
02:00,37,2431,929,177,190,176,4,2242,10889,897,-324,4138,0
