Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-33,4187,942,286,202,251,3,2268,11267,1563,1,2997,0
00:05,-33,4195,944,287,203,249,2,2267,11404,1464,221,2874,0
00:10,-34,4191,943,287,202,236,1,2267,11465,1408,466,2718,0
00:15,-34,4166,944,287,201,225,1,2267,11502,1404,418,2722,0
00:20,-34,4098,945,287,202,223,1,2267,11485,1399,392,2758,0
00:25,-34,4025,945,287,202,223,2,2267,11494,1388,318,2833,0
00:30,-34,3922,948,287,202,223,2,2267,11505,1378,394,2759,0
00:35,-34,3900,949,290,202,223,2,2266,11542,1377,376,2757,0
00:40,-34,3905,953,290,201,223,2,2267,11583,1371,263,2867,0
00:45,-34,3853,956,290,201,222,2,2267,11601,1369,346,2749,0
00:50,-34,3827,957,289,201,222,2,2268,11579,1373,347,2699,0
00:55,-34,3762,958,290,201,223,2,2268,11553,1372,296,2752,0
01:00,-33,3768,958,289,201,222,2,2267,11531,1368,269,2751,0
01:05,-34,3693,959,289,201,222,1,2267,11566,1309,343,2754,0
01:10,-35,3672,958,289,201,222,2,2267,11576,1307,347,2749,0
01:15,-35,3696,959,290,201,222,2,2267,11527,1316,353,2680,0
01:20,-33,3732,958,289,201,221,2,2267,11616,1312,230,2739,0
01:25,-35,3782,958,291,201,220,1,2268,11676,1304,121,2705,0
01:30,-34,3865,958,287,201,220,1,2268,11686,1298,72,2655,0
01:35,-34,3891,958,289,200,221,2,2268,11693,1305,-19,2695,0
01:40,-34,3887,958,290,201,222,2,2268,11623,1312,3,2643,0
01:45,-34,3856,957,291,200,223,2,2268,11568,1310,56,2572,0
01:50,-34,3815,957,291,200,223,2,2267,11550,1304,239,2413,0
01:55,-35,3706,958,292,201,223,2,2268,11501,1304,247,2511,0
02:00,-35,3606,958,292,200,223,2,2269,11407,1293,276,2632,0
02:05,-35,3575,958,291,201,221,2,2269,11299,1181,332,2702,0
02:10,-35,3616,959,290,201,220,2,2269,11385,1127,260,2818,0
02:15,-34,3674,957,295,201,220,2,2269,11514,1127,125,2857,0
02:20,-35,3667,957,297,202,221,1,2269,11522,1123,129,2833,0
02:25,-35,3650,957,295,202,222,2,2269,11496,1129,126,2801,0
02:30,-35,3628,958,295,202,222,1,2269,11482,1132,178,2719,0
02:35,-35,3609,957,295,202,221,1,2269,11310,1122,346,2629,0
02:40,-35,3564,958,297,201,220,2,2269,11208,1125,406,2653,0
02:45,-35,3545,958,296,202,219,3,2269,11157,1132,460,2604,0
02:50,-35,3509,957,296,202,219,3,2269,11153,1133,489,2582,0
02:55,-35,3453,957,297,202,219,2,2269,11130,1134,536,2620,0
03:00,-35,3405,957,297,202,219,2,2269,11138,1133,482,2718,0
03:05,-36,3368,958,296,202,218,2,2269,11133,1161,276,2928,0
03:10,-34,3337,958,298,202,223,2,2268,11161,1172,167,3049,0
03:15,-34,3273,959,298,201,225,2,2269,11137,1177,203,3108,0
03:20,-35,3261,957,296,201,226,1,2268,11101,1201,246,3076,0
03:25,-34,3243,958,296,202,227,1,2268,11113,1196,230,3093,0
03:30,-35,3218,958,296,202,227,2,2268,11194,1198,140,3140,0
03:35,-34,3189,957,298,202,228,2,2268,11180,1205,158,3175,0
03:40,-35,3166,958,298,200,229,2,2267,11144,1212,174,3209,0
03:45,-35,3131,958,299,199,229,3,2268,11137,1209,247,3171,0
03:50,-34,3100,958,298,198,229,2,2269,11166,1213,185,3234,0
03:55,-34,3093,958,299,198,227,2,2268,11139,1195,105,3397,0
04:00,-34,3106,957,297,197,226,1,2268,11171,1258,66,3423,0
04:05,-35,3095,958,298,197,225,1,2268,11370,1528,-30,3155,0
04:10,-35,3069,956,298,197,225,1,2267,11409,1659,-21,3025,0
04:15,-35,3085,955,298,198,225,1,2268,11318,1671,68,3002,0
04:20,-35,3112,956,299,197,226,1,2268,11361,1675,40,3003,0
04:25,-35,3115,955,300,198,227,1,2269,11486,1665,-32,3051,0
04:30,-35,3109,955,301,198,227,1,2269,11464,1678,52,3000,0
04:35,-35,3110,955,298,198,228,1,2269,11745,1676,-35,2945,0
04:40,-35,3111,955,298,198,228,1,2269,11865,1687,-22,2896,0
04:45,-35,3123,955,297,198,228,1,2268,11824,1687,150,2751,0
04:50,-35,3154,956,299,198,228,2,2268,12024,1695,223,2460,0
04:55,-35,3156,954,300,198,226,1,2268,12068,1715,303,2423,0
05:00,-35,3148,955,299,198,225,2,2267,12170,1808,135,2606,0
05:05,-35,3151,954,298,197,224,2,2268,12290,2162,157,2454,0
05:10,-35,3153,956,299,197,225,2,2268,12215,2411,296,2252,0
05:15,-34,3180,955,302,196,225,2,2268,12287,2463,337,2210,0
05:20,-34,3244,956,303,196,225,1,2268,12806,2652,223,1916,0
05:25,-35,3256,955,304,197,226,1,2268,12870,2701,129,1921,0
05:30,-35,3271,955,304,197,225,1,2269,13006,2697,88,1928,0
05:35,-37,3277,956,304,196,224,1,2268,13429,2722,-27,1828,0
05:40,-35,3294,955,304,196,224,2,2268,13468,2745,76,1727,0
05:45,-35,3298,955,303,196,224,2,2269,13519,2750,303,1497,0
05:50,-35,3308,955,303,196,225,2,2269,13669,2747,468,1352,0
05:55,-35,3318,956,304,196,226,3,2269,13818,2746,368,1486,0
