Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,35,2089,884,246,198,246,9,2269,10660,1995,-102,7526,0
00:05,35,2105,893,248,200,247,9,2269,10571,2093,117,7302,0
00:10,35,2163,903,250,200,247,9,2269,10218,2141,164,7244,0
00:15,35,2183,902,251,201,247,9,2269,10136,2084,131,7277,0
00:20,34,2201,907,250,201,246,9,2269,9943,2131,61,7410,0
00:25,31,2234,909,251,201,246,10,2270,9806,2024,8,7511,0
00:30,24,2231,909,252,201,247,9,2270,9849,1901,-34,7547,0
00:35,9,2222,909,251,201,244,8,2269,9833,1820,-43,7569,0
00:40,-12,2237,909,252,201,245,10,2269,9773,1827,-53,7553,0
00:45,-11,2230,909,252,201,244,10,2268,9709,1846,-148,7610,0
00:50,-12,2237,909,253,201,243,10,2268,9295,1828,-81,7865,0
00:55,-11,2228,910,253,201,244,11,2268,9068,1858,-19,7864,0
01:00,-12,2261,909,255,201,245,12,2268,9107,1850,-41,7698,0
01:05,-11,2293,909,252,201,245,11,2269,9045,1791,-97,7785,0
01:10,-12,2272,909,255,201,246,12,2267,9023,1768,-77,7821,0
01:15,-11,2256,909,254,201,246,11,2268,8914,1770,-71,7749,0
01:20,-11,2230,908,256,201,246,10,2268,8771,1787,-93,7840,0
01:25,-12,2222,908,255,201,247,11,2268,8679,1762,-43,7825,0
01:30,-11,2200,908,257,201,247,10,2268,8568,1769,-76,7876,0
01:35,-12,2175,909,257,201,247,10,2268,8471,1750,-59,7911,0
01:40,-11,2125,908,258,201,246,10,2269,8457,1750,-61,7869,0
01:45,-12,2109,908,259,201,247,9,2268,8314,1753,-64,7888,0
01:50,-10,2104,908,259,201,247,9,2268,8180,1746,-52,7946,0
01:55,-9,2129,910,263,202,247,10,2268,8023,1775,-91,8004,0
02:00,-11,2155,910,263,202,248,10,2268,7716,1808,-79,8236,0
02:05,-11,2188,911,263,202,237,9,2268,7496,1895,-155,8355,0
02:10,-11,2202,912,264,201,233,9,2268,7399,1919,-134,8350,0
02:15,-1,2214,911,265,202,234,9,2268,7445,1859,-116,8244,0
02:20,5,2223,911,265,202,232,9,2268,7371,1851,-107,8250,0
02:25,-11,2244,911,266,202,231,9,2269,7353,1813,-131,8238,0
02:30,-11,2264,911,267,202,230,9,2269,7318,1834,-132,8218,0
02:35,-11,2249,910,266,202,230,9,2269,7274,1827,-107,8228,0
02:40,-12,2200,910,272,201,229,9,2269,7208,1827,-52,8160,0
02:45,-11,2187,910,272,201,230,9,2268,7062,1838,-67,8162,0
02:50,-11,2171,911,262,201,229,10,2268,6988,1822,-124,8286,0
02:55,-11,2157,912,258,201,229,10,2269,6972,1845,-74,8285,0
03:00,-12,2105,912,257,201,230,10,2269,6970,1846,-31,8168,0
03:05,-11,2055,911,258,201,231,10,2267,7045,1795,-95,8212,0
03:10,-12,2005,911,260,201,231,10,2268,7156,1769,-37,8042,0
03:15,-12,1986,912,260,201,230,10,2268,7188,1753,-28,7982,0
03:20,-13,1949,911,260,201,230,10,2268,7237,1768,-89,8043,0
03:25,-11,1894,911,261,201,230,11,2268,7271,1779,-90,8024,0
03:30,-12,1824,911,262,201,231,10,2268,7265,1801,-87,8025,0
03:35,-12,1736,911,261,201,231,10,2267,7203,1815,-84,8113,0
03:40,-12,1672,911,262,201,231,10,2267,7208,1805,-83,8134,0
03:45,-12,1635,911,262,201,231,10,2267,7333,1802,-88,8030,0
03:50,-12,1603,911,263,201,231,10,2267,7340,1789,-81,8011,0
03:55,-13,1563,911,265,201,230,10,2267,7414,1766,-43,8050,0
04:00,-12,1539,912,267,201,231,10,2267,7378,1764,-32,7981,0
04:05,-12,1522,911,266,201,231,10,2266,7459,1766,-119,7973,0
04:10,-12,1526,910,265,201,231,10,2267,7435,1791,-30,7963,0
04:15,-13,1505,912,265,201,232,10,2267,7467,1778,-94,7993,0
04:20,-13,1465,912,266,201,233,11,2267,7509,1785,-172,8106,0
04:25,-15,1450,912,265,202,232,11,2266,7637,1791,-168,8078,0
04:30,-14,1397,912,265,202,232,10,2267,7707,1785,-153,8095,0
04:35,-15,1325,912,267,201,231,10,2266,7788,1798,-160,8129,0
04:40,-14,1296,912,266,201,232,10,2266,7811,1790,-169,8198,0
04:45,-14,1265,911,268,201,232,10,2267,7752,1813,-171,8304,0
04:50,-17,1246,912,266,201,231,10,2266,7673,1884,-87,8203,0
04:55,-15,1257,912,265,201,232,10,2267,7676,1867,-41,8167,0
