Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-36,3581,923,289,186,166,19,2258,11033,1373,-142,8220,0
00:05,-36,3565,923,289,186,161,19,2258,10773,1241,-143,8577,0
00:10,-36,3556,923,289,186,148,19,2258,10489,1144,-60,8837,0
00:15,-36,3529,924,289,186,133,19,2258,10241,1118,-60,8943,0
00:20,-36,3527,923,288,186,131,18,2258,10235,1106,-84,8888,0
00:25,-36,3469,923,290,186,131,19,2259,10252,1083,-120,8842,0
00:30,-36,3451,923,289,185,131,18,2258,10215,1079,-112,8843,0
00:35,-36,3411,923,289,185,131,18,2258,10186,1075,-112,8843,0
00:40,-36,3401,923,289,185,131,18,2259,10097,1092,-112,8843,0
00:45,-36,3377,923,289,185,131,18,2259,10051,1084,-112,8843,0
00:50,-36,3374,923,289,185,131,18,2260,9968,1065,-112,8843,0
00:55,-36,3344,923,289,185,131,18,2259,9869,1065,-112,8843,0
01:00,-36,3335,923,289,185,131,18,2260,9695,1101,-112,8843,0
01:05,-36,3315,923,289,185,132,18,2260,9546,1069,-112,8843,0
01:10,-36,3255,924,288,186,132,18,2260,9234,1054,-90,8734,0
01:15,-36,3205,925,286,186,132,18,2260,9127,1075,-104,8676,0
01:20,-36,3189,924,286,186,132,19,2260,9055,1085,123,8591,0
01:25,-36,3227,924,286,186,133,20,2260,9038,1077,80,8577,0
01:30,-36,3251,922,283,186,134,21,2260,9010,1083,6,8586,0
01:35,-36,3290,924,283,187,134,20,2260,9087,1068,-74,8443,0
01:40,-36,3327,924,281,186,134,20,2260,9090,1062,-116,8384,0
01:45,-36,3396,925,282,186,134,20,2260,9012,1068,-154,8366,0
01:50,-36,3463,917,283,186,133,20,2259,8665,1080,-189,8562,0
01:55,-36,3489,919,282,186,133,20,2260,8471,1087,-173,8552,0
02:00,-36,3545,927,283,187,132,19,2260,8331,1083,-150,8532,0
02:05,-36,3575,926,286,187,132,19,2260,8194,1077,-187,8622,0
02:10,-36,3617,926,283,187,133,19,2260,8235,1054,-208,8591,0
02:15,-36,3668,925,282,187,133,19,2259,8172,1057,-206,8498,0
02:20,-36,3703,926,284,187,134,19,2261,8102,1063,-180,8402,0
02:25,-36,3725,926,284,187,134,19,2260,7977,1071,-173,8428,0
02:30,-36,3761,926,284,187,134,20,2260,7910,1058,-167,8394,0
02:35,-36,3718,927,284,186,133,20,2260,7844,1062,-154,8408,0
02:40,-36,3695,927,284,187,133,20,2260,7752,1066,-111,8367,0
02:45,-36,3653,928,283,187,132,19,2260,7709,1056,-121,8373,0
02:50,-36,3598,927,284,186,132,20,2260,7680,1065,-95,8368,0
02:55,-36,3568,928,285,186,130,20,2260,7601,1070,-56,8289,0
