Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-42,3934,932,301,213,149,19,2259,8661,1380,-124,8021,0
00:05,-42,3926,934,294,214,142,19,2259,8773,1221,-50,7924,0
00:10,-42,3907,933,290,214,138,19,2259,8919,1129,-38,7819,0
00:15,-42,3886,933,290,215,138,18,2259,8981,1128,-64,7680,0
00:20,-42,3875,934,290,214,138,19,2259,8887,1130,-65,7689,0
00:25,-41,3884,935,291,214,137,18,2259,8761,1130,-75,7664,0
00:30,-42,3878,935,291,215,137,18,2259,8682,1130,-70,7645,0
00:35,-42,3885,932,291,215,137,18,2259,8598,1119,-85,7638,0
00:40,-22,3879,936,290,215,137,18,2259,8583,1112,-105,7557,0
00:45,-42,3872,936,290,215,137,18,2259,8574,1107,-121,7479,0
