Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,19,3660,918,357,197,286,17,2278,8625,2442,-40,6836,0
00:05,11,3593,919,358,197,287,18,2279,8230,2448,138,7117,0
00:10,8,3552,920,353,197,285,17,2278,7779,2478,139,7264,0
00:15,8,3536,919,349,198,285,17,2278,7972,2447,-17,7307,0
00:20,9,3565,919,348,198,284,17,2279,7843,2460,-37,7450,0
00:25,8,3597,919,348,198,284,17,2278,7604,2458,42,7399,0
00:30,9,3591,919,347,198,284,16,2279,7362,2405,50,7511,0
00:35,9,3588,918,347,198,284,17,2279,7365,2330,191,7388,0
00:40,9,3555,919,349,198,283,17,2280,7353,2309,207,7261,0
00:45,8,3507,918,347,198,283,17,2279,7271,2312,119,7339,0
00:50,9,3454,917,346,198,283,17,2279,7201,2303,83,7425,0
00:55,9,3419,918,342,198,283,17,2279,7178,2314,96,7315,0
01:00,9,3398,916,343,198,284,16,2277,7152,2316,0,7304,0
01:05,9,3407,917,340,198,283,16,2277,7003,2300,36,7390,0
01:10,9,3454,917,341,198,281,16,2277,6853,2257,26,7432,0
01:15,9,3483,917,344,198,281,17,2278,6838,2244,-20,7472,0
01:20,9,3538,916,343,198,281,17,2278,6784,2248,-42,7425,0
01:25,9,3541,916,341,198,281,17,2277,6683,2247,-49,7420,0
01:30,9,3556,914,343,198,281,16,2277,6634,2241,-73,7407,0
01:35,9,3570,916,341,198,282,16,2277,6492,2228,-119,7460,0
01:40,9,3560,916,343,198,283,16,2278,6493,2221,-177,7383,0
01:45,9,3531,916,341,198,283,16,2278,6428,2235,-185,7430,0
01:50,10,3527,916,339,198,283,16,2277,6170,2242,-108,7511,0
01:55,9,3518,916,339,199,284,16,2278,5931,2239,-26,7484,0
02:00,9,3534,916,340,198,284,16,2277,5738,2235,-19,7500,0
02:05,9,3544,916,343,199,280,16,2277,5695,2250,-69,7459,0
02:10,10,3525,916,343,199,268,16,2278,5546,2261,-18,7540,0
02:15,11,3524,916,345,198,268,16,2277,5380,2263,41,7634,0
02:20,7,3502,916,347,198,268,16,2276,5267,2260,125,7668,0
02:25,10,3529,916,351,198,268,16,2278,5245,2264,78,7652,0
02:30,10,3460,916,350,198,268,16,2277,5292,2253,21,7649,0
02:35,10,3431,916,350,198,268,16,2278,5343,2245,-33,7669,0
02:40,10,3401,916,348,198,269,16,2278,5292,2235,-26,7629,0
02:45,10,3336,917,349,199,269,16,2279,5318,2237,-55,7669,0
02:50,10,3326,916,349,198,270,16,2277,5217,2246,-52,7707,0
02:55,9,3291,917,350,198,271,17,2277,5250,2240,-93,7709,0
03:00,8,3286,917,352,199,271,16,2278,5233,2230,-121,7734,0
03:05,8,3286,917,352,199,270,16,2278,5373,2207,-207,7753,0
03:10,8,3315,917,354,199,269,16,2278,5561,2225,-312,7764,0
03:15,8,3307,917,352,199,270,16,2278,5545,2234,-350,7842,0
03:20,8,3322,918,352,199,270,16,2278,5509,2228,-353,7848,0
03:25,8,3362,918,352,199,270,16,2278,5480,2225,-375,7873,0
03:30,8,3395,918,350,199,270,18,2277,5468,2231,-394,7833,0
03:35,8,3389,918,351,198,269,18,2277,5451,2228,-388,7845,0
03:40,8,3377,919,352,198,268,18,2277,5428,2238,-395,7857,0
03:45,8,3357,918,352,198,271,18,2278,5362,2247,-408,7873,0
03:50,8,3351,918,352,198,276,17,2276,5358,2244,-414,7854,0
03:55,8,3318,918,351,198,276,17,2277,5342,2232,-413,7887,0
04:00,8,3277,918,350,198,275,16,2276,5465,2204,-388,7805,0
04:05,8,3252,919,351,199,276,16,2276,5398,2214,-303,7810,0
04:10,8,3232,918,352,199,277,16,2275,5427,2275,-259,7721,0
04:15,7,3193,919,349,199,277,17,2276,5395,2279,-257,7677,0
04:20,6,3152,918,347,199,277,17,2274,5431,2293,-274,7789,0
04:25,6,3164,919,351,199,278,17,2274,5508,2285,-286,7736,0
04:30,6,3168,918,350,199,277,17,2274,5580,2281,-284,7663,0
04:35,6,3168,920,351,199,276,18,2274,5595,2291,-287,7728,0
04:40,5,3172,919,347,200,276,17,2273,5618,2295,-285,7767,0
04:45,6,3168,919,343,199,276,17,2274,5649,2293,-262,7729,0
04:50,6,3189,919,343,200,275,17,2273,5658,2296,-277,7788,0
04:55,6,3222,919,345,199,275,17,2272,5642,2309,-273,7778,0
05:00,6,3190,918,346,199,273,17,2274,5632,2396,-257,7756,0
05:05,7,3142,919,346,199,274,17,2273,5538,2513,-124,7861,0
05:10,5,3144,918,342,199,274,17,2273,5336,2551,2,7956,0
05:15,5,3132,919,343,199,274,17,2273,5439,2546,-35,7954,0
