Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,34,3063,889,185,211,348,3,2273,6575,3801,-67,5685,0
00:05,34,3059,890,183,211,347,3,2274,6246,3669,207,5761,0
00:10,34,3058,892,182,211,350,2,2274,5843,3644,739,5609,0
00:15,34,3050,892,183,211,349,2,2274,6034,3650,545,5673,0
00:20,34,3006,892,185,211,349,3,2273,6183,3711,459,5647,0
00:25,34,3006,892,184,212,350,3,2273,6323,3778,264,5604,0
00:30,34,3017,893,186,212,350,3,2273,6362,3796,206,5510,0
00:35,34,3029,893,187,212,351,3,2273,6327,3800,321,5308,0
00:40,34,3054,893,187,212,351,3,2273,6367,3825,280,5257,0
00:45,34,3034,893,184,211,351,3,2273,6364,3822,230,5223,0
00:50,34,2997,893,183,212,351,3,2273,6392,3804,207,5181,0
00:55,34,2973,893,183,212,351,3,2273,6378,3776,198,5222,0
01:00,34,2933,893,184,212,351,3,2274,6342,3793,177,5250,0
01:05,34,2878,893,184,212,350,3,2273,6207,3793,274,5263,0
01:10,33,2821,892,183,211,349,3,2273,6044,3773,385,5280,0
01:15,33,2798,890,184,211,349,3,2273,5970,3775,425,5273,0
01:20,34,2814,891,186,211,348,3,2274,5898,3752,423,5292,0
01:25,34,2798,890,183,211,348,3,2274,5888,3747,403,5277,0
01:30,34,2770,890,183,211,348,3,2273,5849,3743,475,5212,0
01:35,33,2733,892,183,211,347,3,2274,5887,3767,393,5239,0
01:40,34,2701,891,183,211,347,3,2274,5913,3771,360,5254,0
01:45,34,2634,892,182,211,347,3,2274,5938,3768,323,5249,0
01:50,34,2589,892,183,210,348,2,2274,5932,3767,287,5246,0
01:55,34,2555,892,184,211,348,3,2273,5918,3755,260,5258,0
02:00,34,2504,892,183,211,348,2,2274,5870,3738,254,5274,0
02:05,34,2443,893,187,210,348,3,2275,6054,3730,88,5493,0
02:10,34,2412,893,186,210,349,3,2274,6090,3722,1,5586,0
02:15,34,2374,890,186,210,349,3,2273,6106,3721,26,5554,0
02:20,34,2349,889,182,211,348,3,2274,6146,3720,38,5530,0
02:25,34,2315,889,184,211,348,3,2273,6200,3722,-60,5566,0
02:30,34,2287,890,184,211,348,3,2275,6388,3731,-209,5592,0
02:35,34,2247,891,185,211,349,3,2274,6146,3729,-26,5436,0
02:40,34,2196,891,186,211,348,3,2274,6188,3729,-81,5501,0
02:45,34,2147,891,187,211,348,3,2275,6228,3734,-110,5557,0
02:50,34,2107,892,187,211,349,3,2275,6329,3727,-158,5547,0
02:55,33,2099,891,187,211,348,3,2275,6500,3721,-391,5777,0
03:00,34,2060,892,188,211,348,3,2274,6514,3724,-559,6001,0
03:05,33,2017,891,189,212,348,4,2274,6343,3715,-526,6194,0
03:10,33,1997,891,188,211,348,3,2274,6186,3720,-504,6332,0
03:15,33,1973,891,188,211,349,4,2274,6123,3724,-454,6298,0
03:20,33,1965,890,190,211,348,4,2274,6071,3719,-474,6399,0
03:25,33,1973,891,188,211,349,4,2273,5979,3690,-488,6518,0
03:30,33,1983,891,189,211,349,4,2275,5990,3713,-485,6512,0
03:35,33,1998,891,189,211,349,5,2273,5975,3708,-490,6533,0
03:40,33,1990,891,190,211,349,5,2274,5984,3717,-472,6510,0
03:45,33,1957,890,191,211,349,5,2274,5979,3690,-472,6572,0
03:50,33,1944,890,194,211,349,5,2274,5976,3647,-426,6543,0
03:55,33,1948,891,194,211,349,5,2274,6008,3649,-423,6536,0
04:00,33,1979,889,196,211,349,5,2274,5932,3654,-417,6592,0
04:05,32,2003,889,196,211,349,5,2274,5817,3693,-231,6459,0
04:10,32,2015,888,199,211,349,4,2273,5750,3728,-151,6434,0
04:15,32,2031,888,200,211,349,4,2275,5757,3722,-150,6442,0
04:20,32,2035,888,197,211,348,4,2275,5790,3723,-100,6364,0
04:25,32,2033,888,198,210,348,4,2274,5858,3687,-98,6337,0
04:30,32,2025,887,200,211,348,4,2274,5872,3669,-102,6395,0
04:35,32,2015,888,199,211,348,4,2275,5932,3670,56,6245,0
04:40,32,2011,887,201,211,349,4,2274,6033,3679,136,6126,0
