Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-40,187,851,247,205,99,18,2265,11635,1405,-94,7502,0
00:05,-40,189,852,246,204,101,18,2264,11903,1380,-83,7227,0
00:10,-39,187,851,245,204,102,18,2264,11869,1292,-48,7132,0
00:15,-40,185,851,241,205,102,18,2264,11939,1262,-47,7036,0
00:20,-40,186,851,241,204,102,18,2264,11952,1248,-51,6960,0
00:25,-39,189,850,241,204,102,18,2264,11934,1243,-40,6858,0
00:30,-40,190,851,239,204,103,18,2265,11912,1236,-68,6778,0
00:35,-40,190,851,240,204,103,18,2265,11899,1219,-78,6745,0
00:40,-40,196,852,240,205,103,17,2264,11868,1216,-81,6669,0
00:45,-40,198,851,243,205,103,18,2265,11808,1217,-91,6634,0
00:50,-40,202,851,241,205,103,18,2265,11664,1228,-80,6636,0
00:55,-40,204,850,241,204,103,18,2265,11524,1211,-87,6690,0
01:00,-40,203,851,240,205,103,17,2265,11573,1196,-103,6583,0
01:05,-40,202,850,242,206,103,18,2265,11566,1214,-40,6440,0
01:10,-40,202,851,242,205,102,18,2265,11400,1239,-11,6415,0
01:15,-40,204,851,241,205,101,18,2265,11366,1202,-15,6422,0
01:20,-40,211,850,241,205,101,18,2265,11338,1216,-12,6362,0
01:25,-40,222,849,242,205,101,18,2265,11152,1190,-15,6441,0
01:30,-40,230,850,244,205,101,18,2266,11139,1164,-15,6403,0
01:35,-40,235,849,243,204,101,19,2265,11166,1170,-15,6305,0
01:40,-40,240,849,241,204,101,19,2266,11165,1170,-15,6205,0
01:45,-40,242,849,244,205,102,20,2266,11138,1180,-15,6136,0
01:50,-40,236,849,244,204,102,20,2265,11025,1179,-15,6158,0
01:55,-40,231,848,244,205,102,20,2266,10982,1165,-15,6163,0
02:00,-40,227,847,243,205,101,20,2266,10919,1164,-16,6141,0
02:05,-40,216,848,244,204,102,20,2265,10868,1178,-7,6131,0
02:10,-40,211,848,243,204,102,20,2265,10799,1191,-7,6088,0
02:15,-40,208,848,246,204,102,20,2265,10755,1196,-9,6061,0
02:20,-41,209,848,245,204,102,20,2265,10728,1206,-7,5998,0
02:25,-41,210,847,245,204,103,20,2265,10724,1199,-14,5957,0
02:30,-41,211,848,243,205,103,20,2264,10700,1199,-15,5921,0
