Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-38,5448,970,216,176,172,21,1147,8537,1474,-14,4258,0
00:05,-38,5453,970,218,176,172,22,1148,8389,1284,-23,4528,0
00:10,-38,5426,970,217,176,173,21,1148,8337,1234,-3,4594,0
00:15,-38,5377,969,218,176,174,21,1147,8316,1246,-36,4584,0
00:20,-38,5348,964,218,176,175,21,1147,8148,1269,29,4624,0
00:25,-38,5283,969,218,176,175,21,1147,7915,1249,-3,4805,0
00:30,-38,5170,970,218,177,175,21,1147,7882,1239,-11,4906,0
00:35,-38,5095,971,219,177,175,21,1147,7797,1228,2,4990,0
00:40,-38,5064,970,217,176,175,21,1147,7778,1099,55,4939,0
00:45,-38,5089,971,218,176,175,22,1147,7646,1061,36,5049,0
00:50,-38,5088,972,216,176,175,21,1147,7614,1064,36,5116,0
00:55,-37,5092,972,217,176,174,21,1147,7590,1048,-2,5128,0
01:00,-38,5074,970,216,176,174,22,1147,7624,1037,-110,5251,0
01:05,-37,5004,971,218,176,174,21,1147,7606,1008,-101,5357,0
01:10,-37,4992,969,218,176,174,22,1147,7528,964,-55,5516,0
01:15,-39,5042,970,216,176,174,22,1147,7362,1000,46,5385,0
01:20,-39,5073,969,218,176,174,22,1147,7283,929,-3,5399,0
01:25,-39,5101,969,218,176,175,23,1147,7373,924,-89,5423,0
01:30,-39,5109,970,217,176,175,22,1147,7328,932,-88,5442,0
01:35,-39,5134,972,217,176,175,21,1147,7250,926,-61,5400,0
01:40,-40,5134,972,218,177,175,20,1147,7157,926,-19,5332,0
01:45,-40,5082,973,218,177,174,21,1147,7116,933,-17,5340,0
01:50,-40,5088,972,217,177,175,20,1147,7127,953,-1,5310,0
01:55,-40,5119,972,217,177,174,21,1147,7068,929,-14,5295,0
02:00,-40,5093,972,218,177,174,20,1147,7099,922,-24,5301,0
02:05,-39,5116,972,218,177,174,20,1146,7060,905,-78,5390,0
02:10,-40,5143,973,217,177,175,20,1147,7044,897,-88,5411,0
02:15,-39,5143,973,217,177,175,20,1146,7053,895,-85,5342,0
02:20,-40,5105,972,218,177,175,20,1147,7083,899,-87,5272,0
02:25,-39,5094,972,218,177,174,21,1147,7073,909,-85,5221,0
02:30,-39,5070,972,217,177,175,20,1147,7047,904,-88,5209,0
02:35,-39,5070,973,218,177,174,20,1147,7081,899,-85,5150,0
02:40,-39,5028,974,218,177,174,20,1147,7098,897,-87,5132,0
02:45,-40,5028,974,217,177,174,20,1147,7073,903,-87,5110,0
02:50,-40,5045,975,219,177,174,20,1147,7031,905,-86,5074,0
02:55,-41,5057,974,219,177,174,20,1147,7017,901,-85,5063,0
03:00,-40,4994,974,219,178,174,20,1147,7076,899,-79,5059,0
03:05,-41,4974,973,219,177,174,20,1147,7137,911,7,4924,0
03:10,-41,4900,972,219,177,175,20,1146,7080,919,34,4925,0
03:15,-41,4874,971,219,177,175,20,1147,7123,939,69,4923,0
03:20,-41,4853,970,219,177,175,20,1147,7126,1003,126,4799,0
03:25,-42,4830,971,220,177,174,20,1147,7032,942,10,5037,0
