Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-17,3533,831,263,222,369,3,2265,6478,4708,-123,5176,0
00:05,-18,3575,831,264,222,369,3,2264,6416,4651,312,4845,0
00:10,-18,3576,831,266,223,369,3,2265,6436,4624,496,4703,0
00:15,-18,3540,832,268,223,367,3,2265,6474,4617,499,4624,0
00:20,-18,3513,832,267,223,368,3,2266,6495,4651,433,4631,0
00:25,-18,3516,832,266,222,368,3,2265,6479,4664,395,4575,0
00:30,-18,3536,833,265,222,368,3,2265,6526,4648,291,4518,0
00:35,-17,3569,833,266,222,368,3,2264,6770,4638,-23,4715,0
00:40,-18,3585,831,267,223,368,2,2265,6902,4621,-148,4681,0
00:45,-18,3616,833,267,223,366,3,2265,6893,4572,-164,4543,0
00:50,-18,3612,834,267,223,366,3,2264,6903,4523,-228,4515,0
00:55,-18,3587,834,267,222,367,3,2265,6778,4459,-201,4599,0
01:00,-18,3577,834,267,222,367,3,2264,6612,4414,-66,4462,0
01:05,-18,3563,835,266,222,366,3,2265,6594,4401,-109,4494,0
